,best_fitness_19521289,num of evaluation calls
0,7.29363,128
1,4.21061,256
2,4.21061,384
3,4.21061,512
4,4.21061,640
5,2.83138,768
6,2.83138,896
7,2.76074,1024
8,2.76074,1152
9,1.115,1280
10,1.115,1408
11,1.115,1536
12,0.47848,1664
13,0.47848,1792
14,0.47848,1920
15,0.47848,2048
16,0.47848,2176
17,0.47848,2304
18,0.33198,2432
19,0.33198,2560
20,0.33198,2688
21,0.33198,2816
22,0.11001,2944
23,0.11001,3072
24,0.11001,3200
25,0.11001,3328
26,0.11001,3456
27,0.11001,3584
28,0.11001,3712
29,0.11001,3840
30,0.11001,3968
31,0.11001,4096
32,0.11001,4224
33,0.11001,4352
34,0.01837,4480
35,0.01837,4608
36,0.01837,4736
37,0.01837,4864
38,0.01837,4992
39,0.01837,5120
40,0.0098,5248
41,0.0098,5376
42,0.00134,5504
43,0.00134,5632
44,0.00134,5760
45,0.00122,5888
46,0.00122,6016
47,0.00122,6144
48,0.00122,6272
49,0.00122,6400
50,1e-05,6528
51,1e-05,6656
52,1e-05,6784
53,0.0,6912
54,0.0,7040
55,0.0,7168
56,0.0,7296
57,0.0,7424
58,0.0,7552
59,0.0,7680
60,0.0,7808
61,0.0,7936
62,0.0,8064
63,0.0,8192
64,0.0,8320
65,0.0,8448
66,0.0,8576
67,0.0,8704
68,0.0,8832
69,0.0,8960
70,0.0,9088
71,0.0,9216
72,0.0,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
87,0.0,11264
88,0.0,11392
89,0.0,11520
90,0.0,11648
91,0.0,11776
92,0.0,11904
