,best_fitness_19521287,num of evaluation calls
0,10.01631,128
1,5.56474,256
2,5.56474,384
3,5.56474,512
4,1.06894,640
5,1.06894,768
6,1.06894,896
7,1.06894,1024
8,1.06894,1152
9,1.06894,1280
10,1.06894,1408
11,1.06894,1536
12,1.06894,1664
13,1.06894,1792
14,1.06894,1920
15,1.06894,2048
16,0.76483,2176
17,0.76483,2304
18,0.76483,2432
19,0.68717,2560
20,0.63309,2688
21,0.63309,2816
22,0.49814,2944
23,0.49814,3072
24,0.49814,3200
25,0.49814,3328
26,0.10019,3456
27,0.10019,3584
28,0.10019,3712
29,0.05097,3840
30,0.05097,3968
31,0.05097,4096
32,0.05097,4224
33,0.03005,4352
34,0.03005,4480
35,0.00641,4608
36,0.00641,4736
37,0.00641,4864
38,0.00641,4992
39,0.00641,5120
40,0.00294,5248
41,0.00294,5376
42,0.00059,5504
43,0.00016,5632
44,0.00016,5760
45,0.00016,5888
46,0.00016,6016
47,0.00016,6144
48,0.00016,6272
49,0.00016,6400
50,9e-05,6528
51,0.0,6656
52,0.0,6784
53,0.0,6912
54,0.0,7040
55,0.0,7168
56,0.0,7296
57,0.0,7424
58,0.0,7552
59,0.0,7680
60,0.0,7808
61,0.0,7936
62,0.0,8064
63,0.0,8192
64,0.0,8320
65,0.0,8448
66,0.0,8576
67,0.0,8704
68,0.0,8832
69,0.0,8960
70,0.0,9088
71,0.0,9216
72,0.0,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
87,0.0,11264
88,0.0,11392
89,0.0,11520
90,0.0,11648
91,0.0,11776
92,0.0,11904
93,0.0,12032
