,best_fitness_19521284,num of evaluation calls
0,4.33298,128
1,4.33298,256
2,1.74375,384
3,1.74375,512
4,1.74375,640
5,1.74375,768
6,1.74375,896
7,1.74375,1024
8,1.74375,1152
9,1.29021,1280
10,0.47844,1408
11,0.47844,1536
12,0.47844,1664
13,0.47844,1792
14,0.47844,1920
15,0.47844,2048
16,0.47844,2176
17,0.47844,2304
18,0.06643,2432
19,0.06643,2560
20,0.06643,2688
21,0.06643,2816
22,0.06643,2944
23,0.06643,3072
24,0.06643,3200
25,0.06643,3328
26,0.06643,3456
27,0.04689,3584
28,0.04689,3712
29,0.00939,3840
30,0.00939,3968
31,0.00939,4096
32,0.00939,4224
33,0.00939,4352
34,0.00939,4480
35,0.00939,4608
36,0.00939,4736
37,0.00459,4864
38,0.00459,4992
39,0.00459,5120
40,0.00459,5248
41,0.00459,5376
42,0.00459,5504
43,0.00011,5632
44,0.00011,5760
45,0.00011,5888
46,0.00011,6016
47,0.00011,6144
48,0.00011,6272
49,4e-05,6400
50,4e-05,6528
51,4e-05,6656
52,4e-05,6784
53,4e-05,6912
54,1e-05,7040
55,1e-05,7168
56,0.0,7296
57,0.0,7424
58,0.0,7552
59,0.0,7680
60,0.0,7808
61,0.0,7936
62,0.0,8064
63,0.0,8192
64,0.0,8320
65,0.0,8448
66,0.0,8576
67,0.0,8704
68,0.0,8832
69,0.0,8960
70,0.0,9088
71,0.0,9216
72,0.0,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
87,0.0,11264
88,0.0,11392
