,best_fitness_19521282,num of evaluation calls
0,3.31332,128
1,3.31332,256
2,2.2862,384
3,2.2862,512
4,2.2862,640
5,2.2862,768
6,1.26243,896
7,1.26243,1024
8,1.26243,1152
9,1.26243,1280
10,1.26243,1408
11,1.26243,1536
12,1.26243,1664
13,1.26243,1792
14,0.9098,1920
15,0.9098,2048
16,0.9098,2176
17,0.63288,2304
18,0.63288,2432
19,0.34451,2560
20,0.34451,2688
21,0.34451,2816
22,0.34451,2944
23,0.34451,3072
24,0.1434,3200
25,0.0079,3328
26,0.0079,3456
27,0.0079,3584
28,0.0079,3712
29,0.0079,3840
30,0.0079,3968
31,0.0079,4096
32,0.0079,4224
33,0.0079,4352
34,0.0079,4480
35,0.0079,4608
36,0.0079,4736
37,0.00496,4864
38,0.00496,4992
39,0.00193,5120
40,0.00193,5248
41,0.00193,5376
42,0.00146,5504
43,0.00146,5632
44,0.00087,5760
45,0.00042,5888
46,6e-05,6016
47,6e-05,6144
48,6e-05,6272
49,6e-05,6400
50,6e-05,6528
51,1e-05,6656
52,1e-05,6784
53,0.0,6912
54,0.0,7040
55,0.0,7168
56,0.0,7296
57,0.0,7424
58,0.0,7552
59,0.0,7680
60,0.0,7808
61,0.0,7936
62,0.0,8064
63,0.0,8192
64,0.0,8320
65,0.0,8448
66,0.0,8576
67,0.0,8704
68,0.0,8832
69,0.0,8960
70,0.0,9088
71,0.0,9216
72,0.0,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
