,best_fitness_19521286,num of evaluation calls
0,6.52727,128
1,6.52727,256
2,1.61895,384
3,1.61895,512
4,1.61895,640
5,1.61895,768
6,1.58745,896
7,1.58745,1024
8,1.55605,1152
9,1.16308,1280
10,1.16308,1408
11,1.16308,1536
12,1.16308,1664
13,1.16308,1792
14,0.92458,1920
15,0.08477,2048
16,0.08477,2176
17,0.08477,2304
18,0.08477,2432
19,0.08477,2560
20,0.03166,2688
21,0.03166,2816
22,0.03166,2944
23,0.03166,3072
24,0.03166,3200
25,0.03166,3328
26,0.03166,3456
27,0.03166,3584
28,0.03166,3712
29,0.03166,3840
30,0.03166,3968
31,0.03166,4096
32,0.03166,4224
33,0.01185,4352
34,0.01185,4480
35,0.01185,4608
36,0.01185,4736
37,0.01185,4864
38,0.00711,4992
39,0.00711,5120
40,0.00711,5248
41,0.00711,5376
42,0.00152,5504
43,0.00152,5632
44,0.00011,5760
45,0.00011,5888
46,6e-05,6016
47,6e-05,6144
48,6e-05,6272
49,6e-05,6400
50,6e-05,6528
51,6e-05,6656
52,6e-05,6784
53,5e-05,6912
54,2e-05,7040
55,1e-05,7168
56,1e-05,7296
57,0.0,7424
58,0.0,7552
59,0.0,7680
60,0.0,7808
61,0.0,7936
62,0.0,8064
63,0.0,8192
64,0.0,8320
65,0.0,8448
66,0.0,8576
67,0.0,8704
68,0.0,8832
69,0.0,8960
70,0.0,9088
71,0.0,9216
72,0.0,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
87,0.0,11264
88,0.0,11392
