,best_fitness_19521290,num of evaluation calls
0,4.28,129
1,2.12,257
2,2.75,385
3,1.28,513
4,2.31,641
5,1.21,769
6,2.52,897
7,1.02,1025
8,1.05,1153
9,1.07,1281
10,1.04,1409
11,1.02,1537
12,1.0,1665
13,1.0,1793
14,1.0,1921
15,1.01,2049
16,1.0,2177
17,1.0,2305
18,1.0,2433
19,0.99,2561
20,1.0,2689
21,1.0,2817
22,0.99,2945
23,0.99,3073
24,0.99,3201
25,1.0,3329
26,0.99,3457
27,0.99,3585
28,0.99,3713
29,0.99,3841
30,0.99,3969
31,0.99,4097
32,0.99,4225
33,0.99,4353
34,0.99,4481
35,0.99,4609
36,0.99,4737
37,0.99,4865
38,0.99,4993
39,0.99,5121
40,0.99,5249
41,0.99,5377
42,0.99,5505
43,0.99,5633
44,0.99,5761
45,0.99,5889
