,best_fitness_19521287,num of evaluation calls
0,9.77431,64
1,8.90031,128
2,6.09991,192
3,5.99132,256
4,5.99132,320
5,0.36192,384
6,0.36192,448
7,0.36192,512
8,0.36192,576
9,0.36192,640
10,0.36192,704
11,0.36192,768
12,0.36192,832
13,0.32191,896
14,0.32191,960
15,0.32191,1024
16,0.32191,1088
17,0.12548,1152
18,0.12548,1216
19,0.12548,1280
20,0.12548,1344
21,0.07333,1408
22,0.07333,1472
23,0.0477,1536
24,0.04113,1600
25,0.04113,1664
26,0.04113,1728
27,0.0354,1792
28,0.00714,1856
29,0.00714,1920
30,0.00714,1984
31,0.00714,2048
32,0.00714,2112
33,0.00714,2176
34,0.00453,2240
35,0.00453,2304
36,0.00045,2368
37,0.00045,2432
38,0.00045,2496
39,0.00045,2560
40,0.00045,2624
41,0.00045,2688
42,0.00045,2752
43,0.00045,2816
44,0.00031,2880
45,0.00031,2944
46,0.00022,3008
47,0.00022,3072
48,0.00019,3136
49,0.00019,3200
50,0.00019,3264
51,0.0001,3328
52,9e-05,3392
53,5e-05,3456
54,5e-05,3520
55,4e-05,3584
56,4e-05,3648
57,4e-05,3712
58,4e-05,3776
59,1e-05,3840
60,0.0,3904
61,0.0,3968
62,0.0,4032
63,0.0,4096
64,0.0,4160
65,0.0,4224
66,0.0,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
81,0.0,5248
82,0.0,5312
83,0.0,5376
84,0.0,5440
85,0.0,5504
86,0.0,5568
87,0.0,5632
88,0.0,5696
89,0.0,5760
90,0.0,5824
91,0.0,5888
92,0.0,5952
93,0.0,6016
94,0.0,6080
95,0.0,6144
96,0.0,6208
97,0.0,6272
98,0.0,6336
99,0.0,6400
100,0.0,6464
101,0.0,6528
102,0.0,6592
