,best_fitness_19521282,num of evaluation calls
0,10.22158,64
1,9.81063,128
2,6.89094,192
3,6.89094,256
4,6.89094,320
5,6.89094,384
6,4.9367,448
7,4.9367,512
8,4.1877,576
9,4.1877,640
10,4.1877,704
11,3.20726,768
12,1.3899,832
13,1.3899,896
14,0.3997,960
15,0.3997,1024
16,0.3997,1088
17,0.3997,1152
18,0.15956,1216
19,0.15956,1280
20,0.15956,1344
21,0.08559,1408
22,0.08559,1472
23,0.08559,1536
24,0.08559,1600
25,0.07349,1664
26,0.07349,1728
27,0.04013,1792
28,0.04013,1856
29,0.01392,1920
30,0.01392,1984
31,0.01392,2048
32,0.01392,2112
33,0.00535,2176
34,0.00513,2240
35,0.0026,2304
36,0.0026,2368
37,0.0026,2432
38,0.0026,2496
39,0.0026,2560
40,0.0026,2624
41,0.0026,2688
42,0.00087,2752
43,0.00087,2816
44,0.00087,2880
45,0.00087,2944
46,0.00087,3008
47,0.00078,3072
48,0.00078,3136
49,0.00078,3200
50,0.00045,3264
51,0.00045,3328
52,0.00023,3392
53,0.00022,3456
54,0.00022,3520
55,0.00015,3584
56,0.00013,3648
57,1e-05,3712
58,1e-05,3776
59,1e-05,3840
60,1e-05,3904
61,1e-05,3968
62,1e-05,4032
63,1e-05,4096
64,1e-05,4160
65,1e-05,4224
66,0.0,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
81,0.0,5248
82,0.0,5312
83,0.0,5376
84,0.0,5440
85,0.0,5504
86,0.0,5568
87,0.0,5632
88,0.0,5696
89,0.0,5760
90,0.0,5824
91,0.0,5888
92,0.0,5952
93,0.0,6016
94,0.0,6080
95,0.0,6144
96,0.0,6208
97,0.0,6272
98,0.0,6336
99,0.0,6400
100,0.0,6464
101,0.0,6528
102,0.0,6592
103,0.0,6656
104,0.0,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
