,best_fitness_19521284,num of evaluation calls
0,6.30048,64
1,6.30048,128
2,6.30048,192
3,3.3654,256
4,3.3654,320
5,3.3654,384
6,3.04054,448
7,1.99962,512
8,1.99962,576
9,1.99962,640
10,1.99962,704
11,1.97775,768
12,1.97775,832
13,1.46801,896
14,1.46801,960
15,1.46801,1024
16,1.46801,1088
17,1.46801,1152
18,1.02879,1216
19,0.97223,1280
20,0.97223,1344
21,0.14391,1408
22,0.14391,1472
23,0.07951,1536
24,0.07951,1600
25,0.01988,1664
26,0.01988,1728
27,0.01319,1792
28,0.01319,1856
29,0.01319,1920
30,0.01319,1984
31,0.01064,2048
32,0.00977,2112
33,0.00977,2176
34,0.00515,2240
35,0.00303,2304
36,0.00303,2368
37,0.00303,2432
38,0.00303,2496
39,0.00235,2560
40,0.00235,2624
41,0.00073,2688
42,0.00073,2752
43,0.00073,2816
44,0.00073,2880
45,0.00068,2944
46,0.00065,3008
47,0.00016,3072
48,0.00016,3136
49,7e-05,3200
50,7e-05,3264
51,7e-05,3328
52,7e-05,3392
53,4e-05,3456
54,4e-05,3520
55,4e-05,3584
56,4e-05,3648
57,2e-05,3712
58,1e-05,3776
59,1e-05,3840
60,1e-05,3904
61,1e-05,3968
62,1e-05,4032
63,1e-05,4096
64,1e-05,4160
65,1e-05,4224
66,1e-05,4288
67,1e-05,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
81,0.0,5248
82,0.0,5312
83,0.0,5376
84,0.0,5440
85,0.0,5504
86,0.0,5568
87,0.0,5632
88,0.0,5696
89,0.0,5760
90,0.0,5824
91,0.0,5888
92,0.0,5952
93,0.0,6016
94,0.0,6080
95,0.0,6144
96,0.0,6208
97,0.0,6272
98,0.0,6336
99,0.0,6400
100,0.0,6464
101,0.0,6528
102,0.0,6592
103,0.0,6656
104,0.0,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
