,best_fitness_19521283,num of evaluation calls
0,4.14283,64
1,4.14283,128
2,4.14283,192
3,4.14283,256
4,4.14283,320
5,4.14283,384
6,4.14283,448
7,4.14283,512
8,3.21851,576
9,3.21851,640
10,2.89725,704
11,2.6888,768
12,2.6888,832
13,2.6888,896
14,0.2807,960
15,0.2807,1024
16,0.2807,1088
17,0.2807,1152
18,0.2807,1216
19,0.2807,1280
20,0.2807,1344
21,0.2807,1408
22,0.2807,1472
23,0.2807,1536
24,0.2807,1600
25,0.2807,1664
26,0.17446,1728
27,0.17446,1792
28,0.10251,1856
29,0.08637,1920
30,0.02391,1984
31,0.02391,2048
32,0.02391,2112
33,0.00285,2176
34,0.00285,2240
35,0.00285,2304
36,0.00285,2368
37,0.00285,2432
38,0.00285,2496
39,0.00285,2560
40,0.00191,2624
41,0.00191,2688
42,0.00191,2752
43,0.00191,2816
44,0.00191,2880
45,0.00191,2944
46,0.00191,3008
47,0.00156,3072
48,0.00093,3136
49,0.00053,3200
50,0.00053,3264
51,0.00052,3328
52,0.0002,3392
53,0.00017,3456
54,0.00017,3520
55,0.00017,3584
56,0.00014,3648
57,0.00014,3712
58,3e-05,3776
59,3e-05,3840
60,3e-05,3904
61,3e-05,3968
62,3e-05,4032
63,3e-05,4096
64,2e-05,4160
65,0.0,4224
66,0.0,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
81,0.0,5248
82,0.0,5312
83,0.0,5376
84,0.0,5440
85,0.0,5504
86,0.0,5568
87,0.0,5632
88,0.0,5696
89,0.0,5760
90,0.0,5824
91,0.0,5888
92,0.0,5952
93,0.0,6016
94,0.0,6080
95,0.0,6144
96,0.0,6208
97,0.0,6272
98,0.0,6336
99,0.0,6400
100,0.0,6464
101,0.0,6528
102,0.0,6592
103,0.0,6656
104,0.0,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
