,best_fitness_19521285,num of evaluation calls
0,10.04039,64
1,10.04039,128
2,7.26977,192
3,7.26977,256
4,6.07089,320
5,6.07089,384
6,3.28454,448
7,3.28454,512
8,3.28454,576
9,2.21185,640
10,2.21185,704
11,2.21185,768
12,2.21185,832
13,2.21185,896
14,2.21185,960
15,0.82237,1024
16,0.5427,1088
17,0.5427,1152
18,0.49688,1216
19,0.49688,1280
20,0.49688,1344
21,0.32733,1408
22,0.32733,1472
23,0.25752,1536
24,0.17015,1600
25,0.17015,1664
26,0.05251,1728
27,0.02339,1792
28,0.02339,1856
29,0.02339,1920
30,0.02339,1984
31,0.02339,2048
32,0.02339,2112
33,0.02339,2176
34,0.02048,2240
35,0.02048,2304
36,0.01453,2368
37,0.0043,2432
38,0.0043,2496
39,0.0043,2560
40,0.0043,2624
41,0.00335,2688
42,0.0023,2752
43,0.00227,2816
44,0.00227,2880
45,0.00227,2944
46,0.0019,3008
47,0.00136,3072
48,0.00113,3136
49,0.00022,3200
50,0.00022,3264
51,0.00022,3328
52,0.00014,3392
53,0.00014,3456
54,0.00014,3520
55,0.0001,3584
56,0.0001,3648
57,0.0001,3712
58,0.0001,3776
59,0.0001,3840
60,0.0001,3904
61,3e-05,3968
62,3e-05,4032
63,3e-05,4096
64,3e-05,4160
65,3e-05,4224
66,2e-05,4288
67,2e-05,4352
68,1e-05,4416
69,1e-05,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
81,0.0,5248
82,0.0,5312
83,0.0,5376
84,0.0,5440
85,0.0,5504
86,0.0,5568
87,0.0,5632
88,0.0,5696
89,0.0,5760
90,0.0,5824
91,0.0,5888
92,0.0,5952
93,0.0,6016
94,0.0,6080
95,0.0,6144
96,0.0,6208
97,0.0,6272
98,0.0,6336
99,0.0,6400
100,0.0,6464
101,0.0,6528
102,0.0,6592
103,0.0,6656
104,0.0,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
