,best_fitness_19521288,num of evaluation calls
0,5.01183,64
1,5.01183,128
2,3.98281,192
3,3.98281,256
4,3.98281,320
5,3.98281,384
6,3.98281,448
7,3.98281,512
8,3.98281,576
9,3.98281,640
10,3.93965,704
11,3.93965,768
12,1.61385,832
13,1.61385,896
14,1.22045,960
15,1.22045,1024
16,1.22045,1088
17,1.22045,1152
18,1.22045,1216
19,1.22045,1280
20,0.30119,1344
21,0.30119,1408
22,0.30119,1472
23,0.30119,1536
24,0.30119,1600
25,0.09246,1664
26,0.09246,1728
27,0.09246,1792
28,0.09246,1856
29,0.09246,1920
30,0.09246,1984
31,0.01213,2048
32,0.01213,2112
33,0.01213,2176
34,0.01213,2240
35,0.01213,2304
36,0.01213,2368
37,0.0091,2432
38,0.0091,2496
39,0.0091,2560
40,0.0091,2624
41,0.00884,2688
42,0.00403,2752
43,0.00403,2816
44,0.00403,2880
45,0.00403,2944
46,0.00399,3008
47,0.00163,3072
48,0.00163,3136
49,0.00163,3200
50,0.00085,3264
51,0.00085,3328
52,0.00085,3392
53,0.00062,3456
54,0.00062,3520
55,0.00062,3584
56,0.00021,3648
57,0.00021,3712
58,0.00021,3776
59,0.0001,3840
60,0.0001,3904
61,0.0001,3968
62,6e-05,4032
63,6e-05,4096
64,6e-05,4160
65,3e-05,4224
66,3e-05,4288
67,3e-05,4352
68,3e-05,4416
69,1e-05,4480
70,1e-05,4544
71,1e-05,4608
72,1e-05,4672
73,1e-05,4736
74,1e-05,4800
75,1e-05,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
81,0.0,5248
82,0.0,5312
83,0.0,5376
84,0.0,5440
85,0.0,5504
86,0.0,5568
87,0.0,5632
88,0.0,5696
89,0.0,5760
90,0.0,5824
91,0.0,5888
92,0.0,5952
93,0.0,6016
94,0.0,6080
95,0.0,6144
96,0.0,6208
97,0.0,6272
98,0.0,6336
99,0.0,6400
100,0.0,6464
101,0.0,6528
102,0.0,6592
103,0.0,6656
104,0.0,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
