,best_fitness_19521288,num of evaluation calls
0,3.88362,1024
1,3.88362,2048
2,3.88362,3072
3,3.23572,4096
4,3.23572,5120
5,3.23572,6144
6,2.48717,7168
7,2.48717,8192
8,2.48717,9216
9,2.48717,10240
10,2.48717,11264
11,1.02527,12288
12,1.02527,13312
13,1.02527,14336
14,1.02527,15360
15,1.0173,16384
16,0.03352,17408
17,0.03352,18432
18,0.03352,19456
19,0.03352,20480
20,0.03352,21504
21,0.03352,22528
22,0.03352,23552
23,0.03352,24576
24,0.03352,25600
25,0.02035,26624
26,0.02035,27648
27,0.02035,28672
28,0.01336,29696
29,0.01336,30720
30,0.01336,31744
31,0.00856,32768
32,0.00682,33792
33,0.00682,34816
34,0.00585,35840
35,0.00585,36864
36,0.00585,37888
37,0.00417,38912
38,0.00296,39936
39,0.00296,40960
40,0.00032,41984
41,0.00032,43008
42,0.00032,44032
43,0.00032,45056
44,0.00032,46080
45,0.00032,47104
46,0.00032,48128
47,0.00032,49152
48,0.00032,50176
49,0.0002,51200
50,6e-05,52224
51,6e-05,53248
52,6e-05,54272
53,6e-05,55296
54,5e-05,56320
55,5e-05,57344
56,1e-05,58368
57,1e-05,59392
58,1e-05,60416
59,1e-05,61440
60,1e-05,62464
61,1e-05,63488
62,1e-05,64512
63,1e-05,65536
64,1e-05,66560
65,1e-05,67584
66,0.0,68608
67,0.0,69632
68,0.0,70656
69,0.0,71680
70,0.0,72704
71,0.0,73728
72,0.0,74752
73,0.0,75776
74,0.0,76800
75,0.0,77824
76,0.0,78848
77,0.0,79872
78,0.0,80896
79,0.0,81920
80,0.0,82944
81,0.0,83968
82,0.0,84992
83,0.0,86016
84,0.0,87040
85,0.0,88064
86,0.0,89088
87,0.0,90112
88,0.0,91136
89,0.0,92160
90,0.0,93184
91,0.0,94208
92,0.0,95232
93,0.0,96256
94,0.0,97280
95,0.0,98304
96,0.0,99328
97,0.0,100352
98,0.0,101376
99,0.0,102400
100,0.0,103424
101,0.0,104448
102,0.0,105472
103,0.0,106496
104,0.0,107520
105,0.0,108544
106,0.0,109568
107,0.0,110592
108,0.0,111616
109,0.0,112640
110,0.0,113664
111,0.0,114688
112,0.0,115712
113,0.0,116736
114,0.0,117760
115,0.0,118784
116,0.0,119808
117,0.0,120832
118,0.0,121856
119,0.0,122880
120,0.0,123904
121,0.0,124928
122,0.0,125952
123,0.0,126976
124,0.0,128000
125,0.0,129024
