,best_fitness_19521287,num of evaluation calls
0,5.54499,1024
1,5.54499,2048
2,3.20899,3072
3,2.41543,4096
4,2.41543,5120
5,2.41543,6144
6,0.84827,7168
7,0.84383,8192
8,0.84383,9216
9,0.84383,10240
10,0.48412,11264
11,0.27828,12288
12,0.27828,13312
13,0.27828,14336
14,0.27828,15360
15,0.27828,16384
16,0.22432,17408
17,0.22432,18432
18,0.22432,19456
19,0.10452,20480
20,0.10452,21504
21,0.10452,22528
22,0.10452,23552
23,0.06645,24576
24,0.06645,25600
25,0.06098,26624
26,0.0416,27648
27,0.00704,28672
28,0.00704,29696
29,0.00704,30720
30,0.00704,31744
31,0.00704,32768
32,0.00704,33792
33,0.00704,34816
34,0.00704,35840
35,0.00081,36864
36,0.00081,37888
37,0.00081,38912
38,0.00081,39936
39,0.00081,40960
40,0.00081,41984
41,0.00081,43008
42,0.00081,44032
43,0.00081,45056
44,0.00048,46080
45,0.00048,47104
46,0.00048,48128
47,0.00048,49152
48,0.00048,50176
49,0.0002,51200
50,0.0002,52224
51,0.0002,53248
52,0.0002,54272
53,0.00016,55296
54,0.00016,56320
55,5e-05,57344
56,5e-05,58368
57,2e-05,59392
58,2e-05,60416
59,2e-05,61440
60,2e-05,62464
61,2e-05,63488
62,1e-05,64512
63,1e-05,65536
64,1e-05,66560
65,1e-05,67584
66,1e-05,68608
67,1e-05,69632
68,0.0,70656
69,0.0,71680
70,0.0,72704
71,0.0,73728
72,0.0,74752
73,0.0,75776
74,0.0,76800
75,0.0,77824
76,0.0,78848
77,0.0,79872
78,0.0,80896
79,0.0,81920
80,0.0,82944
81,0.0,83968
82,0.0,84992
83,0.0,86016
84,0.0,87040
85,0.0,88064
86,0.0,89088
87,0.0,90112
88,0.0,91136
89,0.0,92160
90,0.0,93184
91,0.0,94208
92,0.0,95232
93,0.0,96256
94,0.0,97280
95,0.0,98304
96,0.0,99328
97,0.0,100352
98,0.0,101376
99,0.0,102400
100,0.0,103424
101,0.0,104448
102,0.0,105472
103,0.0,106496
104,0.0,107520
105,0.0,108544
106,0.0,109568
107,0.0,110592
108,0.0,111616
109,0.0,112640
110,0.0,113664
111,0.0,114688
112,0.0,115712
113,0.0,116736
114,0.0,117760
115,0.0,118784
116,0.0,119808
117,0.0,120832
118,0.0,121856
119,0.0,122880
120,0.0,123904
121,0.0,124928
122,0.0,125952
123,0.0,126976
124,0.0,128000
125,0.0,129024
126,0.0,130048
127,0.0,131072
128,0.0,132096
129,0.0,133120
130,0.0,134144
131,0.0,135168
