,best_fitness_19521283,num of evaluation calls
0,141.29,65
1,139.49,129
2,139.3,193
3,139.23,257
4,137.39,321
5,136.85,385
6,135.37,449
7,135.34,513
8,133.59,577
9,131.54,641
10,129.59,705
11,127.2,769
12,124.91,833
13,122.78,897
14,120.46,961
15,116.46,1025
16,112.05,1089
17,107.15,1153
18,104.24,1217
19,100.04,1281
20,93.79,1345
21,87.4,1409
22,78.27,1473
23,73.59,1537
24,69.16,1601
25,62.92,1665
26,57.11,1729
27,49.69,1793
28,44.61,1857
29,39.29,1921
30,32.65,1985
31,25.73,2049
32,16.34,2113
33,9.6,2177
34,5.51,2241
35,2.35,2305
36,0.41,2369
37,0.01,2433
38,0.35,2497
39,0.28,2561
40,0.12,2625
41,0.08,2689
42,0.06,2753
43,0.08,2817
44,0.02,2881
45,0.01,2945
46,0.01,3009
47,0.02,3073
48,0.01,3137
49,0.01,3201
50,0.01,3265
51,0.01,3329
52,0.01,3393
53,0.01,3457
54,0.01,3521
55,0.01,3585
56,0.01,3649
57,0.01,3713
58,0.01,3777
59,0.01,3841
60,0.01,3905
61,0.01,3969
62,0.01,4033
63,0.01,4097
64,0.01,4161
65,0.01,4225
66,0.01,4289
67,0.01,4353
68,0.01,4417
69,0.01,4481
70,0.01,4545
71,0.01,4609
72,0.01,4673
73,0.01,4737
74,0.01,4801
75,0.01,4865
76,0.01,4929
77,0.01,4993
78,0.01,5057
