,best_fitness_19521290,num of evaluation calls
0,315.32,257
1,313.19,513
2,311.51,769
3,309.31,1025
4,307.09,1281
5,304.56,1537
6,301.6,1793
7,298.52,2049
8,295.31,2305
9,291.69,2561
10,288.41,2817
11,282.97,3073
12,278.22,3329
13,274.19,3585
14,268.06,3841
15,260.56,4097
16,254.67,4353
17,248.23,4609
18,238.06,4865
19,229.62,5121
20,221.92,5377
21,212.21,5633
22,201.85,5889
23,190.76,6145
24,179.72,6401
25,166.54,6657
26,154.45,6913
27,137.64,7169
28,124.95,7425
29,107.41,7681
30,93.58,7937
31,76.19,8193
32,59.68,8449
33,44.56,8705
34,33.53,8961
35,24.86,9217
36,13.9,9473
37,6.12,9729
38,3.75,9985
39,2.44,10241
40,2.16,10497
41,2.12,10753
42,3.55,11009
43,1.33,11265
44,1.49,11521
45,1.09,11777
46,1.32,12033
47,1.11,12289
48,0.99,12545
49,1.04,12801
50,0.88,13057
51,1.03,13313
52,1.06,13569
53,0.9,13825
54,0.79,14081
55,0.47,14337
56,0.74,14593
57,0.49,14849
58,0.41,15105
59,0.36,15361
60,0.33,15617
61,0.35,15873
62,0.25,16129
63,0.25,16385
64,0.24,16641
65,0.28,16897
66,0.22,17153
67,0.24,17409
68,0.21,17665
69,0.2,17921
70,0.2,18177
71,0.19,18433
72,0.19,18689
73,0.19,18945
74,0.18,19201
75,0.18,19457
76,0.19,19713
77,0.18,19969
78,0.18,20225
79,0.18,20481
80,0.18,20737
81,0.18,20993
82,0.18,21249
83,0.18,21505
84,0.18,21761
85,0.18,22017
86,0.18,22273
87,0.18,22529
88,0.18,22785
89,0.18,23041
90,0.18,23297
91,0.18,23553
92,0.18,23809
93,0.18,24065
94,0.18,24321
95,0.18,24577
96,0.18,24833
97,0.18,25089
98,0.18,25345
99,0.18,25601
100,0.18,25857
101,0.18,26113
102,0.18,26369
103,0.18,26625
104,0.18,26881
105,0.18,27137
106,0.18,27393
107,0.18,27649
108,0.18,27905
109,0.18,28161
110,0.18,28417
111,0.18,28673
112,0.18,28929
113,0.18,29185
114,0.18,29441
115,0.18,29697
116,0.18,29953
117,0.18,30209
118,0.18,30465
119,0.18,30721
120,0.18,30977
121,0.18,31233
122,0.18,31489
123,0.18,31745
124,0.18,32001
125,0.18,32257
126,0.18,32513
127,0.18,32769
128,0.18,33025
129,0.18,33281
130,0.18,33537
131,0.18,33793
132,0.18,34049
133,0.18,34305
