,best_fitness_19521290,num of evaluation calls
120,10.97891,7744
121,10.97891,7808
122,10.97891,7872
123,10.97891,7936
124,10.97891,8000
125,10.97891,8064
126,10.97891,8128
127,10.97891,8192
128,10.97891,8256
129,8.57105,8320
130,8.57105,8384
131,8.57105,8448
132,8.57105,8512
133,8.57105,8576
134,8.57105,8640
135,8.57105,8704
136,8.57105,8768
137,8.57105,8832
138,8.57105,8896
139,8.57105,8960
140,8.57105,9024
141,6.11172,9088
142,6.11172,9152
143,6.11172,9216
144,6.11172,9280
145,6.11172,9344
146,6.11172,9408
147,6.11172,9472
148,6.11172,9536
149,6.11172,9600
150,6.11172,9664
151,6.11172,9728
152,6.11172,9792
153,6.11172,9856
154,6.11172,9920
155,6.11172,9984
156,6.11172,10048
157,6.11172,10112
158,6.11172,10176
159,6.11172,10240
160,6.11172,10304
161,6.11172,10368
162,6.11172,10432
163,6.11172,10496
164,6.11172,10560
165,6.11172,10624
166,6.11172,10688
167,6.11172,10752
168,6.11172,10816
169,6.11172,10880
170,6.11172,10944
171,6.11172,11008
172,6.11172,11072
173,6.11172,11136
174,6.11172,11200
175,6.11172,11264
176,5.5658,11328
177,5.5658,11392
178,5.5658,11456
179,5.5658,11520
180,5.5658,11584
181,5.5658,11648
182,5.10503,11712
183,5.10503,11776
184,5.10503,11840
185,5.10503,11904
186,4.84581,11968
187,4.84581,12032
188,4.84581,12096
189,4.84581,12160
190,4.84581,12224
191,4.84581,12288
192,4.84581,12352
193,4.84581,12416
194,4.84581,12480
195,4.84581,12544
196,4.84581,12608
197,4.72864,12672
198,4.32787,12736
199,3.70764,12800
200,3.70764,12864
201,3.70764,12928
202,3.70764,12992
203,3.70764,13056
204,3.70764,13120
205,3.70764,13184
206,3.70764,13248
207,3.70764,13312
208,3.70764,13376
209,3.70764,13440
210,3.70764,13504
211,3.70764,13568
212,3.70764,13632
213,3.70764,13696
214,2.91407,13760
215,2.91407,13824
216,2.91407,13888
217,2.91407,13952
218,2.91407,14016
219,2.89303,14080
220,2.11329,14144
221,2.11329,14208
222,2.11329,14272
223,2.11329,14336
224,2.11329,14400
225,2.11329,14464
226,2.11329,14528
227,2.11329,14592
228,1.25775,14656
229,1.23787,14720
230,1.23787,14784
231,1.23787,14848
232,1.19902,14912
233,1.19902,14976
234,1.19902,15040
235,1.19902,15104
236,1.11364,15168
237,0.96265,15232
238,0.96265,15296
239,0.96265,15360
240,0.76051,15424
241,0.76051,15488
242,0.76051,15552
243,0.76051,15616
244,0.76051,15680
245,0.54854,15744
246,0.29353,15808
247,0.16367,15872
248,0.16367,15936
249,0.16367,16000
250,0.16367,16064
251,0.16367,16128
252,0.16367,16192
253,0.14087,16256
254,0.14087,16320
255,0.11682,16384
256,0.11682,16448
257,0.11546,16512
258,0.11546,16576
259,0.10742,16640
260,0.07382,16704
261,0.07382,16768
262,0.0535,16832
263,0.04444,16896
264,0.04444,16960
265,0.03525,17024
266,0.02402,17088
267,0.00968,17152
268,0.00968,17216
269,0.00968,17280
270,0.00968,17344
271,0.00968,17408
272,0.00968,17472
273,0.00968,17536
274,0.00968,17600
275,0.00265,17664
276,0.00265,17728
277,0.00265,17792
278,0.00265,17856
279,0.00165,17920
280,0.00165,17984
281,0.00165,18048
282,0.00165,18112
283,0.00139,18176
284,0.00139,18240
285,0.00139,18304
286,0.00119,18368
287,0.001,18432
288,0.001,18496
289,0.001,18560
290,0.00069,18624
291,0.00069,18688
292,0.00069,18752
293,0.00044,18816
294,0.00031,18880
295,0.00031,18944
296,0.00026,19008
297,0.00021,19072
298,0.00021,19136
299,0.00021,19200
300,0.00021,19264
301,0.0001,19328
302,0.0001,19392
303,5e-05,19456
304,5e-05,19520
305,3e-05,19584
306,3e-05,19648
307,3e-05,19712
308,3e-05,19776
309,3e-05,19840
310,3e-05,19904
311,3e-05,19968
312,3e-05,20032
313,2e-05,20096
314,2e-05,20160
315,2e-05,20224
316,1e-05,20288
317,1e-05,20352
318,1e-05,20416
319,1e-05,20480
320,1e-05,20544
321,1e-05,20608
322,1e-05,20672
323,1e-05,20736
324,0.0,20800
325,0.0,20864
326,0.0,20928
327,0.0,20992
328,0.0,21056
329,0.0,21120
330,0.0,21184
331,0.0,21248
332,0.0,21312
333,0.0,21376
334,0.0,21440
335,0.0,21504
336,0.0,21568
337,0.0,21632
338,0.0,21696
339,0.0,21760
340,0.0,21824
341,0.0,21888
342,0.0,21952
343,0.0,22016
344,0.0,22080
345,0.0,22144
346,0.0,22208
347,0.0,22272
348,0.0,22336
349,0.0,22400
350,0.0,22464
351,0.0,22528
352,0.0,22592
353,0.0,22656
354,0.0,22720
355,0.0,22784
356,0.0,22848
357,0.0,22912
358,0.0,22976
359,0.0,23040
360,0.0,23104
361,0.0,23168
362,0.0,23232
363,0.0,23296
364,0.0,23360
365,0.0,23424
366,0.0,23488
367,0.0,23552
368,0.0,23616
369,0.0,23680
370,0.0,23744
371,0.0,23808
372,0.0,23872
373,0.0,23936
374,0.0,24000
375,0.0,24064
376,0.0,24128
377,0.0,24192
378,0.0,24256
379,0.0,24320
380,0.0,24384
381,0.0,24448
382,0.0,24512
