,best_fitness_19521289,num of evaluation calls
351,2e-05,22528
352,2e-05,22592
353,1e-05,22656
354,1e-05,22720
355,1e-05,22784
356,1e-05,22848
357,1e-05,22912
358,1e-05,22976
359,1e-05,23040
360,0.0,23104
361,0.0,23168
362,0.0,23232
363,0.0,23296
364,0.0,23360
365,0.0,23424
366,0.0,23488
367,0.0,23552
368,0.0,23616
369,0.0,23680
370,0.0,23744
371,0.0,23808
372,0.0,23872
373,0.0,23936
374,0.0,24000
375,0.0,24064
376,0.0,24128
377,0.0,24192
378,0.0,24256
379,0.0,24320
380,0.0,24384
381,0.0,24448
382,0.0,24512
383,0.0,24576
384,0.0,24640
385,0.0,24704
386,0.0,24768
387,0.0,24832
388,0.0,24896
389,0.0,24960
390,0.0,25024
391,0.0,25088
392,0.0,25152
393,0.0,25216
394,0.0,25280
395,0.0,25344
396,0.0,25408
397,0.0,25472
398,0.0,25536
399,0.0,25600
400,0.0,25664
401,0.0,25728
402,0.0,25792
403,0.0,25856
404,0.0,25920
405,0.0,25984
406,0.0,26048
407,0.0,26112
408,0.0,26176
409,0.0,26240
410,0.0,26304
411,0.0,26368
412,0.0,26432
413,0.0,26496
414,0.0,26560
415,0.0,26624
416,0.0,26688
417,0.0,26752
418,0.0,26816
419,0.0,26880
420,0.0,26944
421,0.0,27008
