,best_fitness_19521283,num of evaluation calls
0,50.57002,128
1,41.2738,256
2,23.91465,384
3,22.46685,512
4,13.10962,640
5,13.10962,768
6,13.10962,896
7,13.10962,1024
8,10.68055,1152
9,10.68055,1280
10,10.68055,1408
11,10.68055,1536
12,9.89715,1664
13,4.98574,1792
14,4.98574,1920
15,4.1237,2048
16,4.1237,2176
17,4.1237,2304
18,2.45091,2432
19,2.45091,2560
20,2.45091,2688
21,2.45091,2816
22,2.45091,2944
23,2.37687,3072
24,1.77208,3200
25,1.45215,3328
26,1.45215,3456
27,1.45215,3584
28,1.28861,3712
29,0.94331,3840
30,0.54591,3968
31,0.42446,4096
32,0.42446,4224
33,0.42446,4352
34,0.42446,4480
35,0.42446,4608
36,0.42446,4736
37,0.42446,4864
38,0.38767,4992
39,0.35664,5120
40,0.35664,5248
41,0.17571,5376
42,0.12958,5504
43,0.12958,5632
44,0.05098,5760
45,0.05098,5888
46,0.05098,6016
47,0.05098,6144
48,0.05098,6272
49,0.05098,6400
50,0.05098,6528
51,0.05098,6656
52,0.05098,6784
53,0.05098,6912
54,0.05098,7040
55,0.03697,7168
56,0.03697,7296
57,0.02701,7424
58,0.02701,7552
59,0.02066,7680
60,0.02066,7808
61,0.02066,7936
62,0.02066,8064
63,0.00832,8192
64,0.00832,8320
65,0.00832,8448
66,0.00832,8576
67,0.00832,8704
68,0.00832,8832
69,0.00724,8960
70,0.00724,9088
71,0.00724,9216
72,0.00639,9344
73,0.00583,9472
74,0.00355,9600
75,0.00327,9728
76,0.00327,9856
77,0.00319,9984
78,0.00294,10112
79,0.00286,10240
80,0.00204,10368
81,0.00204,10496
82,0.00138,10624
83,0.00138,10752
84,0.00138,10880
85,0.00138,11008
86,0.00132,11136
87,0.00055,11264
88,0.00055,11392
89,0.00055,11520
90,0.00055,11648
91,0.00055,11776
92,0.00055,11904
93,0.00031,12032
94,0.00031,12160
95,0.00031,12288
96,0.00024,12416
97,0.00024,12544
98,0.00024,12672
99,0.00016,12800
100,0.00016,12928
101,0.00016,13056
102,0.00016,13184
103,0.00016,13312
104,0.00014,13440
105,0.00014,13568
106,0.0001,13696
107,0.0001,13824
108,3e-05,13952
109,3e-05,14080
110,3e-05,14208
111,3e-05,14336
112,2e-05,14464
113,2e-05,14592
114,2e-05,14720
115,2e-05,14848
116,2e-05,14976
117,2e-05,15104
118,2e-05,15232
119,2e-05,15360
120,2e-05,15488
121,1e-05,15616
122,1e-05,15744
123,1e-05,15872
124,1e-05,16000
125,1e-05,16128
126,1e-05,16256
127,1e-05,16384
128,1e-05,16512
129,1e-05,16640
130,1e-05,16768
131,1e-05,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
189,0.0,24320
190,0.0,24448
191,0.0,24576
192,0.0,24704
193,0.0,24832
194,0.0,24960
195,0.0,25088
196,0.0,25216
197,0.0,25344
198,0.0,25472
