,best_fitness_19521282,num of evaluation calls
0,17.64055,128
1,17.64055,256
2,17.64055,384
3,17.64055,512
4,17.64055,640
5,15.40965,768
6,14.84327,896
7,14.84327,1024
8,13.08794,1152
9,12.07727,1280
10,5.53683,1408
11,5.53683,1536
12,5.53683,1664
13,5.53683,1792
14,3.1064,1920
15,3.1064,2048
16,3.1064,2176
17,3.1064,2304
18,3.1064,2432
19,3.1064,2560
20,3.1064,2688
21,2.86814,2816
22,2.7425,2944
23,1.8169,3072
24,1.8169,3200
25,1.8169,3328
26,1.50247,3456
27,1.50247,3584
28,0.76487,3712
29,0.76487,3840
30,0.76487,3968
31,0.66842,4096
32,0.66842,4224
33,0.52009,4352
34,0.41318,4480
35,0.41318,4608
36,0.41318,4736
37,0.41318,4864
38,0.21205,4992
39,0.21205,5120
40,0.21205,5248
41,0.1699,5376
42,0.1699,5504
43,0.1699,5632
44,0.13083,5760
45,0.13083,5888
46,0.05595,6016
47,0.05595,6144
48,0.05595,6272
49,0.05595,6400
50,0.05595,6528
51,0.05595,6656
52,0.05559,6784
53,0.05559,6912
54,0.05559,7040
55,0.05428,7168
56,0.0454,7296
57,0.04531,7424
58,0.04347,7552
59,0.03085,7680
60,0.02921,7808
61,0.01981,7936
62,0.00768,8064
63,0.00768,8192
64,0.00768,8320
65,0.00768,8448
66,0.00439,8576
67,0.00439,8704
68,0.00439,8832
69,0.00439,8960
70,0.00439,9088
71,0.00427,9216
72,0.00402,9344
73,0.00402,9472
74,0.00266,9600
75,0.00266,9728
76,0.00265,9856
77,0.00265,9984
78,0.00178,10112
79,0.00178,10240
80,0.00178,10368
81,0.00178,10496
82,0.00178,10624
83,0.00099,10752
84,0.00099,10880
85,0.00076,11008
86,0.00076,11136
87,0.00076,11264
88,0.00076,11392
89,0.00076,11520
90,0.00061,11648
91,0.00046,11776
92,0.00046,11904
93,0.00028,12032
94,0.00028,12160
95,0.00016,12288
96,0.00016,12416
97,0.00016,12544
98,0.00016,12672
99,0.00015,12800
100,0.00015,12928
101,0.0001,13056
102,0.0001,13184
103,0.0001,13312
104,7e-05,13440
105,2e-05,13568
106,2e-05,13696
107,2e-05,13824
108,2e-05,13952
109,2e-05,14080
110,2e-05,14208
111,2e-05,14336
112,2e-05,14464
113,2e-05,14592
114,2e-05,14720
115,2e-05,14848
116,2e-05,14976
117,2e-05,15104
118,2e-05,15232
119,2e-05,15360
120,2e-05,15488
121,1e-05,15616
122,1e-05,15744
123,1e-05,15872
124,1e-05,16000
125,1e-05,16128
126,1e-05,16256
127,1e-05,16384
128,1e-05,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
189,0.0,24320
190,0.0,24448
191,0.0,24576
192,0.0,24704
