,best_fitness_19521289,num of evaluation calls
0,24.05493,128
1,24.05493,256
2,24.05493,384
3,24.05493,512
4,21.54795,640
5,21.54795,768
6,12.04206,896
7,12.04206,1024
8,11.09045,1152
9,9.58765,1280
10,9.58765,1408
11,9.58765,1536
12,8.28316,1664
13,8.28316,1792
14,8.28316,1920
15,8.28316,2048
16,7.06508,2176
17,5.07305,2304
18,4.39312,2432
19,1.07767,2560
20,1.07767,2688
21,1.07767,2816
22,1.07767,2944
23,1.07767,3072
24,1.07767,3200
25,1.07767,3328
26,0.91644,3456
27,0.91644,3584
28,0.91644,3712
29,0.91644,3840
30,0.91644,3968
31,0.62382,4096
32,0.22813,4224
33,0.22813,4352
34,0.22813,4480
35,0.22813,4608
36,0.22813,4736
37,0.22813,4864
38,0.22813,4992
39,0.22813,5120
40,0.22813,5248
41,0.18317,5376
42,0.17403,5504
43,0.17403,5632
44,0.17403,5760
45,0.17403,5888
46,0.17403,6016
47,0.1045,6144
48,0.09962,6272
49,0.0902,6400
50,0.0902,6528
51,0.0902,6656
52,0.0902,6784
53,0.0902,6912
54,0.07475,7040
55,0.04393,7168
56,0.04393,7296
57,0.04369,7424
58,0.03051,7552
59,0.03031,7680
60,0.03031,7808
61,0.02237,7936
62,0.01491,8064
63,0.01484,8192
64,0.01484,8320
65,0.01484,8448
66,0.01163,8576
67,0.01163,8704
68,0.01163,8832
69,0.01163,8960
70,0.01163,9088
71,0.00714,9216
72,0.00524,9344
73,0.00524,9472
74,0.00524,9600
75,0.00501,9728
76,0.00501,9856
77,0.00501,9984
78,0.00198,10112
79,0.00133,10240
80,0.00133,10368
81,0.00133,10496
82,0.00133,10624
83,0.00133,10752
84,0.00133,10880
85,0.00133,11008
86,0.00133,11136
87,0.00133,11264
88,0.00103,11392
89,0.00103,11520
90,0.00103,11648
91,0.00099,11776
92,0.00099,11904
93,0.00065,12032
94,0.00057,12160
95,0.0005,12288
96,0.00036,12416
97,0.00036,12544
98,0.00034,12672
99,0.00034,12800
100,0.00022,12928
101,0.00022,13056
102,0.00021,13184
103,0.00011,13312
104,7e-05,13440
105,7e-05,13568
106,7e-05,13696
107,7e-05,13824
108,7e-05,13952
109,7e-05,14080
110,7e-05,14208
111,7e-05,14336
112,7e-05,14464
113,7e-05,14592
114,6e-05,14720
115,6e-05,14848
116,2e-05,14976
117,2e-05,15104
118,2e-05,15232
119,2e-05,15360
120,2e-05,15488
121,2e-05,15616
122,1e-05,15744
123,1e-05,15872
124,1e-05,16000
125,1e-05,16128
126,1e-05,16256
127,1e-05,16384
128,1e-05,16512
129,1e-05,16640
130,1e-05,16768
131,1e-05,16896
132,1e-05,17024
133,1e-05,17152
134,1e-05,17280
135,1e-05,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
189,0.0,24320
190,0.0,24448
191,0.0,24576
192,0.0,24704
193,0.0,24832
194,0.0,24960
