,best_fitness_19521284,num of evaluation calls
0,40.85012,128
1,26.15716,256
2,11.61508,384
3,11.61508,512
4,11.61508,640
5,11.61508,768
6,11.61508,896
7,11.61508,1024
8,7.17367,1152
9,7.17367,1280
10,7.17367,1408
11,6.29882,1536
12,6.29882,1664
13,3.18746,1792
14,3.18746,1920
15,3.18746,2048
16,3.18746,2176
17,3.18746,2304
18,3.18746,2432
19,2.57623,2560
20,2.57623,2688
21,2.08986,2816
22,2.08986,2944
23,1.90569,3072
24,1.73007,3200
25,1.23077,3328
26,1.0307,3456
27,1.0307,3584
28,0.91618,3712
29,0.76552,3840
30,0.65329,3968
31,0.61413,4096
32,0.61413,4224
33,0.59132,4352
34,0.58851,4480
35,0.49085,4608
36,0.42539,4736
37,0.42539,4864
38,0.38323,4992
39,0.38323,5120
40,0.32028,5248
41,0.30308,5376
42,0.20272,5504
43,0.14487,5632
44,0.1171,5760
45,0.1171,5888
46,0.1171,6016
47,0.1171,6144
48,0.1171,6272
49,0.09225,6400
50,0.09225,6528
51,0.06769,6656
52,0.06037,6784
53,0.05079,6912
54,0.05079,7040
55,0.03329,7168
56,0.03329,7296
57,0.03329,7424
58,0.03329,7552
59,0.03329,7680
60,0.02534,7808
61,0.02534,7936
62,0.01615,8064
63,0.01615,8192
64,0.01615,8320
65,0.01181,8448
66,0.01181,8576
67,0.01083,8704
68,0.00949,8832
69,0.00574,8960
70,0.00574,9088
71,0.00574,9216
72,0.00574,9344
73,0.00574,9472
74,0.00574,9600
75,0.00388,9728
76,0.00388,9856
77,0.00312,9984
78,0.00174,10112
79,0.00174,10240
80,0.00174,10368
81,0.00167,10496
82,0.00167,10624
83,0.00167,10752
84,0.00167,10880
85,0.00142,11008
86,0.00135,11136
87,0.00076,11264
88,0.00076,11392
89,0.00056,11520
90,0.00056,11648
91,0.00056,11776
92,0.00048,11904
93,0.00047,12032
94,0.00032,12160
95,0.00032,12288
96,0.00032,12416
97,0.00027,12544
98,0.00027,12672
99,0.00014,12800
100,0.00014,12928
101,0.00012,13056
102,0.00012,13184
103,0.00012,13312
104,6e-05,13440
105,6e-05,13568
106,6e-05,13696
107,6e-05,13824
108,6e-05,13952
109,6e-05,14080
110,4e-05,14208
111,4e-05,14336
112,4e-05,14464
113,4e-05,14592
114,1e-05,14720
115,1e-05,14848
116,1e-05,14976
117,1e-05,15104
118,1e-05,15232
119,1e-05,15360
120,1e-05,15488
121,1e-05,15616
122,1e-05,15744
123,1e-05,15872
124,1e-05,16000
125,1e-05,16128
126,1e-05,16256
127,1e-05,16384
128,1e-05,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
