,best_fitness_19521288,num of evaluation calls
0,28.97641,128
1,28.97641,256
2,28.97641,384
3,26.31154,512
4,21.4774,640
5,18.78522,768
6,8.04044,896
7,8.04044,1024
8,8.04044,1152
9,8.04044,1280
10,8.04044,1408
11,8.04044,1536
12,3.93954,1664
13,3.93954,1792
14,3.93954,1920
15,3.93954,2048
16,3.93954,2176
17,3.1778,2304
18,3.1778,2432
19,1.47533,2560
20,1.47533,2688
21,1.47533,2816
22,1.47533,2944
23,1.14201,3072
24,0.68881,3200
25,0.68881,3328
26,0.68881,3456
27,0.58694,3584
28,0.58694,3712
29,0.58694,3840
30,0.33956,3968
31,0.33956,4096
32,0.33956,4224
33,0.33956,4352
34,0.21472,4480
35,0.21472,4608
36,0.14438,4736
37,0.11478,4864
38,0.11478,4992
39,0.11478,5120
40,0.11478,5248
41,0.11478,5376
42,0.11478,5504
43,0.11,5632
44,0.1096,5760
45,0.09965,5888
46,0.09602,6016
47,0.07348,6144
48,0.04975,6272
49,0.04975,6400
50,0.04165,6528
51,0.04165,6656
52,0.03336,6784
53,0.02131,6912
54,0.02131,7040
55,0.02131,7168
56,0.02131,7296
57,0.01605,7424
58,0.01489,7552
59,0.00952,7680
60,0.00952,7808
61,0.00952,7936
62,0.00771,8064
63,0.00553,8192
64,0.00553,8320
65,0.00553,8448
66,0.00334,8576
67,0.00334,8704
68,0.0023,8832
69,0.0023,8960
70,0.00143,9088
71,0.00143,9216
72,0.00143,9344
73,0.00143,9472
74,0.00143,9600
75,0.00143,9728
76,0.00075,9856
77,0.00075,9984
78,0.00075,10112
79,0.00075,10240
80,0.00075,10368
81,0.00075,10496
82,0.00075,10624
83,0.00075,10752
84,0.00075,10880
85,0.00075,11008
86,0.00055,11136
87,0.00055,11264
88,0.00048,11392
89,0.00048,11520
90,0.00024,11648
91,0.00024,11776
92,0.00024,11904
93,0.00024,12032
94,0.00024,12160
95,0.0001,12288
96,0.0001,12416
97,0.0001,12544
98,0.0001,12672
99,0.0001,12800
100,0.0001,12928
101,0.0001,13056
102,0.0001,13184
103,9e-05,13312
104,6e-05,13440
105,6e-05,13568
106,6e-05,13696
107,4e-05,13824
108,4e-05,13952
109,4e-05,14080
110,4e-05,14208
111,4e-05,14336
112,2e-05,14464
113,2e-05,14592
114,2e-05,14720
115,2e-05,14848
116,2e-05,14976
117,2e-05,15104
118,1e-05,15232
119,1e-05,15360
120,1e-05,15488
121,1e-05,15616
122,1e-05,15744
123,1e-05,15872
124,1e-05,16000
125,1e-05,16128
126,1e-05,16256
127,1e-05,16384
128,1e-05,16512
129,1e-05,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
189,0.0,24320
190,0.0,24448
191,0.0,24576
192,0.0,24704
193,0.0,24832
194,0.0,24960
195,0.0,25088
196,0.0,25216
197,0.0,25344
198,0.0,25472
199,0.0,25600
