,best_fitness_19521286,num of evaluation calls
0,29.68555,128
1,29.68555,256
2,25.30855,384
3,25.30855,512
4,25.30855,640
5,19.92125,768
6,16.59692,896
7,15.82459,1024
8,11.4796,1152
9,11.4796,1280
10,10.6667,1408
11,8.16247,1536
12,8.16247,1664
13,5.77709,1792
14,5.77709,1920
15,2.61362,2048
16,2.61362,2176
17,2.61362,2304
18,2.61362,2432
19,2.61362,2560
20,2.61362,2688
21,1.84163,2816
22,1.84163,2944
23,1.76214,3072
24,1.76214,3200
25,1.76214,3328
26,1.76214,3456
27,1.52739,3584
28,1.52739,3712
29,1.45631,3840
30,0.85611,3968
31,0.85611,4096
32,0.85611,4224
33,0.85611,4352
34,0.85611,4480
35,0.75732,4608
36,0.73561,4736
37,0.36238,4864
38,0.36238,4992
39,0.36238,5120
40,0.36238,5248
41,0.29555,5376
42,0.2591,5504
43,0.2591,5632
44,0.2591,5760
45,0.2591,5888
46,0.1531,6016
47,0.1531,6144
48,0.1531,6272
49,0.1531,6400
50,0.1531,6528
51,0.09461,6656
52,0.09461,6784
53,0.09461,6912
54,0.09461,7040
55,0.09461,7168
56,0.03638,7296
57,0.03638,7424
58,0.03638,7552
59,0.03638,7680
60,0.03638,7808
61,0.03638,7936
62,0.02474,8064
63,0.02474,8192
64,0.02474,8320
65,0.02474,8448
66,0.02474,8576
67,0.01869,8704
68,0.01869,8832
69,0.01247,8960
70,0.01247,9088
71,0.01051,9216
72,0.01051,9344
73,0.01051,9472
74,0.00861,9600
75,0.0067,9728
76,0.0067,9856
77,0.00647,9984
78,0.00467,10112
79,0.00467,10240
80,0.00373,10368
81,0.00373,10496
82,0.00187,10624
83,0.00187,10752
84,0.00187,10880
85,0.00187,11008
86,0.00187,11136
87,0.00187,11264
88,0.00136,11392
89,0.00102,11520
90,0.00099,11648
91,0.00092,11776
92,0.00087,11904
93,0.00057,12032
94,0.00057,12160
95,0.00056,12288
96,0.00056,12416
97,0.00056,12544
98,0.00028,12672
99,0.00028,12800
100,0.00028,12928
101,0.00028,13056
102,0.00028,13184
103,0.00019,13312
104,0.00019,13440
105,0.00014,13568
106,0.00014,13696
107,0.00014,13824
108,9e-05,13952
109,9e-05,14080
110,9e-05,14208
111,9e-05,14336
112,7e-05,14464
113,7e-05,14592
114,7e-05,14720
115,7e-05,14848
116,7e-05,14976
117,4e-05,15104
118,4e-05,15232
119,4e-05,15360
120,4e-05,15488
121,1e-05,15616
122,1e-05,15744
123,1e-05,15872
124,1e-05,16000
125,1e-05,16128
126,1e-05,16256
127,1e-05,16384
128,1e-05,16512
129,1e-05,16640
130,1e-05,16768
131,1e-05,16896
132,1e-05,17024
133,1e-05,17152
134,1e-05,17280
135,1e-05,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
189,0.0,24320
190,0.0,24448
191,0.0,24576
192,0.0,24704
193,0.0,24832
194,0.0,24960
195,0.0,25088
196,0.0,25216
