,best_fitness_19521287,num of evaluation calls
0,21.92525,128
1,21.92525,256
2,21.92525,384
3,21.92525,512
4,14.76825,640
5,14.76825,768
6,14.76825,896
7,14.76825,1024
8,14.76825,1152
9,14.74638,1280
10,13.22857,1408
11,8.13244,1536
12,8.13244,1664
13,6.57554,1792
14,6.57554,1920
15,6.57554,2048
16,5.53807,2176
17,5.07304,2304
18,3.11727,2432
19,3.11727,2560
20,2.48063,2688
21,1.01013,2816
22,1.01013,2944
23,1.01013,3072
24,0.36556,3200
25,0.36556,3328
26,0.36556,3456
27,0.36556,3584
28,0.36556,3712
29,0.36556,3840
30,0.36556,3968
31,0.36556,4096
32,0.36556,4224
33,0.36556,4352
34,0.36556,4480
35,0.3206,4608
36,0.3206,4736
37,0.3206,4864
38,0.28238,4992
39,0.28238,5120
40,0.28238,5248
41,0.27307,5376
42,0.27307,5504
43,0.27307,5632
44,0.16445,5760
45,0.14479,5888
46,0.11113,6016
47,0.11113,6144
48,0.11113,6272
49,0.10934,6400
50,0.10934,6528
51,0.06387,6656
52,0.06387,6784
53,0.05906,6912
54,0.05906,7040
55,0.04453,7168
56,0.04453,7296
57,0.03393,7424
58,0.01206,7552
59,0.01206,7680
60,0.01206,7808
61,0.01206,7936
62,0.01206,8064
63,0.01206,8192
64,0.01206,8320
65,0.00943,8448
66,0.00943,8576
67,0.00797,8704
68,0.00743,8832
69,0.00708,8960
70,0.00708,9088
71,0.00523,9216
72,0.00496,9344
73,0.00417,9472
74,0.00329,9600
75,0.00329,9728
76,0.00168,9856
77,0.00168,9984
78,0.00168,10112
79,0.00168,10240
80,0.00168,10368
81,0.00168,10496
82,0.00151,10624
83,0.00151,10752
84,0.00086,10880
85,0.00086,11008
86,0.00084,11136
87,0.00068,11264
88,0.00068,11392
89,0.00068,11520
90,0.00049,11648
91,0.00049,11776
92,0.00049,11904
93,0.00049,12032
94,0.00036,12160
95,0.00036,12288
96,0.00032,12416
97,0.00032,12544
98,0.00031,12672
99,0.00022,12800
100,0.00017,12928
101,0.00015,13056
102,8e-05,13184
103,8e-05,13312
104,8e-05,13440
105,5e-05,13568
106,5e-05,13696
107,5e-05,13824
108,5e-05,13952
109,5e-05,14080
110,5e-05,14208
111,5e-05,14336
112,5e-05,14464
113,5e-05,14592
114,3e-05,14720
115,3e-05,14848
116,3e-05,14976
117,3e-05,15104
118,2e-05,15232
119,1e-05,15360
120,1e-05,15488
121,1e-05,15616
122,1e-05,15744
123,1e-05,15872
124,1e-05,16000
125,1e-05,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
189,0.0,24320
190,0.0,24448
191,0.0,24576
192,0.0,24704
193,0.0,24832
