,best_fitness_19521290,num of evaluation calls
0,43.29041,128
1,37.04602,256
2,35.52354,384
3,28.23706,512
4,26.51891,640
5,22.3177,768
6,18.80524,896
7,11.87365,1024
8,11.87365,1152
9,11.87365,1280
10,11.87365,1408
11,10.41498,1536
12,2.79104,1664
13,2.79104,1792
14,2.79104,1920
15,2.79104,2048
16,2.79104,2176
17,2.79104,2304
18,2.79104,2432
19,1.83473,2560
20,1.83473,2688
21,1.11435,2816
22,1.11435,2944
23,1.11435,3072
24,1.11435,3200
25,1.11435,3328
26,0.73212,3456
27,0.73212,3584
28,0.73212,3712
29,0.73212,3840
30,0.73212,3968
31,0.73212,4096
32,0.43259,4224
33,0.43259,4352
34,0.43259,4480
35,0.43259,4608
36,0.43259,4736
37,0.43259,4864
38,0.32831,4992
39,0.32831,5120
40,0.22286,5248
41,0.18537,5376
42,0.16191,5504
43,0.16191,5632
44,0.16191,5760
45,0.16191,5888
46,0.16191,6016
47,0.16191,6144
48,0.16191,6272
49,0.12443,6400
50,0.11606,6528
51,0.11606,6656
52,0.09214,6784
53,0.07585,6912
54,0.07272,7040
55,0.04486,7168
56,0.04486,7296
57,0.04472,7424
58,0.04472,7552
59,0.02692,7680
60,0.02692,7808
61,0.01747,7936
62,0.01747,8064
63,0.01747,8192
64,0.01747,8320
65,0.01747,8448
66,0.01747,8576
67,0.01427,8704
68,0.01427,8832
69,0.01427,8960
70,0.01427,9088
71,0.01203,9216
72,0.01203,9344
73,0.01035,9472
74,0.0047,9600
75,0.0047,9728
76,0.0047,9856
77,0.0047,9984
78,0.0047,10112
79,0.0047,10240
80,0.00398,10368
81,0.00264,10496
82,0.00242,10624
83,0.00216,10752
84,0.00179,10880
85,0.001,11008
86,0.00091,11136
87,0.00068,11264
88,0.00068,11392
89,0.00037,11520
90,0.00037,11648
91,0.00037,11776
92,0.00037,11904
93,0.00037,12032
94,0.00037,12160
95,0.00037,12288
96,0.00019,12416
97,0.00019,12544
98,0.00019,12672
99,0.00019,12800
100,0.00019,12928
101,0.00013,13056
102,0.00013,13184
103,0.00013,13312
104,0.00013,13440
105,0.00013,13568
106,9e-05,13696
107,8e-05,13824
108,8e-05,13952
109,5e-05,14080
110,5e-05,14208
111,5e-05,14336
112,5e-05,14464
113,5e-05,14592
114,4e-05,14720
115,4e-05,14848
116,4e-05,14976
117,3e-05,15104
118,2e-05,15232
119,2e-05,15360
120,1e-05,15488
121,1e-05,15616
122,1e-05,15744
123,1e-05,15872
124,1e-05,16000
125,1e-05,16128
126,0.0,16256
127,0.0,16384
128,0.0,16512
129,0.0,16640
130,0.0,16768
131,0.0,16896
132,0.0,17024
133,0.0,17152
134,0.0,17280
135,0.0,17408
136,0.0,17536
137,0.0,17664
138,0.0,17792
139,0.0,17920
140,0.0,18048
141,0.0,18176
142,0.0,18304
143,0.0,18432
144,0.0,18560
145,0.0,18688
146,0.0,18816
147,0.0,18944
148,0.0,19072
149,0.0,19200
150,0.0,19328
151,0.0,19456
152,0.0,19584
153,0.0,19712
154,0.0,19840
155,0.0,19968
156,0.0,20096
157,0.0,20224
158,0.0,20352
159,0.0,20480
160,0.0,20608
161,0.0,20736
162,0.0,20864
163,0.0,20992
164,0.0,21120
165,0.0,21248
166,0.0,21376
167,0.0,21504
168,0.0,21632
169,0.0,21760
170,0.0,21888
171,0.0,22016
172,0.0,22144
173,0.0,22272
174,0.0,22400
175,0.0,22528
176,0.0,22656
177,0.0,22784
178,0.0,22912
179,0.0,23040
180,0.0,23168
181,0.0,23296
182,0.0,23424
183,0.0,23552
184,0.0,23680
185,0.0,23808
186,0.0,23936
187,0.0,24064
188,0.0,24192
189,0.0,24320
190,0.0,24448
191,0.0,24576
