,best_fitness_19521281,num of evaluation calls
0,6.42277,128
1,6.42277,256
2,6.42277,384
3,6.42277,512
4,6.42277,640
5,6.42277,768
6,6.42277,896
7,4.12322,1024
8,4.12322,1152
9,4.12322,1280
10,4.11569,1408
11,2.69326,1536
12,2.69326,1664
13,2.69326,1792
14,2.69326,1920
15,2.69326,2048
16,1.66607,2176
17,1.66607,2304
18,0.38317,2432
19,0.38317,2560
20,0.38317,2688
21,0.38317,2816
22,0.38317,2944
23,0.2333,3072
24,0.2333,3200
25,0.07463,3328
26,0.07463,3456
27,0.07463,3584
28,0.07463,3712
29,0.07463,3840
30,0.07463,3968
31,0.02472,4096
32,0.02472,4224
33,0.02472,4352
34,0.02472,4480
35,0.02472,4608
36,0.02472,4736
37,0.02472,4864
38,0.02028,4992
39,0.00566,5120
40,0.00387,5248
41,0.00387,5376
42,0.00387,5504
43,0.00066,5632
44,0.00066,5760
45,0.00066,5888
46,0.00066,6016
47,0.00066,6144
48,0.00066,6272
49,0.00062,6400
50,0.00062,6528
51,0.00062,6656
52,0.00062,6784
53,0.00062,6912
54,0.00034,7040
55,0.00034,7168
56,0.00034,7296
57,0.00015,7424
58,7e-05,7552
59,7e-05,7680
60,7e-05,7808
61,7e-05,7936
62,7e-05,8064
63,4e-05,8192
64,4e-05,8320
65,4e-05,8448
66,4e-05,8576
67,4e-05,8704
68,3e-05,8832
69,1e-05,8960
70,1e-05,9088
71,1e-05,9216
72,1e-05,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
87,0.0,11264
88,0.0,11392
89,0.0,11520
90,0.0,11648
91,0.0,11776
92,0.0,11904
93,0.0,12032
94,0.0,12160
95,0.0,12288
96,0.0,12416
97,0.0,12544
98,0.0,12672
99,0.0,12800
100,0.0,12928
101,0.0,13056
102,0.0,13184
103,0.0,13312
104,0.0,13440
105,0.0,13568
106,0.0,13696
107,0.0,13824
108,0.0,13952
109,0.0,14080
110,0.0,14208
111,0.0,14336
112,0.0,14464
113,0.0,14592
114,0.0,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
118,0.0,15232
119,0.0,15360
120,0.0,15488
121,0.0,15616
122,0.0,15744
