,best_fitness_19521285,num of evaluation calls
0,5.41485,128
1,5.41485,256
2,5.41485,384
3,5.41485,512
4,5.41485,640
5,4.92293,768
6,3.99281,896
7,3.06878,1024
8,3.06878,1152
9,0.86952,1280
10,0.86952,1408
11,0.86952,1536
12,0.86952,1664
13,0.86952,1792
14,0.86952,1920
15,0.86952,2048
16,0.86952,2176
17,0.31383,2304
18,0.31383,2432
19,0.31383,2560
20,0.31383,2688
21,0.28779,2816
22,0.28779,2944
23,0.05127,3072
24,0.05127,3200
25,0.05127,3328
26,0.03502,3456
27,0.03502,3584
28,0.03502,3712
29,0.02364,3840
30,0.01062,3968
31,0.00717,4096
32,0.00717,4224
33,0.00717,4352
34,0.00717,4480
35,0.00717,4608
36,0.00717,4736
37,0.00313,4864
38,0.00313,4992
39,0.00313,5120
40,0.00313,5248
41,0.00313,5376
42,0.00175,5504
43,0.00087,5632
44,0.00087,5760
45,0.00087,5888
46,0.00046,6016
47,0.00046,6144
48,0.00025,6272
49,0.0002,6400
50,0.00015,6528
51,0.00015,6656
52,0.00015,6784
53,6e-05,6912
54,6e-05,7040
55,5e-05,7168
56,5e-05,7296
57,5e-05,7424
58,2e-05,7552
59,2e-05,7680
60,2e-05,7808
61,2e-05,7936
62,1e-05,8064
63,1e-05,8192
64,1e-05,8320
65,1e-05,8448
66,1e-05,8576
67,0.0,8704
68,0.0,8832
69,0.0,8960
70,0.0,9088
71,0.0,9216
72,0.0,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
87,0.0,11264
88,0.0,11392
89,0.0,11520
90,0.0,11648
91,0.0,11776
92,0.0,11904
93,0.0,12032
94,0.0,12160
95,0.0,12288
96,0.0,12416
97,0.0,12544
98,0.0,12672
99,0.0,12800
100,0.0,12928
101,0.0,13056
102,0.0,13184
103,0.0,13312
104,0.0,13440
105,0.0,13568
106,0.0,13696
107,0.0,13824
108,0.0,13952
109,0.0,14080
110,0.0,14208
111,0.0,14336
112,0.0,14464
113,0.0,14592
