,best_fitness_19521282,num of evaluation calls
0,9.76205,128
1,9.76205,256
2,8.06478,384
3,4.02977,512
4,4.02977,640
5,4.02977,768
6,3.95829,896
7,1.87646,1024
8,1.87646,1152
9,1.87646,1280
10,1.87646,1408
11,1.87646,1536
12,1.22035,1664
13,1.22035,1792
14,1.22035,1920
15,1.22035,2048
16,0.62836,2176
17,0.55096,2304
18,0.55096,2432
19,0.55096,2560
20,0.28167,2688
21,0.1391,2816
22,0.1391,2944
23,0.08872,3072
24,0.08872,3200
25,0.01533,3328
26,0.01533,3456
27,0.01533,3584
28,0.01533,3712
29,0.01533,3840
30,0.01533,3968
31,0.01533,4096
32,0.01533,4224
33,0.01533,4352
34,0.01463,4480
35,0.00604,4608
36,0.00604,4736
37,0.00188,4864
38,0.00188,4992
39,0.00188,5120
40,0.00078,5248
41,0.00078,5376
42,0.00078,5504
43,0.00078,5632
44,0.00078,5760
45,0.00078,5888
46,0.00078,6016
47,0.00078,6144
48,0.00043,6272
49,0.00043,6400
50,0.00038,6528
51,0.00027,6656
52,0.00022,6784
53,0.00022,6912
54,0.00015,7040
55,9e-05,7168
56,5e-05,7296
57,5e-05,7424
58,5e-05,7552
59,5e-05,7680
60,5e-05,7808
61,2e-05,7936
62,2e-05,8064
63,2e-05,8192
64,1e-05,8320
65,1e-05,8448
66,1e-05,8576
67,1e-05,8704
68,0.0,8832
69,0.0,8960
70,0.0,9088
71,0.0,9216
72,0.0,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
87,0.0,11264
88,0.0,11392
89,0.0,11520
90,0.0,11648
91,0.0,11776
92,0.0,11904
93,0.0,12032
94,0.0,12160
95,0.0,12288
96,0.0,12416
97,0.0,12544
98,0.0,12672
99,0.0,12800
100,0.0,12928
101,0.0,13056
102,0.0,13184
103,0.0,13312
104,0.0,13440
105,0.0,13568
106,0.0,13696
107,0.0,13824
108,0.0,13952
109,0.0,14080
110,0.0,14208
111,0.0,14336
112,0.0,14464
113,0.0,14592
114,0.0,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
