,best_fitness_19521288,num of evaluation calls
0,5.01183,128
1,5.01183,256
2,4.77506,384
3,4.77506,512
4,3.54685,640
5,3.54685,768
6,2.8869,896
7,2.8869,1024
8,2.8869,1152
9,2.8869,1280
10,2.8869,1408
11,2.8869,1536
12,2.8869,1664
13,1.61664,1792
14,1.61664,1920
15,1.61664,2048
16,1.61664,2176
17,1.61664,2304
18,0.15738,2432
19,0.15738,2560
20,0.15738,2688
21,0.15738,2816
22,0.15738,2944
23,0.15738,3072
24,0.10443,3200
25,0.10443,3328
26,0.05789,3456
27,0.00395,3584
28,0.00395,3712
29,0.00395,3840
30,0.00395,3968
31,0.00395,4096
32,0.00395,4224
33,0.00395,4352
34,0.00395,4480
35,0.00395,4608
36,0.00364,4736
37,0.00364,4864
38,0.00364,4992
39,0.00364,5120
40,0.00364,5248
41,0.00337,5376
42,0.00268,5504
43,0.00033,5632
44,0.00033,5760
45,0.00033,5888
46,0.00011,6016
47,0.00011,6144
48,0.00011,6272
49,0.00011,6400
50,0.00011,6528
51,0.00011,6656
52,9e-05,6784
53,9e-05,6912
54,9e-05,7040
55,9e-05,7168
56,9e-05,7296
57,9e-05,7424
58,9e-05,7552
59,7e-05,7680
60,7e-05,7808
61,5e-05,7936
62,5e-05,8064
63,3e-05,8192
64,3e-05,8320
65,3e-05,8448
66,2e-05,8576
67,1e-05,8704
68,1e-05,8832
69,1e-05,8960
70,1e-05,9088
71,1e-05,9216
72,1e-05,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
87,0.0,11264
88,0.0,11392
89,0.0,11520
90,0.0,11648
91,0.0,11776
92,0.0,11904
93,0.0,12032
94,0.0,12160
95,0.0,12288
96,0.0,12416
97,0.0,12544
98,0.0,12672
99,0.0,12800
100,0.0,12928
101,0.0,13056
102,0.0,13184
103,0.0,13312
104,0.0,13440
105,0.0,13568
106,0.0,13696
107,0.0,13824
108,0.0,13952
109,0.0,14080
110,0.0,14208
111,0.0,14336
112,0.0,14464
113,0.0,14592
114,0.0,14720
115,0.0,14848
