,best_fitness_19521286,num of evaluation calls
0,7.28754,128
1,6.8886,256
2,6.29524,384
3,6.29524,512
4,6.29524,640
5,6.29524,768
6,6.22206,896
7,6.22206,1024
8,6.22206,1152
9,6.02191,1280
10,5.9033,1408
11,1.51743,1536
12,1.51743,1664
13,1.51743,1792
14,1.51743,1920
15,1.51743,2048
16,1.51743,2176
17,1.51743,2304
18,1.51743,2432
19,0.35315,2560
20,0.35315,2688
21,0.24127,2816
22,0.24127,2944
23,0.16183,3072
24,0.16183,3200
25,0.08167,3328
26,0.08167,3456
27,0.06033,3584
28,0.06033,3712
29,0.06033,3840
30,0.04489,3968
31,0.00485,4096
32,0.00485,4224
33,0.00485,4352
34,0.00485,4480
35,0.00485,4608
36,0.00485,4736
37,0.00485,4864
38,0.00053,4992
39,0.00053,5120
40,0.00053,5248
41,0.00053,5376
42,0.00053,5504
43,0.00053,5632
44,0.00053,5760
45,0.00053,5888
46,0.00053,6016
47,0.00053,6144
48,6e-05,6272
49,6e-05,6400
50,6e-05,6528
51,6e-05,6656
52,6e-05,6784
53,6e-05,6912
54,6e-05,7040
55,6e-05,7168
56,6e-05,7296
57,6e-05,7424
58,6e-05,7552
59,6e-05,7680
60,6e-05,7808
61,6e-05,7936
62,6e-05,8064
63,6e-05,8192
64,5e-05,8320
65,3e-05,8448
66,3e-05,8576
67,2e-05,8704
68,2e-05,8832
69,2e-05,8960
70,0.0,9088
71,0.0,9216
72,0.0,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
87,0.0,11264
88,0.0,11392
89,0.0,11520
90,0.0,11648
91,0.0,11776
92,0.0,11904
93,0.0,12032
94,0.0,12160
95,0.0,12288
96,0.0,12416
97,0.0,12544
98,0.0,12672
99,0.0,12800
100,0.0,12928
101,0.0,13056
102,0.0,13184
103,0.0,13312
104,0.0,13440
105,0.0,13568
106,0.0,13696
107,0.0,13824
108,0.0,13952
109,0.0,14080
110,0.0,14208
111,0.0,14336
112,0.0,14464
113,0.0,14592
114,0.0,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
