,best_fitness_19521289,num of evaluation calls
0,11.74594,128
1,10.17789,256
2,3.25869,384
3,3.25869,512
4,3.25869,640
5,3.25869,768
6,3.02824,896
7,3.02824,1024
8,3.02824,1152
9,3.02824,1280
10,3.02824,1408
11,3.02824,1536
12,3.02824,1664
13,2.64965,1792
14,2.64965,1920
15,1.53005,2048
16,1.53005,2176
17,1.50602,2304
18,1.29879,2432
19,0.56215,2560
20,0.56215,2688
21,0.56215,2816
22,0.46609,2944
23,0.46609,3072
24,0.24009,3200
25,0.24009,3328
26,0.0903,3456
27,0.09009,3584
28,0.05857,3712
29,0.01542,3840
30,0.01542,3968
31,0.01542,4096
32,0.01542,4224
33,0.01542,4352
34,0.01542,4480
35,0.01477,4608
36,0.009,4736
37,0.00126,4864
38,0.00126,4992
39,0.00126,5120
40,0.00126,5248
41,0.00126,5376
42,0.00117,5504
43,0.00117,5632
44,0.00117,5760
45,0.00117,5888
46,0.00117,6016
47,0.00117,6144
48,0.00093,6272
49,0.00086,6400
50,0.00079,6528
51,0.00054,6656
52,0.00054,6784
53,0.00032,6912
54,0.00021,7040
55,0.00021,7168
56,0.00021,7296
57,0.00021,7424
58,0.0001,7552
59,0.0001,7680
60,0.0001,7808
61,9e-05,7936
62,9e-05,8064
63,7e-05,8192
64,6e-05,8320
65,6e-05,8448
66,1e-05,8576
67,1e-05,8704
68,1e-05,8832
69,1e-05,8960
70,1e-05,9088
71,1e-05,9216
72,1e-05,9344
73,0.0,9472
74,0.0,9600
75,0.0,9728
76,0.0,9856
77,0.0,9984
78,0.0,10112
79,0.0,10240
80,0.0,10368
81,0.0,10496
82,0.0,10624
83,0.0,10752
84,0.0,10880
85,0.0,11008
86,0.0,11136
87,0.0,11264
88,0.0,11392
89,0.0,11520
90,0.0,11648
91,0.0,11776
92,0.0,11904
93,0.0,12032
94,0.0,12160
95,0.0,12288
96,0.0,12416
97,0.0,12544
98,0.0,12672
99,0.0,12800
100,0.0,12928
101,0.0,13056
102,0.0,13184
103,0.0,13312
104,0.0,13440
105,0.0,13568
106,0.0,13696
107,0.0,13824
108,0.0,13952
109,0.0,14080
110,0.0,14208
111,0.0,14336
112,0.0,14464
113,0.0,14592
114,0.0,14720
115,0.0,14848
116,0.0,14976
117,0.0,15104
118,0.0,15232
119,0.0,15360
120,0.0,15488
