,best_fitness_19521286,num of evaluation calls
0,251.3,33
1,249.87,65
2,248.78,97
3,246.98,129
4,244.75,161
5,243.39,193
6,241.04,225
7,239.04,257
8,237.38,289
9,235.37,321
10,233.08,353
11,231.31,385
12,228.17,417
13,224.1,449
14,219.46,481
15,216.71,513
16,214.4,545
17,208.38,577
18,204.69,609
19,199.75,641
20,196.52,673
21,190.3,705
22,184.41,737
23,179.52,769
24,173.04,801
25,164.99,833
26,155.78,865
27,146.71,897
28,138.24,929
29,131.5,961
30,121.14,993
31,110.59,1025
32,104.18,1057
33,92.28,1089
34,82.16,1121
35,68.67,1153
36,56.01,1185
37,39.31,1217
38,25.35,1249
39,15.84,1281
40,13.12,1313
41,6.63,1345
42,3.94,1377
43,5.09,1409
44,1.73,1441
45,2.14,1473
46,1.81,1505
47,1.59,1537
48,1.42,1569
49,1.6,1601
50,1.26,1633
51,1.32,1665
52,1.18,1697
53,1.12,1729
54,1.17,1761
55,1.15,1793
56,0.96,1825
57,1.13,1857
58,0.84,1889
59,1.16,1921
60,0.92,1953
61,0.71,1985
62,0.46,2017
63,0.38,2049
64,0.4,2081
65,0.29,2113
66,0.39,2145
67,0.3,2177
68,0.3,2209
69,0.27,2241
70,0.27,2273
71,0.26,2305
72,0.24,2337
73,0.24,2369
74,0.25,2401
75,0.24,2433
76,0.23,2465
77,0.23,2497
78,0.23,2529
79,0.23,2561
80,0.23,2593
81,0.23,2625
82,0.22,2657
83,0.23,2689
84,0.23,2721
85,0.22,2753
86,0.22,2785
87,0.22,2817
88,0.22,2849
89,0.22,2881
90,0.22,2913
91,0.22,2945
92,0.22,2977
93,0.22,3009
94,0.22,3041
95,0.22,3073
96,0.22,3105
97,0.22,3137
98,0.22,3169
99,0.22,3201
100,0.22,3233
101,0.22,3265
102,0.22,3297
103,0.22,3329
104,0.22,3361
105,0.22,3393
106,0.22,3425
107,0.22,3457
108,0.22,3489
109,0.22,3521
110,0.22,3553
111,0.22,3585
112,0.22,3617
113,0.22,3649
114,0.22,3681
115,0.22,3713
116,0.22,3745
117,0.22,3777
118,0.22,3809
119,0.22,3841
120,0.22,3873
121,0.22,3905
122,0.22,3937
123,0.22,3969
124,0.22,4001
125,0.22,4033
126,0.22,4065
127,0.22,4097
128,0.22,4129
129,0.22,4161
130,0.22,4193
131,0.22,4225
132,0.22,4257
133,0.22,4289
134,0.22,4321
