,best_fitness_19521283,num of evaluation calls
0,302.06,33
1,300.74,65
2,299.7,97
3,297.66,129
4,296.27,161
5,294.97,193
6,292.1,225
7,290.54,257
8,288.12,289
9,284.36,321
10,280.43,353
11,277.43,385
12,274.8,417
13,272.04,449
14,270.57,481
15,266.0,513
16,262.34,545
17,258.3,577
18,252.99,609
19,245.2,641
20,240.61,673
21,233.29,705
22,226.69,737
23,222.17,769
24,213.71,801
25,203.5,833
26,195.07,865
27,187.07,897
28,172.72,929
29,161.11,961
30,151.68,993
31,141.89,1025
32,123.94,1057
33,103.73,1089
34,90.86,1121
35,72.86,1153
36,62.8,1185
37,53.74,1217
38,40.71,1249
39,27.53,1281
40,20.89,1313
41,17.36,1345
42,12.72,1377
43,5.67,1409
44,4.94,1441
45,7.63,1473
46,2.39,1505
47,3.23,1537
48,2.55,1569
49,2.05,1601
50,1.48,1633
51,1.46,1665
52,1.53,1697
53,1.36,1729
54,1.37,1761
55,1.22,1793
56,1.18,1825
57,1.15,1857
58,1.25,1889
59,1.13,1921
60,1.11,1953
61,1.16,1985
62,1.15,2017
63,1.14,2049
64,1.15,2081
65,0.92,2113
66,0.73,2145
67,0.91,2177
68,0.78,2209
69,0.58,2241
70,0.63,2273
71,0.46,2305
72,0.43,2337
73,0.41,2369
74,0.35,2401
75,0.38,2433
76,0.29,2465
77,0.34,2497
78,0.26,2529
79,0.25,2561
80,0.25,2593
81,0.25,2625
82,0.24,2657
83,0.24,2689
84,0.24,2721
85,0.24,2753
86,0.23,2785
87,0.23,2817
88,0.23,2849
89,0.23,2881
90,0.23,2913
91,0.23,2945
92,0.23,2977
93,0.23,3009
94,0.22,3041
95,0.22,3073
96,0.22,3105
97,0.22,3137
98,0.22,3169
99,0.22,3201
100,0.22,3233
101,0.22,3265
102,0.22,3297
103,0.22,3329
104,0.22,3361
105,0.22,3393
106,0.22,3425
107,0.22,3457
108,0.22,3489
109,0.22,3521
110,0.22,3553
111,0.22,3585
112,0.22,3617
113,0.22,3649
114,0.22,3681
115,0.22,3713
116,0.22,3745
117,0.22,3777
118,0.22,3809
119,0.22,3841
120,0.22,3873
121,0.22,3905
122,0.22,3937
123,0.22,3969
124,0.22,4001
125,0.22,4033
126,0.22,4065
127,0.22,4097
128,0.22,4129
129,0.22,4161
130,0.22,4193
131,0.22,4225
132,0.22,4257
133,0.22,4289
134,0.22,4321
135,0.22,4353
136,0.22,4385
137,0.22,4417
138,0.22,4449
139,0.22,4481
140,0.22,4513
141,0.22,4545
142,0.22,4577
143,0.22,4609
144,0.22,4641
145,0.22,4673
146,0.22,4705
147,0.22,4737
148,0.22,4769
149,0.22,4801
150,0.22,4833
151,0.22,4865
152,0.22,4897
153,0.22,4929
154,0.22,4961
155,0.22,4993
156,0.22,5025
157,0.22,5057
158,0.22,5089
159,0.22,5121
160,0.22,5153
161,0.22,5185
162,0.22,5217
163,0.22,5249
164,0.22,5281
