,best_fitness_19521283,num of evaluation calls
0,141.29,513
1,141.02,1025
2,139.31,1537
3,138.81,2049
4,137.13,2561
5,135.37,3073
6,133.39,3585
7,131.93,4097
8,129.77,4609
9,127.74,5121
10,125.78,5633
11,123.25,6145
12,120.03,6657
13,116.5,7169
14,112.79,7681
15,107.54,8193
16,103.74,8705
17,99.14,9217
18,94.75,9729
19,89.35,10241
20,84.61,10753
21,76.71,11265
22,69.58,11777
23,61.89,12289
24,55.59,12801
25,47.59,13313
26,40.39,13825
27,31.63,14337
28,25.63,14849
29,19.52,15361
30,13.07,15873
31,8.19,16385
32,2.93,16897
33,0.77,17409
34,0.09,17921
35,0.03,18433
36,0.03,18945
37,0.1,19457
38,0.03,19969
39,0.04,20481
40,0.03,20993
41,0.02,21505
42,0.02,22017
43,0.0,22529
44,0.01,23041
45,0.0,23553
46,0.0,24065
47,0.0,24577
48,0.0,25089
49,0.0,25601
50,0.0,26113
51,0.0,26625
52,0.0,27137
53,0.0,27649
54,0.0,28161
55,0.0,28673
56,0.0,29185
57,0.0,29697
58,0.0,30209
59,0.0,30721
60,0.0,31233
61,0.0,31745
62,0.0,32257
63,0.0,32769
64,0.0,33281
65,0.0,33793
66,0.0,34305
67,0.0,34817
68,0.0,35329
69,0.0,35841
70,0.0,36353
71,0.0,36865
72,0.0,37377
73,0.0,37889
74,0.0,38401
75,0.0,38913
76,0.0,39425
77,0.0,39937
78,0.0,40449
79,0.0,40961
80,0.0,41473
