,best_fitness_19521281,num of evaluation calls
0,168.01,513
1,167.58,1025
2,166.81,1537
3,165.39,2049
4,163.74,2561
5,162.37,3073
6,160.46,3585
7,158.68,4097
8,155.68,4609
9,152.58,5121
10,150.54,5633
11,147.88,6145
12,144.32,6657
13,139.32,7169
14,135.91,7681
15,131.31,8193
16,127.4,8705
17,121.92,9217
18,115.93,9729
19,111.05,10241
20,103.84,10753
21,94.9,11265
22,88.11,11777
23,80.83,12289
24,73.92,12801
25,65.85,13313
26,56.36,13825
27,47.39,14337
28,37.85,14849
29,30.72,15361
30,22.16,15873
31,15.85,16385
32,10.06,16897
33,4.87,17409
34,2.38,17921
35,0.4,18433
36,0.16,18945
37,0.06,19457
38,0.11,19969
39,0.05,20481
40,0.06,20993
41,0.04,21505
42,0.06,22017
43,0.01,22529
44,0.01,23041
45,0.01,23553
46,0.05,24065
47,0.01,24577
48,0.01,25089
49,0.01,25601
50,0.01,26113
51,0.01,26625
52,0.0,27137
53,0.0,27649
54,0.01,28161
55,0.0,28673
56,0.0,29185
57,0.0,29697
58,0.0,30209
59,0.0,30721
60,0.0,31233
61,0.0,31745
62,0.0,32257
63,0.0,32769
64,0.0,33281
65,0.0,33793
66,0.0,34305
67,0.0,34817
68,0.0,35329
69,0.0,35841
70,0.0,36353
71,0.0,36865
72,0.0,37377
73,0.0,37889
74,0.0,38401
75,0.0,38913
76,0.0,39425
77,0.0,39937
78,0.0,40449
79,0.0,40961
80,0.0,41473
81,0.0,41985
82,0.0,42497
83,0.0,43009
