,best_fitness_19521285,num of evaluation calls
0,10.01,513
1,9.99,1025
2,9.94,1537
3,9.22,2049
4,9.12,2561
5,9.12,3073
6,8.73,3585
7,8.32,4097
8,7.92,4609
9,7.6,5121
10,6.76,5633
11,6.44,6145
12,6.05,6657
13,5.71,7169
14,5.36,7681
15,4.5,8193
16,4.06,8705
17,3.24,9217
18,2.68,9729
19,2.01,10241
20,1.52,10753
21,1.1,11265
22,0.76,11777
23,0.38,12289
24,0.1,12801
25,0.09,13313
26,0.06,13825
27,0.06,14337
28,0.04,14849
29,0.02,15361
30,0.06,15873
31,0.03,16385
32,0.01,16897
33,0.01,17409
34,0.03,17921
35,0.0,18433
36,0.02,18945
37,0.01,19457
38,0.0,19969
39,0.0,20481
40,0.0,20993
41,0.0,21505
42,0.0,22017
43,0.0,22529
44,0.0,23041
45,0.0,23553
46,0.0,24065
47,0.0,24577
48,0.0,25089
49,0.0,25601
50,0.0,26113
51,0.0,26625
52,0.0,27137
53,0.0,27649
54,0.0,28161
55,0.0,28673
56,0.0,29185
57,0.0,29697
58,0.0,30209
59,0.0,30721
60,0.0,31233
61,0.0,31745
62,0.0,32257
63,0.0,32769
64,0.0,33281
65,0.0,33793
66,0.0,34305
67,0.0,34817
68,0.0,35329
69,0.0,35841
70,0.0,36353
71,0.0,36865
