,best_fitness_19521286,num of evaluation calls
105,0.5172,13568
106,0.5172,13696
107,0.5172,13824
108,0.5172,13952
109,0.51551,14080
110,0.51551,14208
111,0.51551,14336
112,0.51551,14464
113,0.51551,14592
114,0.51551,14720
115,0.51551,14848
116,0.51551,14976
117,0.51551,15104
118,0.51551,15232
119,0.51551,15360
120,0.51551,15488
121,0.51551,15616
122,0.51551,15744
123,0.51551,15872
124,0.51551,16000
125,0.51551,16128
126,0.51551,16256
127,0.51551,16384
128,0.51551,16512
129,0.51551,16640
130,0.51551,16768
131,0.42053,16896
132,0.42053,17024
133,0.42053,17152
134,0.42053,17280
135,0.42053,17408
136,0.42053,17536
137,0.42053,17664
138,0.42053,17792
139,0.42053,17920
140,0.42053,18048
141,0.42053,18176
142,0.42053,18304
143,0.42053,18432
144,0.42053,18560
145,0.42053,18688
146,0.42053,18816
147,0.42053,18944
148,0.42053,19072
149,0.42053,19200
150,0.38433,19328
151,0.38433,19456
152,0.38433,19584
153,0.38433,19712
154,0.38433,19840
155,0.38433,19968
156,0.38433,20096
157,0.38433,20224
158,0.38433,20352
159,0.28847,20480
160,0.28847,20608
161,0.28847,20736
162,0.28847,20864
163,0.28847,20992
164,0.28847,21120
165,0.28847,21248
166,0.28847,21376
167,0.28847,21504
168,0.28847,21632
169,0.28847,21760
170,0.28847,21888
171,0.28847,22016
172,0.28847,22144
173,0.27499,22272
174,0.27499,22400
175,0.27499,22528
176,0.27499,22656
177,0.27499,22784
178,0.27499,22912
179,0.27499,23040
180,0.27499,23168
181,0.15611,23296
182,0.15611,23424
183,0.15611,23552
184,0.15611,23680
185,0.15611,23808
186,0.15611,23936
187,0.15611,24064
188,0.15611,24192
189,0.15611,24320
190,0.15611,24448
191,0.15611,24576
192,0.15611,24704
193,0.15611,24832
194,0.15611,24960
195,0.15611,25088
196,0.15611,25216
197,0.15611,25344
198,0.15611,25472
199,0.15611,25600
200,0.15611,25728
201,0.15611,25856
202,0.15611,25984
203,0.15611,26112
204,0.15611,26240
205,0.15611,26368
206,0.15611,26496
207,0.15611,26624
208,0.15611,26752
209,0.15611,26880
210,0.15611,27008
211,0.15611,27136
212,0.15611,27264
213,0.15611,27392
214,0.15611,27520
215,0.15611,27648
216,0.15611,27776
217,0.15611,27904
218,0.15611,28032
219,0.15611,28160
220,0.15611,28288
221,0.15611,28416
222,0.15611,28544
223,0.15611,28672
224,0.15611,28800
225,0.15611,28928
226,0.15611,29056
227,0.08895,29184
228,0.08895,29312
229,0.08895,29440
230,0.08895,29568
231,0.08895,29696
232,0.08895,29824
233,0.08895,29952
234,0.08895,30080
235,0.08895,30208
236,0.08895,30336
237,0.08895,30464
238,0.08895,30592
239,0.08895,30720
240,0.08895,30848
241,0.08895,30976
242,0.08895,31104
243,0.08895,31232
244,0.08895,31360
245,0.08895,31488
246,0.08895,31616
247,0.08895,31744
248,0.05991,31872
249,0.05991,32000
250,0.05991,32128
251,0.05991,32256
252,0.05991,32384
253,0.05991,32512
254,0.05991,32640
255,0.05991,32768
256,0.05991,32896
257,0.05991,33024
258,0.05991,33152
259,0.05991,33280
260,0.05991,33408
261,0.05991,33536
262,0.05991,33664
263,0.05991,33792
264,0.05991,33920
265,0.05991,34048
266,0.05991,34176
267,0.05991,34304
268,0.05991,34432
269,0.05991,34560
270,0.05991,34688
271,0.05991,34816
272,0.05991,34944
273,0.05991,35072
274,0.05991,35200
275,0.05991,35328
276,0.05991,35456
277,0.05991,35584
278,0.05991,35712
279,0.05991,35840
280,0.05991,35968
281,0.05991,36096
282,0.05991,36224
283,0.05991,36352
284,0.05991,36480
285,0.05991,36608
286,0.05991,36736
287,0.05991,36864
288,0.05991,36992
289,0.05991,37120
290,0.05991,37248
291,0.05991,37376
292,0.05991,37504
293,0.05991,37632
294,0.05991,37760
295,0.05991,37888
296,0.05991,38016
297,0.05991,38144
298,0.05991,38272
299,0.05991,38400
300,0.05991,38528
301,0.05991,38656
302,0.05991,38784
303,0.05991,38912
304,0.03366,39040
305,0.03366,39168
306,0.03366,39296
307,0.03366,39424
308,0.03366,39552
309,0.03366,39680
310,0.03366,39808
311,0.03366,39936
312,0.03366,40064
313,0.03366,40192
314,0.03366,40320
315,0.03366,40448
316,0.02449,40576
317,0.02449,40704
318,0.02449,40832
319,0.02449,40960
320,0.02449,41088
321,0.02449,41216
322,0.02449,41344
323,0.02449,41472
324,0.02449,41600
325,0.02449,41728
326,0.02449,41856
327,0.02449,41984
328,0.02449,42112
329,0.02449,42240
330,0.02449,42368
331,0.02449,42496
332,0.02449,42624
333,0.02449,42752
334,0.02449,42880
335,0.02449,43008
336,0.02449,43136
337,0.02449,43264
338,0.02449,43392
339,0.02449,43520
340,0.02449,43648
341,0.02449,43776
342,0.02449,43904
343,0.02449,44032
344,0.02449,44160
345,0.02449,44288
346,0.02449,44416
347,0.02449,44544
348,0.02449,44672
349,0.02449,44800
350,0.02449,44928
351,0.02449,45056
352,0.02449,45184
353,0.02449,45312
354,0.02449,45440
355,0.02449,45568
356,0.02449,45696
357,0.02449,45824
358,0.02449,45952
359,0.02449,46080
360,0.02449,46208
361,0.02449,46336
362,0.02381,46464
363,0.02381,46592
364,0.02381,46720
365,0.02381,46848
366,0.02381,46976
367,0.0212,47104
368,0.0212,47232
369,0.0212,47360
370,0.0212,47488
371,0.0212,47616
372,0.01839,47744
373,0.01839,47872
374,0.01008,48000
375,0.01008,48128
376,0.01008,48256
377,0.01008,48384
378,0.01008,48512
379,0.01008,48640
380,0.01008,48768
381,0.01008,48896
382,0.01008,49024
383,0.01008,49152
384,0.01008,49280
385,0.01008,49408
386,0.01008,49536
387,0.01008,49664
388,0.01008,49792
389,0.01008,49920
390,0.01008,50048
391,0.01008,50176
392,0.01008,50304
393,0.01008,50432
394,0.01008,50560
395,0.01008,50688
396,0.01008,50816
397,0.01008,50944
398,0.01008,51072
399,0.01008,51200
400,0.01008,51328
401,0.01008,51456
402,0.01008,51584
403,0.01008,51712
404,0.01008,51840
405,0.00965,51968
406,0.00965,52096
407,0.00965,52224
408,0.00965,52352
409,0.00965,52480
410,0.00965,52608
411,0.00965,52736
412,0.00364,52864
413,0.00364,52992
414,0.00364,53120
415,0.00364,53248
416,0.00364,53376
417,0.00364,53504
418,0.00364,53632
419,0.00364,53760
420,0.00364,53888
421,0.00364,54016
422,0.00339,54144
423,0.00339,54272
424,0.00339,54400
425,0.00339,54528
426,0.00339,54656
427,0.00339,54784
428,0.00339,54912
429,0.00339,55040
430,0.00339,55168
431,0.00339,55296
432,0.00182,55424
433,0.00176,55552
434,0.00176,55680
435,0.00176,55808
436,0.00176,55936
437,0.00137,56064
438,0.00137,56192
439,0.00137,56320
440,0.00137,56448
441,0.00118,56576
442,0.00118,56704
443,0.00118,56832
444,0.00118,56960
445,0.00096,57088
446,0.00038,57216
447,0.00038,57344
448,0.00038,57472
449,0.00038,57600
450,0.00038,57728
451,0.00038,57856
452,0.00038,57984
453,0.00038,58112
454,0.00034,58240
455,0.00025,58368
456,0.00025,58496
457,0.00025,58624
458,0.00025,58752
459,0.0001,58880
460,0.0001,59008
461,9e-05,59136
462,9e-05,59264
463,9e-05,59392
464,9e-05,59520
465,9e-05,59648
466,8e-05,59776
467,8e-05,59904
468,7e-05,60032
469,7e-05,60160
470,7e-05,60288
471,5e-05,60416
472,4e-05,60544
473,4e-05,60672
474,4e-05,60800
475,4e-05,60928
476,1e-05,61056
477,1e-05,61184
478,1e-05,61312
479,1e-05,61440
480,1e-05,61568
481,1e-05,61696
482,1e-05,61824
483,1e-05,61952
484,1e-05,62080
485,1e-05,62208
486,1e-05,62336
487,1e-05,62464
488,1e-05,62592
489,1e-05,62720
490,0.0,62848
491,0.0,62976
492,0.0,63104
493,0.0,63232
494,0.0,63360
495,0.0,63488
496,0.0,63616
497,0.0,63744
498,0.0,63872
499,0.0,64000
500,0.0,64128
501,0.0,64256
502,0.0,64384
503,0.0,64512
504,0.0,64640
505,0.0,64768
506,0.0,64896
507,0.0,65024
508,0.0,65152
509,0.0,65280
510,0.0,65408
511,0.0,65536
512,0.0,65664
513,0.0,65792
514,0.0,65920
515,0.0,66048
516,0.0,66176
517,0.0,66304
518,0.0,66432
519,0.0,66560
520,0.0,66688
521,0.0,66816
522,0.0,66944
523,0.0,67072
524,0.0,67200
525,0.0,67328
526,0.0,67456
527,0.0,67584
528,0.0,67712
529,0.0,67840
530,0.0,67968
531,0.0,68096
532,0.0,68224
533,0.0,68352
534,0.0,68480
535,0.0,68608
536,0.0,68736
537,0.0,68864
538,0.0,68992
539,0.0,69120
540,0.0,69248
541,0.0,69376
542,0.0,69504
543,0.0,69632
544,0.0,69760
545,0.0,69888
546,0.0,70016
547,0.0,70144
548,0.0,70272
549,0.0,70400
550,0.0,70528
551,0.0,70656
552,0.0,70784
553,0.0,70912
554,0.0,71040
555,0.0,71168
556,0.0,71296
557,0.0,71424
