,best_fitness_19521283,num of evaluation calls
468,0.00105,60032
469,0.00105,60160
470,0.00105,60288
471,0.00105,60416
472,0.00105,60544
473,0.00105,60672
474,0.00105,60800
475,0.00105,60928
476,0.00105,61056
477,0.00105,61184
478,0.00105,61312
479,0.00105,61440
480,0.00105,61568
481,0.00064,61696
482,0.00064,61824
483,0.00064,61952
484,0.00064,62080
485,0.00064,62208
486,0.00064,62336
487,0.0006,62464
488,0.00048,62592
489,0.00048,62720
490,0.00048,62848
491,0.00048,62976
492,0.00025,63104
493,0.00025,63232
494,0.00025,63360
495,0.00024,63488
496,0.00013,63616
497,0.00013,63744
498,0.00013,63872
499,9e-05,64000
500,9e-05,64128
501,9e-05,64256
502,9e-05,64384
503,9e-05,64512
504,9e-05,64640
505,9e-05,64768
506,9e-05,64896
507,7e-05,65024
508,7e-05,65152
509,7e-05,65280
510,5e-05,65408
511,5e-05,65536
512,3e-05,65664
513,2e-05,65792
514,2e-05,65920
515,2e-05,66048
516,2e-05,66176
517,2e-05,66304
518,2e-05,66432
519,1e-05,66560
520,1e-05,66688
521,1e-05,66816
522,0.0,66944
523,0.0,67072
524,0.0,67200
525,0.0,67328
526,0.0,67456
527,0.0,67584
528,0.0,67712
529,0.0,67840
530,0.0,67968
531,0.0,68096
532,0.0,68224
533,0.0,68352
534,0.0,68480
535,0.0,68608
536,0.0,68736
537,0.0,68864
538,0.0,68992
539,0.0,69120
540,0.0,69248
541,0.0,69376
542,0.0,69504
543,0.0,69632
544,0.0,69760
545,0.0,69888
546,0.0,70016
547,0.0,70144
548,0.0,70272
549,0.0,70400
550,0.0,70528
551,0.0,70656
552,0.0,70784
553,0.0,70912
554,0.0,71040
555,0.0,71168
556,0.0,71296
557,0.0,71424
558,0.0,71552
559,0.0,71680
560,0.0,71808
561,0.0,71936
562,0.0,72064
563,0.0,72192
564,0.0,72320
565,0.0,72448
566,0.0,72576
567,0.0,72704
568,0.0,72832
569,0.0,72960
570,0.0,73088
571,0.0,73216
572,0.0,73344
573,0.0,73472
574,0.0,73600
575,0.0,73728
576,0.0,73856
577,0.0,73984
578,0.0,74112
579,0.0,74240
580,0.0,74368
581,0.0,74496
582,0.0,74624
583,0.0,74752
584,0.0,74880
585,0.0,75008
586,0.0,75136
587,0.0,75264
588,0.0,75392
589,0.0,75520
590,0.0,75648
591,0.0,75776
592,0.0,75904
