,best_fitness_19521282,num of evaluation calls
136,0.02157,140288
137,0.02157,141312
138,0.01985,142336
139,0.0168,143360
140,0.01588,144384
141,0.0156,145408
142,0.01547,146432
143,0.01524,147456
144,0.01294,148480
145,0.01228,149504
146,0.01025,150528
147,0.01025,151552
148,0.01025,152576
149,0.01009,153600
150,0.00937,154624
151,0.00937,155648
152,0.00761,156672
153,0.00761,157696
154,0.00761,158720
155,0.00666,159744
156,0.00666,160768
157,0.00666,161792
158,0.00575,162816
159,0.00575,163840
160,0.00575,164864
161,0.00573,165888
162,0.00557,166912
163,0.00457,167936
164,0.00371,168960
165,0.00356,169984
166,0.00356,171008
167,0.00281,172032
168,0.00281,173056
169,0.00281,174080
170,0.00221,175104
171,0.00221,176128
172,0.00221,177152
173,0.00221,178176
174,0.00221,179200
175,0.0017,180224
176,0.0017,181248
177,0.0017,182272
178,0.0017,183296
179,0.00148,184320
180,0.00148,185344
181,0.00148,186368
182,0.00148,187392
183,0.0009,188416
184,0.0009,189440
185,0.00086,190464
186,0.00086,191488
187,0.00086,192512
188,0.00086,193536
189,0.00086,194560
190,0.00076,195584
191,0.00076,196608
192,0.00076,197632
193,0.00076,198656
194,0.00069,199680
195,0.00069,200704
196,0.00069,201728
197,0.00061,202752
198,0.00045,203776
199,0.00045,204800
200,0.00045,205824
201,0.00045,206848
202,0.00045,207872
203,0.00043,208896
204,0.00043,209920
205,0.00043,210944
206,0.00043,211968
207,0.00042,212992
208,0.00027,214016
209,0.00027,215040
210,0.00027,216064
211,0.00027,217088
212,0.00027,218112
213,0.00019,219136
214,0.00019,220160
215,0.00019,221184
216,0.00019,222208
217,0.00019,223232
218,0.00019,224256
219,0.00017,225280
220,0.00017,226304
221,0.00016,227328
222,0.00015,228352
223,0.00015,229376
224,0.00013,230400
225,0.00013,231424
226,0.00013,232448
227,0.00013,233472
228,0.0001,234496
229,0.0001,235520
230,7e-05,236544
231,7e-05,237568
232,7e-05,238592
233,7e-05,239616
234,7e-05,240640
235,7e-05,241664
236,6e-05,242688
237,6e-05,243712
238,6e-05,244736
239,6e-05,245760
240,5e-05,246784
241,4e-05,247808
242,4e-05,248832
243,4e-05,249856
244,4e-05,250880
245,3e-05,251904
246,3e-05,252928
247,3e-05,253952
248,3e-05,254976
249,3e-05,256000
250,3e-05,257024
251,3e-05,258048
252,3e-05,259072
253,2e-05,260096
254,2e-05,261120
255,2e-05,262144
256,2e-05,263168
257,2e-05,264192
258,2e-05,265216
259,2e-05,266240
260,2e-05,267264
261,2e-05,268288
262,2e-05,269312
263,2e-05,270336
264,1e-05,271360
265,1e-05,272384
266,1e-05,273408
267,1e-05,274432
268,1e-05,275456
269,1e-05,276480
270,1e-05,277504
271,1e-05,278528
272,1e-05,279552
273,1e-05,280576
274,1e-05,281600
275,1e-05,282624
276,1e-05,283648
277,1e-05,284672
278,1e-05,285696
279,1e-05,286720
280,1e-05,287744
281,1e-05,288768
282,0.0,289792
283,0.0,290816
284,0.0,291840
285,0.0,292864
286,0.0,293888
287,0.0,294912
288,0.0,295936
289,0.0,296960
290,0.0,297984
291,0.0,299008
292,0.0,300032
293,0.0,301056
294,0.0,302080
295,0.0,303104
296,0.0,304128
297,0.0,305152
298,0.0,306176
299,0.0,307200
300,0.0,308224
301,0.0,309248
302,0.0,310272
303,0.0,311296
304,0.0,312320
305,0.0,313344
306,0.0,314368
307,0.0,315392
308,0.0,316416
309,0.0,317440
310,0.0,318464
311,0.0,319488
312,0.0,320512
313,0.0,321536
314,0.0,322560
315,0.0,323584
316,0.0,324608
317,0.0,325632
318,0.0,326656
319,0.0,327680
320,0.0,328704
321,0.0,329728
322,0.0,330752
323,0.0,331776
324,0.0,332800
325,0.0,333824
326,0.0,334848
327,0.0,335872
328,0.0,336896
329,0.0,337920
330,0.0,338944
331,0.0,339968
332,0.0,340992
333,0.0,342016
334,0.0,343040
335,0.0,344064
336,0.0,345088
337,0.0,346112
338,0.0,347136
339,0.0,348160
340,0.0,349184
341,0.0,350208
342,0.0,351232
343,0.0,352256
344,0.0,353280
345,0.0,354304
346,0.0,355328
347,0.0,356352
348,0.0,357376
349,0.0,358400
350,0.0,359424
351,0.0,360448
352,0.0,361472
353,0.0,362496
354,0.0,363520
355,0.0,364544
356,0.0,365568
357,0.0,366592
358,0.0,367616
359,0.0,368640
360,0.0,369664
361,0.0,370688
362,0.0,371712
363,0.0,372736
364,0.0,373760
365,0.0,374784
366,0.0,375808
367,0.0,376832
368,0.0,377856
369,0.0,378880
370,0.0,379904
371,0.0,380928
372,0.0,381952
373,0.0,382976
374,0.0,384000
375,0.0,385024
376,0.0,386048
377,0.0,387072
378,0.0,388096
379,0.0,389120
380,0.0,390144
381,0.0,391168
382,0.0,392192
383,0.0,393216
384,0.0,394240
385,0.0,395264
386,0.0,396288
387,0.0,397312
388,0.0,398336
389,0.0,399360
390,0.0,400384
391,0.0,401408
392,0.0,402432
393,0.0,403456
394,0.0,404480
395,0.0,405504
