,best_fitness_19521287,num of evaluation calls
262,2e-05,269312
263,2e-05,270336
264,2e-05,271360
265,1e-05,272384
266,1e-05,273408
267,1e-05,274432
268,1e-05,275456
269,1e-05,276480
270,1e-05,277504
271,1e-05,278528
272,1e-05,279552
273,1e-05,280576
274,1e-05,281600
275,1e-05,282624
276,0.0,283648
277,0.0,284672
278,0.0,285696
279,0.0,286720
280,0.0,287744
281,0.0,288768
282,0.0,289792
283,0.0,290816
284,0.0,291840
285,0.0,292864
286,0.0,293888
287,0.0,294912
288,0.0,295936
289,0.0,296960
290,0.0,297984
291,0.0,299008
292,0.0,300032
293,0.0,301056
294,0.0,302080
295,0.0,303104
296,0.0,304128
297,0.0,305152
298,0.0,306176
299,0.0,307200
300,0.0,308224
301,0.0,309248
302,0.0,310272
303,0.0,311296
304,0.0,312320
305,0.0,313344
306,0.0,314368
307,0.0,315392
308,0.0,316416
309,0.0,317440
310,0.0,318464
311,0.0,319488
312,0.0,320512
313,0.0,321536
314,0.0,322560
315,0.0,323584
316,0.0,324608
317,0.0,325632
318,0.0,326656
319,0.0,327680
320,0.0,328704
321,0.0,329728
322,0.0,330752
323,0.0,331776
324,0.0,332800
325,0.0,333824
326,0.0,334848
327,0.0,335872
328,0.0,336896
329,0.0,337920
330,0.0,338944
331,0.0,339968
332,0.0,340992
333,0.0,342016
334,0.0,343040
335,0.0,344064
336,0.0,345088
337,0.0,346112
338,0.0,347136
339,0.0,348160
340,0.0,349184
341,0.0,350208
342,0.0,351232
343,0.0,352256
344,0.0,353280
345,0.0,354304
346,0.0,355328
347,0.0,356352
348,0.0,357376
349,0.0,358400
350,0.0,359424
351,0.0,360448
352,0.0,361472
353,0.0,362496
354,0.0,363520
355,0.0,364544
356,0.0,365568
357,0.0,366592
358,0.0,367616
359,0.0,368640
360,0.0,369664
361,0.0,370688
362,0.0,371712
363,0.0,372736
364,0.0,373760
365,0.0,374784
366,0.0,375808
367,0.0,376832
368,0.0,377856
369,0.0,378880
370,0.0,379904
371,0.0,380928
372,0.0,381952
373,0.0,382976
374,0.0,384000
375,0.0,385024
376,0.0,386048
377,0.0,387072
378,0.0,388096
379,0.0,389120
380,0.0,390144
381,0.0,391168
382,0.0,392192
383,0.0,393216
384,0.0,394240
385,0.0,395264
386,0.0,396288
387,0.0,397312
388,0.0,398336
389,0.0,399360
390,0.0,400384
391,0.0,401408
392,0.0,402432
393,0.0,403456
394,0.0,404480
395,0.0,405504
396,0.0,406528
397,0.0,407552
398,0.0,408576
399,0.0,409600
