,best_fitness_19521289,num of evaluation calls
0,17.57331,1024
1,17.57331,2048
2,17.57331,3072
3,17.57331,4096
4,17.57331,5120
5,17.57331,6144
6,15.46264,7168
7,15.46264,8192
8,15.46264,9216
9,15.46264,10240
10,15.35164,11264
11,15.35164,12288
12,14.19437,13312
13,13.4405,14336
14,13.4405,15360
15,13.4405,16384
16,13.4405,17408
17,12.06854,18432
18,12.06854,19456
19,12.06854,20480
20,12.06854,21504
21,10.61679,22528
22,10.61679,23552
23,10.61679,24576
24,10.61679,25600
25,9.12885,26624
26,9.12885,27648
27,9.12885,28672
28,9.12885,29696
29,8.51676,30720
30,8.51676,31744
31,8.34339,32768
32,7.99847,33792
33,6.72031,34816
34,6.35256,35840
35,6.35256,36864
36,6.35256,37888
37,6.12714,38912
38,5.69671,39936
39,5.62602,40960
40,5.62602,41984
41,5.62602,43008
42,5.31598,44032
43,5.31598,45056
44,4.50341,46080
45,4.50341,47104
46,4.50341,48128
47,4.50341,49152
48,4.34706,50176
49,4.34706,51200
50,4.13227,52224
51,3.84866,53248
52,3.53464,54272
53,3.53464,55296
54,3.53464,56320
55,3.49213,57344
56,3.14232,58368
57,3.14232,59392
58,2.77014,60416
59,2.77014,61440
60,2.77014,62464
61,2.20261,63488
62,2.20261,64512
63,2.20261,65536
64,2.20261,66560
65,2.20261,67584
66,2.20261,68608
67,2.16766,69632
68,2.16766,70656
69,2.16766,71680
70,2.16766,72704
71,2.16766,73728
72,2.12898,74752
73,2.12222,75776
74,1.71942,76800
75,1.15566,77824
76,1.15566,78848
77,1.15566,79872
78,1.15566,80896
79,1.15566,81920
80,1.15566,82944
81,0.90169,83968
82,0.77971,84992
83,0.75542,86016
84,0.75542,87040
85,0.6648,88064
86,0.6648,89088
87,0.59349,90112
88,0.59349,91136
89,0.59349,92160
90,0.53211,93184
91,0.5045,94208
92,0.5045,95232
93,0.40951,96256
94,0.40312,97280
95,0.34959,98304
96,0.34537,99328
97,0.33229,100352
98,0.2948,101376
99,0.24561,102400
100,0.1576,103424
101,0.1576,104448
102,0.1576,105472
103,0.1576,106496
104,0.1576,107520
105,0.1349,108544
106,0.13334,109568
107,0.12732,110592
108,0.11505,111616
109,0.10718,112640
110,0.10088,113664
111,0.10088,114688
112,0.09506,115712
113,0.08051,116736
114,0.08051,117760
115,0.08051,118784
116,0.08051,119808
117,0.05835,120832
118,0.05835,121856
119,0.05835,122880
120,0.05835,123904
121,0.056,124928
122,0.05594,125952
123,0.04528,126976
124,0.04528,128000
125,0.04156,129024
126,0.03914,130048
127,0.02842,131072
128,0.02842,132096
129,0.02842,133120
130,0.02842,134144
131,0.02842,135168
132,0.02842,136192
133,0.02285,137216
134,0.02055,138240
135,0.01863,139264
136,0.01863,140288
137,0.01842,141312
138,0.01746,142336
139,0.01549,143360
140,0.01549,144384
141,0.01549,145408
142,0.01421,146432
143,0.01357,147456
144,0.01357,148480
145,0.01281,149504
146,0.01281,150528
147,0.00792,151552
148,0.00792,152576
149,0.00792,153600
150,0.00615,154624
151,0.00615,155648
152,0.00615,156672
153,0.00615,157696
154,0.00615,158720
155,0.00567,159744
156,0.00411,160768
157,0.00411,161792
158,0.00411,162816
159,0.00411,163840
160,0.00383,164864
161,0.00383,165888
162,0.0034,166912
163,0.0034,167936
164,0.0034,168960
165,0.0034,169984
166,0.0034,171008
167,0.00253,172032
168,0.00253,173056
169,0.00253,174080
170,0.00249,175104
171,0.00226,176128
172,0.00226,177152
173,0.00224,178176
174,0.00224,179200
175,0.00224,180224
176,0.00167,181248
177,0.00167,182272
178,0.00167,183296
179,0.00165,184320
180,0.00137,185344
181,0.00137,186368
182,0.00137,187392
183,0.00134,188416
184,0.00122,189440
185,0.00118,190464
186,0.00111,191488
187,0.00092,192512
188,0.00092,193536
189,0.00079,194560
190,0.00062,195584
191,0.00062,196608
192,0.00062,197632
193,0.00062,198656
194,0.00052,199680
195,0.00052,200704
196,0.00052,201728
197,0.00052,202752
198,0.00052,203776
199,0.00052,204800
200,0.00045,205824
201,0.00041,206848
202,0.00041,207872
203,0.00031,208896
204,0.00027,209920
205,0.00027,210944
206,0.00027,211968
207,0.00027,212992
208,0.00027,214016
209,0.00024,215040
210,0.00024,216064
211,0.00024,217088
212,0.00022,218112
213,0.00022,219136
214,0.0002,220160
215,0.00018,221184
216,0.00015,222208
217,0.00015,223232
218,0.00015,224256
219,0.00015,225280
220,0.00012,226304
221,0.00012,227328
222,0.00012,228352
223,0.00012,229376
224,0.00012,230400
225,0.00011,231424
226,0.0001,232448
227,9e-05,233472
228,9e-05,234496
229,9e-05,235520
230,7e-05,236544
231,6e-05,237568
232,6e-05,238592
233,6e-05,239616
234,6e-05,240640
235,5e-05,241664
236,5e-05,242688
237,5e-05,243712
238,5e-05,244736
239,5e-05,245760
240,5e-05,246784
241,5e-05,247808
242,4e-05,248832
243,4e-05,249856
244,4e-05,250880
245,3e-05,251904
246,3e-05,252928
247,3e-05,253952
248,3e-05,254976
249,2e-05,256000
250,2e-05,257024
251,2e-05,258048
252,2e-05,259072
253,2e-05,260096
254,2e-05,261120
255,2e-05,262144
256,2e-05,263168
257,2e-05,264192
258,2e-05,265216
259,2e-05,266240
260,2e-05,267264
261,1e-05,268288
262,1e-05,269312
263,1e-05,270336
264,1e-05,271360
265,1e-05,272384
266,1e-05,273408
267,1e-05,274432
268,1e-05,275456
269,1e-05,276480
270,1e-05,277504
271,1e-05,278528
272,1e-05,279552
273,1e-05,280576
274,1e-05,281600
275,1e-05,282624
276,1e-05,283648
277,1e-05,284672
278,1e-05,285696
279,1e-05,286720
280,1e-05,287744
281,1e-05,288768
282,0.0,289792
283,0.0,290816
284,0.0,291840
285,0.0,292864
286,0.0,293888
287,0.0,294912
288,0.0,295936
289,0.0,296960
290,0.0,297984
291,0.0,299008
292,0.0,300032
293,0.0,301056
294,0.0,302080
295,0.0,303104
296,0.0,304128
297,0.0,305152
298,0.0,306176
299,0.0,307200
300,0.0,308224
301,0.0,309248
302,0.0,310272
303,0.0,311296
304,0.0,312320
305,0.0,313344
306,0.0,314368
307,0.0,315392
308,0.0,316416
309,0.0,317440
310,0.0,318464
311,0.0,319488
312,0.0,320512
313,0.0,321536
314,0.0,322560
315,0.0,323584
316,0.0,324608
317,0.0,325632
318,0.0,326656
319,0.0,327680
320,0.0,328704
321,0.0,329728
322,0.0,330752
323,0.0,331776
324,0.0,332800
325,0.0,333824
326,0.0,334848
327,0.0,335872
328,0.0,336896
329,0.0,337920
330,0.0,338944
331,0.0,339968
332,0.0,340992
333,0.0,342016
334,0.0,343040
335,0.0,344064
336,0.0,345088
337,0.0,346112
338,0.0,347136
339,0.0,348160
340,0.0,349184
341,0.0,350208
342,0.0,351232
343,0.0,352256
344,0.0,353280
345,0.0,354304
346,0.0,355328
347,0.0,356352
348,0.0,357376
349,0.0,358400
350,0.0,359424
351,0.0,360448
352,0.0,361472
353,0.0,362496
354,0.0,363520
355,0.0,364544
356,0.0,365568
357,0.0,366592
358,0.0,367616
359,0.0,368640
360,0.0,369664
361,0.0,370688
362,0.0,371712
363,0.0,372736
364,0.0,373760
365,0.0,374784
366,0.0,375808
367,0.0,376832
368,0.0,377856
369,0.0,378880
370,0.0,379904
371,0.0,380928
372,0.0,381952
373,0.0,382976
374,0.0,384000
375,0.0,385024
376,0.0,386048
377,0.0,387072
378,0.0,388096
379,0.0,389120
380,0.0,390144
381,0.0,391168
382,0.0,392192
383,0.0,393216
384,0.0,394240
385,0.0,395264
386,0.0,396288
387,0.0,397312
388,0.0,398336
389,0.0,399360
390,0.0,400384
391,0.0,401408
392,0.0,402432
393,0.0,403456
