,best_fitness_19521283,num of evaluation calls
0,18.15923,1024
1,18.15923,2048
2,18.15923,3072
3,15.70121,4096
4,15.70121,5120
5,15.70121,6144
6,15.70121,7168
7,15.70121,8192
8,15.70121,9216
9,15.28399,10240
10,15.28399,11264
11,15.28399,12288
12,13.75673,13312
13,13.24903,14336
14,11.30921,15360
15,11.30921,16384
16,11.30921,17408
17,11.30921,18432
18,11.30921,19456
19,11.30921,20480
20,11.30921,21504
21,11.30921,22528
22,10.47844,23552
23,10.47844,24576
24,9.71233,25600
25,8.27861,26624
26,8.27861,27648
27,8.27861,28672
28,8.27861,29696
29,8.27861,30720
30,8.2411,31744
31,7.61561,32768
32,7.61561,33792
33,6.97981,34816
34,6.97981,35840
35,6.27494,36864
36,5.77864,37888
37,5.54414,38912
38,5.54414,39936
39,5.54414,40960
40,5.54414,41984
41,5.54414,43008
42,5.05594,44032
43,5.05594,45056
44,5.05594,46080
45,4.69599,47104
46,4.52386,48128
47,4.24954,49152
48,3.94451,50176
49,3.57641,51200
50,3.41588,52224
51,3.41588,53248
52,3.41588,54272
53,3.41588,55296
54,3.41588,56320
55,3.41588,57344
56,3.41588,58368
57,3.31624,59392
58,2.89862,60416
59,2.62519,61440
60,2.62519,62464
61,2.43263,63488
62,1.71746,64512
63,1.71746,65536
64,1.71746,66560
65,1.71746,67584
66,1.71746,68608
67,1.71746,69632
68,1.71746,70656
69,1.71746,71680
70,1.11798,72704
71,1.11798,73728
72,1.11798,74752
73,1.11798,75776
74,1.11798,76800
75,1.11798,77824
76,1.11798,78848
77,0.80144,79872
78,0.80144,80896
79,0.80144,81920
80,0.80144,82944
81,0.80144,83968
82,0.80144,84992
83,0.80144,86016
84,0.66755,87040
85,0.66755,88064
86,0.60755,89088
87,0.60755,90112
88,0.60755,91136
89,0.53989,92160
90,0.53989,93184
91,0.492,94208
92,0.41923,95232
93,0.41923,96256
94,0.30704,97280
95,0.30704,98304
96,0.30704,99328
97,0.30704,100352
98,0.24954,101376
99,0.21403,102400
100,0.21403,103424
101,0.21403,104448
102,0.15881,105472
103,0.15881,106496
104,0.11973,107520
105,0.11973,108544
106,0.11973,109568
107,0.11973,110592
108,0.11973,111616
109,0.11973,112640
110,0.11973,113664
111,0.11908,114688
112,0.11541,115712
113,0.09085,116736
114,0.09085,117760
115,0.05744,118784
116,0.05744,119808
117,0.05744,120832
118,0.05744,121856
119,0.05744,122880
120,0.05744,123904
121,0.05744,124928
122,0.05418,125952
123,0.05068,126976
124,0.03599,128000
125,0.03599,129024
126,0.03599,130048
127,0.03599,131072
128,0.03599,132096
129,0.03599,133120
130,0.02531,134144
131,0.02531,135168
132,0.02531,136192
133,0.02531,137216
134,0.02517,138240
135,0.02517,139264
136,0.02517,140288
137,0.02185,141312
138,0.02037,142336
139,0.02037,143360
140,0.01035,144384
141,0.01035,145408
142,0.01035,146432
143,0.01035,147456
144,0.01035,148480
145,0.01035,149504
146,0.01035,150528
147,0.01035,151552
148,0.01035,152576
149,0.01035,153600
150,0.00834,154624
151,0.00834,155648
152,0.00676,156672
153,0.00676,157696
154,0.00676,158720
155,0.00537,159744
156,0.00537,160768
157,0.00537,161792
158,0.00537,162816
159,0.00537,163840
160,0.00498,164864
161,0.00498,165888
162,0.00327,166912
163,0.00327,167936
164,0.00327,168960
165,0.00327,169984
166,0.00327,171008
167,0.003,172032
168,0.003,173056
169,0.003,174080
170,0.0024,175104
171,0.0024,176128
172,0.0024,177152
173,0.0024,178176
174,0.0024,179200
175,0.00164,180224
176,0.00164,181248
177,0.00164,182272
178,0.00159,183296
179,0.00159,184320
180,0.00124,185344
181,0.00124,186368
182,0.00124,187392
183,0.00124,188416
184,0.00124,189440
185,0.00119,190464
186,0.00117,191488
187,0.00116,192512
188,0.00116,193536
189,0.00095,194560
190,0.00095,195584
191,0.00095,196608
192,0.00085,197632
193,0.00085,198656
194,0.00058,199680
195,0.00058,200704
196,0.00058,201728
197,0.00049,202752
198,0.00046,203776
199,0.00046,204800
200,0.00046,205824
201,0.00046,206848
202,0.00044,207872
203,0.00039,208896
204,0.00039,209920
205,0.00039,210944
206,0.00039,211968
207,0.00029,212992
208,0.00025,214016
209,0.00025,215040
210,0.00025,216064
211,0.00025,217088
212,0.00025,218112
213,0.00025,219136
214,0.00023,220160
215,0.00016,221184
216,0.00016,222208
217,0.00016,223232
218,0.00016,224256
219,0.00016,225280
220,0.00016,226304
221,0.00011,227328
222,0.00011,228352
223,0.00011,229376
224,0.00011,230400
225,0.00011,231424
226,0.00011,232448
227,0.00011,233472
228,0.00011,234496
229,8e-05,235520
230,8e-05,236544
231,8e-05,237568
232,8e-05,238592
233,8e-05,239616
234,8e-05,240640
235,8e-05,241664
236,8e-05,242688
237,7e-05,243712
238,7e-05,244736
239,6e-05,245760
240,5e-05,246784
241,5e-05,247808
242,4e-05,248832
243,4e-05,249856
244,4e-05,250880
245,4e-05,251904
246,4e-05,252928
247,4e-05,253952
248,4e-05,254976
249,4e-05,256000
250,3e-05,257024
251,3e-05,258048
252,2e-05,259072
253,2e-05,260096
254,2e-05,261120
255,2e-05,262144
256,2e-05,263168
257,2e-05,264192
258,2e-05,265216
259,1e-05,266240
260,1e-05,267264
261,1e-05,268288
262,1e-05,269312
263,1e-05,270336
264,1e-05,271360
265,1e-05,272384
266,1e-05,273408
267,1e-05,274432
268,1e-05,275456
269,1e-05,276480
270,1e-05,277504
271,1e-05,278528
272,1e-05,279552
273,1e-05,280576
274,1e-05,281600
275,1e-05,282624
276,1e-05,283648
277,1e-05,284672
278,1e-05,285696
279,1e-05,286720
280,0.0,287744
281,0.0,288768
282,0.0,289792
283,0.0,290816
284,0.0,291840
285,0.0,292864
286,0.0,293888
287,0.0,294912
288,0.0,295936
289,0.0,296960
290,0.0,297984
291,0.0,299008
292,0.0,300032
293,0.0,301056
