,best_fitness_19521286,num of evaluation calls
0,19.03316,1024
1,17.81664,2048
2,17.81664,3072
3,17.81664,4096
4,17.35982,5120
5,17.35982,6144
6,14.5759,7168
7,14.5759,8192
8,14.25377,9216
9,11.71801,10240
10,11.71801,11264
11,11.71801,12288
12,11.71801,13312
13,11.71801,14336
14,11.71801,15360
15,10.82279,16384
16,9.44272,17408
17,9.44272,18432
18,9.44272,19456
19,9.44272,20480
20,9.44272,21504
21,9.44272,22528
22,9.44272,23552
23,9.44272,24576
24,9.44272,25600
25,9.44272,26624
26,9.44272,27648
27,8.05721,28672
28,6.18643,29696
29,6.18643,30720
30,6.18643,31744
31,6.18643,32768
32,6.18643,33792
33,6.18643,34816
34,6.18643,35840
35,6.18643,36864
36,6.18643,37888
37,5.55384,38912
38,5.431,39936
39,5.431,40960
40,5.03979,41984
41,5.03979,43008
42,5.03979,44032
43,5.03979,45056
44,5.03979,46080
45,4.69767,47104
46,4.67817,48128
47,4.67817,49152
48,4.43602,50176
49,4.04674,51200
50,4.04674,52224
51,4.04674,53248
52,4.04674,54272
53,3.78529,55296
54,3.41031,56320
55,3.41031,57344
56,2.96327,58368
57,2.92187,59392
58,2.92187,60416
59,2.86484,61440
60,2.76025,62464
61,2.74685,63488
62,2.6584,64512
63,2.31879,65536
64,2.31879,66560
65,2.31879,67584
66,2.31879,68608
67,2.16551,69632
68,2.16551,70656
69,2.16551,71680
70,2.01887,72704
71,2.01009,73728
72,1.89949,74752
73,1.7332,75776
74,1.51982,76800
75,0.92622,77824
76,0.92622,78848
77,0.92622,79872
78,0.92622,80896
79,0.92622,81920
80,0.92622,82944
81,0.92622,83968
82,0.48685,84992
83,0.48685,86016
84,0.48685,87040
85,0.48685,88064
86,0.48685,89088
87,0.48685,90112
88,0.48685,91136
89,0.48685,92160
90,0.35496,93184
91,0.35496,94208
92,0.35496,95232
93,0.32044,96256
94,0.29493,97280
95,0.29493,98304
96,0.29493,99328
97,0.29493,100352
98,0.25502,101376
99,0.23919,102400
100,0.23919,103424
101,0.21474,104448
102,0.21474,105472
103,0.14097,106496
104,0.14097,107520
105,0.11256,108544
106,0.11256,109568
107,0.11256,110592
108,0.11256,111616
109,0.11256,112640
110,0.05292,113664
111,0.05292,114688
112,0.05292,115712
113,0.05292,116736
114,0.05292,117760
115,0.05292,118784
116,0.05292,119808
117,0.05292,120832
118,0.05292,121856
119,0.03313,122880
120,0.03313,123904
121,0.03301,124928
122,0.03301,125952
123,0.03301,126976
124,0.03301,128000
125,0.02788,129024
126,0.02788,130048
127,0.02788,131072
128,0.02788,132096
129,0.02788,133120
130,0.02092,134144
131,0.02092,135168
132,0.02092,136192
133,0.02092,137216
134,0.02092,138240
135,0.01763,139264
136,0.01763,140288
137,0.01763,141312
138,0.01531,142336
139,0.01515,143360
140,0.01515,144384
141,0.01515,145408
142,0.01264,146432
143,0.01015,147456
144,0.01015,148480
145,0.01015,149504
146,0.00969,150528
147,0.00969,151552
148,0.00969,152576
149,0.00935,153600
150,0.00837,154624
151,0.00835,155648
152,0.00748,156672
153,0.00713,157696
154,0.00582,158720
155,0.00582,159744
156,0.00582,160768
157,0.00582,161792
158,0.00411,162816
159,0.00411,163840
160,0.00411,164864
161,0.00389,165888
162,0.00389,166912
163,0.00359,167936
164,0.00312,168960
165,0.00312,169984
166,0.00312,171008
167,0.00295,172032
168,0.00258,173056
169,0.00258,174080
170,0.00138,175104
171,0.00138,176128
172,0.00138,177152
173,0.00138,178176
174,0.00138,179200
175,0.00138,180224
176,0.00138,181248
177,0.00125,182272
178,0.00125,183296
179,0.00125,184320
180,0.00125,185344
181,0.00125,186368
182,0.00125,187392
183,0.00104,188416
184,0.00104,189440
185,0.00104,190464
186,0.00074,191488
187,0.00074,192512
188,0.00074,193536
189,0.00074,194560
190,0.00074,195584
191,0.00074,196608
192,0.00074,197632
193,0.00072,198656
194,0.00052,199680
195,0.00052,200704
196,0.00052,201728
197,0.00052,202752
198,0.00049,203776
199,0.00046,204800
200,0.00042,205824
201,0.00039,206848
202,0.00039,207872
203,0.00039,208896
204,0.00034,209920
205,0.00031,210944
206,0.00031,211968
207,0.00028,212992
208,0.00028,214016
209,0.00028,215040
210,0.00026,216064
211,0.00026,217088
212,0.00024,218112
213,0.00024,219136
214,0.00019,220160
215,0.00019,221184
216,0.00017,222208
217,0.00014,223232
218,0.00014,224256
219,0.00014,225280
220,0.00014,226304
221,0.00013,227328
222,9e-05,228352
223,9e-05,229376
224,9e-05,230400
225,9e-05,231424
226,9e-05,232448
227,9e-05,233472
228,8e-05,234496
229,8e-05,235520
230,8e-05,236544
231,8e-05,237568
232,8e-05,238592
233,8e-05,239616
234,7e-05,240640
235,7e-05,241664
236,7e-05,242688
237,6e-05,243712
238,6e-05,244736
239,5e-05,245760
240,5e-05,246784
241,5e-05,247808
242,4e-05,248832
243,4e-05,249856
244,3e-05,250880
245,3e-05,251904
246,3e-05,252928
247,3e-05,253952
248,3e-05,254976
249,3e-05,256000
250,2e-05,257024
251,2e-05,258048
252,2e-05,259072
253,2e-05,260096
254,2e-05,261120
255,2e-05,262144
256,2e-05,263168
257,2e-05,264192
258,2e-05,265216
259,2e-05,266240
260,1e-05,267264
261,1e-05,268288
262,1e-05,269312
263,1e-05,270336
264,1e-05,271360
265,1e-05,272384
266,1e-05,273408
267,1e-05,274432
268,1e-05,275456
269,1e-05,276480
270,1e-05,277504
271,1e-05,278528
272,1e-05,279552
273,1e-05,280576
274,1e-05,281600
275,1e-05,282624
276,1e-05,283648
277,1e-05,284672
278,1e-05,285696
279,0.0,286720
280,0.0,287744
281,0.0,288768
282,0.0,289792
283,0.0,290816
284,0.0,291840
285,0.0,292864
286,0.0,293888
287,0.0,294912
288,0.0,295936
289,0.0,296960
290,0.0,297984
291,0.0,299008
292,0.0,300032
293,0.0,301056
294,0.0,302080
295,0.0,303104
296,0.0,304128
297,0.0,305152
298,0.0,306176
299,0.0,307200
300,0.0,308224
301,0.0,309248
302,0.0,310272
303,0.0,311296
304,0.0,312320
305,0.0,313344
306,0.0,314368
307,0.0,315392
308,0.0,316416
309,0.0,317440
310,0.0,318464
311,0.0,319488
312,0.0,320512
313,0.0,321536
314,0.0,322560
315,0.0,323584
316,0.0,324608
317,0.0,325632
318,0.0,326656
319,0.0,327680
320,0.0,328704
321,0.0,329728
322,0.0,330752
323,0.0,331776
324,0.0,332800
325,0.0,333824
326,0.0,334848
327,0.0,335872
328,0.0,336896
329,0.0,337920
330,0.0,338944
331,0.0,339968
332,0.0,340992
333,0.0,342016
334,0.0,343040
335,0.0,344064
336,0.0,345088
337,0.0,346112
338,0.0,347136
339,0.0,348160
340,0.0,349184
341,0.0,350208
342,0.0,351232
343,0.0,352256
344,0.0,353280
345,0.0,354304
346,0.0,355328
347,0.0,356352
348,0.0,357376
349,0.0,358400
350,0.0,359424
351,0.0,360448
352,0.0,361472
353,0.0,362496
354,0.0,363520
355,0.0,364544
356,0.0,365568
357,0.0,366592
358,0.0,367616
359,0.0,368640
360,0.0,369664
361,0.0,370688
362,0.0,371712
363,0.0,372736
364,0.0,373760
365,0.0,374784
366,0.0,375808
367,0.0,376832
368,0.0,377856
369,0.0,378880
370,0.0,379904
371,0.0,380928
372,0.0,381952
373,0.0,382976
374,0.0,384000
375,0.0,385024
376,0.0,386048
377,0.0,387072
378,0.0,388096
379,0.0,389120
380,0.0,390144
381,0.0,391168
382,0.0,392192
383,0.0,393216
384,0.0,394240
385,0.0,395264
386,0.0,396288
387,0.0,397312
388,0.0,398336
389,0.0,399360
390,0.0,400384
391,0.0,401408
392,0.0,402432
393,0.0,403456
394,0.0,404480
395,0.0,405504
396,0.0,406528
397,0.0,407552
398,0.0,408576
399,0.0,409600
