,best_fitness_19521284,num of evaluation calls
0,17.41797,1024
1,17.41797,2048
2,17.41797,3072
3,17.41797,4096
4,17.41797,5120
5,16.61427,6144
6,13.80597,7168
7,13.80597,8192
8,13.80597,9216
9,13.80597,10240
10,13.80597,11264
11,13.80597,12288
12,13.80597,13312
13,13.80597,14336
14,13.38532,15360
15,13.35761,16384
16,13.08751,17408
17,12.58855,18432
18,12.41327,19456
19,11.77212,20480
20,11.77212,21504
21,10.39611,22528
22,10.39611,23552
23,9.28408,24576
24,9.28408,25600
25,8.75312,26624
26,8.75312,27648
27,8.75312,28672
28,8.75312,29696
29,8.75312,30720
30,8.24083,31744
31,7.73699,32768
32,7.5355,33792
33,5.92881,34816
34,5.92881,35840
35,5.92881,36864
36,5.92881,37888
37,5.92881,38912
38,5.166,39936
39,5.166,40960
40,5.166,41984
41,5.166,43008
42,4.86857,44032
43,4.86857,45056
44,4.86857,46080
45,4.86857,47104
46,4.6247,48128
47,4.61045,49152
48,4.23772,50176
49,4.23772,51200
50,3.9949,52224
51,3.79143,53248
52,3.79143,54272
53,3.78201,55296
54,3.55954,56320
55,3.13471,57344
56,3.13471,58368
57,2.96837,59392
58,2.83882,60416
59,2.83882,61440
60,2.83882,62464
61,2.7344,63488
62,2.44599,64512
63,2.44599,65536
64,2.44599,66560
65,2.44599,67584
66,1.91016,68608
67,1.91016,69632
68,1.91016,70656
69,1.91016,71680
70,1.91016,72704
71,1.91016,73728
72,1.89044,74752
73,1.4175,75776
74,1.4175,76800
75,1.4175,77824
76,1.33016,78848
77,1.33016,79872
78,1.28939,80896
79,1.24053,81920
80,1.21903,82944
81,0.92093,83968
82,0.73619,84992
83,0.73619,86016
84,0.55533,87040
85,0.55533,88064
86,0.55533,89088
87,0.55533,90112
88,0.52554,91136
89,0.47655,92160
90,0.46518,93184
91,0.46518,94208
92,0.39432,95232
93,0.39432,96256
94,0.3323,97280
95,0.3323,98304
96,0.25879,99328
97,0.10688,100352
98,0.10688,101376
99,0.10688,102400
100,0.10688,103424
101,0.10688,104448
102,0.10688,105472
103,0.10688,106496
104,0.10688,107520
105,0.10688,108544
106,0.10688,109568
107,0.10688,110592
108,0.10688,111616
109,0.10688,112640
110,0.10688,113664
111,0.10688,114688
112,0.10688,115712
113,0.07571,116736
114,0.07571,117760
115,0.07571,118784
116,0.07304,119808
117,0.06623,120832
118,0.06623,121856
119,0.04407,122880
120,0.04407,123904
121,0.04407,124928
122,0.04116,125952
123,0.04116,126976
124,0.04116,128000
125,0.04116,129024
126,0.04116,130048
127,0.04116,131072
128,0.03616,132096
129,0.03616,133120
130,0.03616,134144
131,0.02754,135168
132,0.02145,136192
133,0.02145,137216
134,0.02145,138240
135,0.01899,139264
136,0.01899,140288
137,0.01899,141312
138,0.01899,142336
139,0.01578,143360
140,0.01578,144384
141,0.0124,145408
142,0.01137,146432
143,0.01065,147456
144,0.01065,148480
145,0.01065,149504
146,0.01065,150528
147,0.01065,151552
148,0.00902,152576
149,0.00897,153600
150,0.00897,154624
151,0.00885,155648
152,0.00797,156672
153,0.00797,157696
154,0.00688,158720
155,0.00655,159744
156,0.00462,160768
157,0.00462,161792
158,0.00462,162816
159,0.00429,163840
160,0.00429,164864
161,0.00429,165888
162,0.00412,166912
163,0.00412,167936
164,0.00402,168960
165,0.00402,169984
166,0.00402,171008
167,0.00337,172032
168,0.00336,173056
169,0.00223,174080
170,0.00223,175104
171,0.00223,176128
172,0.00223,177152
173,0.00223,178176
174,0.00223,179200
175,0.00223,180224
176,0.00223,181248
177,0.002,182272
178,0.00135,183296
179,0.00118,184320
180,0.00118,185344
181,0.00118,186368
182,0.00118,187392
183,0.00118,188416
184,0.00118,189440
185,0.00115,190464
186,0.00113,191488
187,0.00109,192512
188,0.00102,193536
189,0.00102,194560
190,0.00084,195584
191,0.00084,196608
192,0.00075,197632
193,0.00065,198656
194,0.00065,199680
195,0.00065,200704
196,0.00065,201728
197,0.00044,202752
198,0.00044,203776
199,0.00044,204800
200,0.00044,205824
201,0.00031,206848
202,0.00031,207872
203,0.00031,208896
204,0.00031,209920
205,0.00031,210944
206,0.00031,211968
207,0.00031,212992
208,0.00024,214016
209,0.00024,215040
210,0.00024,216064
211,0.00024,217088
212,0.00024,218112
213,0.00021,219136
214,0.00021,220160
215,0.00021,221184
216,0.00016,222208
217,0.00016,223232
218,0.00016,224256
219,0.00016,225280
220,0.00016,226304
221,0.00016,227328
222,0.00013,228352
223,0.00012,229376
224,9e-05,230400
225,9e-05,231424
226,9e-05,232448
227,9e-05,233472
228,9e-05,234496
229,9e-05,235520
230,9e-05,236544
231,9e-05,237568
232,8e-05,238592
233,8e-05,239616
234,6e-05,240640
235,6e-05,241664
236,6e-05,242688
237,6e-05,243712
238,6e-05,244736
239,6e-05,245760
240,6e-05,246784
241,4e-05,247808
242,4e-05,248832
243,4e-05,249856
244,4e-05,250880
245,3e-05,251904
246,3e-05,252928
247,3e-05,253952
248,3e-05,254976
249,3e-05,256000
250,3e-05,257024
251,2e-05,258048
252,2e-05,259072
253,2e-05,260096
254,2e-05,261120
255,2e-05,262144
256,2e-05,263168
257,2e-05,264192
258,2e-05,265216
259,2e-05,266240
260,2e-05,267264
261,1e-05,268288
262,1e-05,269312
263,1e-05,270336
264,1e-05,271360
265,1e-05,272384
266,1e-05,273408
267,1e-05,274432
268,1e-05,275456
269,1e-05,276480
270,1e-05,277504
271,1e-05,278528
272,1e-05,279552
273,1e-05,280576
274,1e-05,281600
275,1e-05,282624
276,1e-05,283648
277,1e-05,284672
278,1e-05,285696
279,1e-05,286720
280,0.0,287744
281,0.0,288768
282,0.0,289792
283,0.0,290816
284,0.0,291840
285,0.0,292864
286,0.0,293888
287,0.0,294912
288,0.0,295936
289,0.0,296960
290,0.0,297984
291,0.0,299008
292,0.0,300032
293,0.0,301056
294,0.0,302080
295,0.0,303104
296,0.0,304128
297,0.0,305152
298,0.0,306176
299,0.0,307200
300,0.0,308224
301,0.0,309248
302,0.0,310272
303,0.0,311296
304,0.0,312320
305,0.0,313344
306,0.0,314368
307,0.0,315392
308,0.0,316416
309,0.0,317440
310,0.0,318464
311,0.0,319488
312,0.0,320512
313,0.0,321536
314,0.0,322560
315,0.0,323584
316,0.0,324608
317,0.0,325632
318,0.0,326656
319,0.0,327680
320,0.0,328704
321,0.0,329728
322,0.0,330752
323,0.0,331776
324,0.0,332800
325,0.0,333824
326,0.0,334848
327,0.0,335872
328,0.0,336896
329,0.0,337920
330,0.0,338944
331,0.0,339968
332,0.0,340992
333,0.0,342016
334,0.0,343040
335,0.0,344064
336,0.0,345088
337,0.0,346112
338,0.0,347136
339,0.0,348160
340,0.0,349184
341,0.0,350208
342,0.0,351232
343,0.0,352256
344,0.0,353280
345,0.0,354304
346,0.0,355328
347,0.0,356352
348,0.0,357376
349,0.0,358400
350,0.0,359424
351,0.0,360448
352,0.0,361472
353,0.0,362496
354,0.0,363520
355,0.0,364544
356,0.0,365568
357,0.0,366592
358,0.0,367616
359,0.0,368640
360,0.0,369664
361,0.0,370688
362,0.0,371712
363,0.0,372736
364,0.0,373760
365,0.0,374784
366,0.0,375808
367,0.0,376832
368,0.0,377856
369,0.0,378880
370,0.0,379904
371,0.0,380928
372,0.0,381952
373,0.0,382976
374,0.0,384000
375,0.0,385024
376,0.0,386048
377,0.0,387072
378,0.0,388096
379,0.0,389120
380,0.0,390144
381,0.0,391168
382,0.0,392192
383,0.0,393216
384,0.0,394240
385,0.0,395264
386,0.0,396288
387,0.0,397312
388,0.0,398336
389,0.0,399360
390,0.0,400384
391,0.0,401408
392,0.0,402432
393,0.0,403456
394,0.0,404480
395,0.0,405504
