,best_fitness_19521284,num of evaluation calls
0,1.18979,2048
1,0.19572,4096
2,0.19135,6144
3,0.19135,8192
4,0.19135,10240
5,0.19135,12288
6,0.19135,14336
7,0.19135,16384
8,0.00993,18432
9,0.00993,20480
10,0.00993,22528
11,0.00993,24576
12,0.00993,26624
13,0.00993,28672
14,0.00993,30720
15,0.00993,32768
16,0.00993,34816
17,0.00993,36864
18,0.00993,38912
19,0.00993,40960
20,0.00993,43008
21,0.00993,45056
22,0.00392,47104
23,0.00392,49152
24,0.00392,51200
25,0.00392,53248
26,0.00392,55296
27,0.00392,57344
28,0.00392,59392
29,0.00392,61440
30,0.00392,63488
31,0.0012,65536
32,0.0012,67584
33,0.0012,69632
34,0.0012,71680
35,0.00032,73728
36,0.00032,75776
37,0.00032,77824
38,0.00032,79872
39,0.00032,81920
40,0.00032,83968
41,0.00016,86016
42,0.00016,88064
43,0.00016,90112
44,0.00016,92160
45,0.00016,94208
46,0.00016,96256
47,4e-05,98304
48,1e-05,100352
49,1e-05,102400
50,1e-05,104448
51,1e-05,106496
52,1e-05,108544
53,1e-05,110592
54,0.0,112640
55,0.0,114688
56,0.0,116736
57,0.0,118784
58,0.0,120832
59,0.0,122880
60,0.0,124928
61,0.0,126976
62,0.0,129024
63,0.0,131072
64,0.0,133120
65,0.0,135168
66,0.0,137216
67,0.0,139264
68,0.0,141312
69,0.0,143360
70,0.0,145408
71,0.0,147456
72,0.0,149504
73,0.0,151552
74,0.0,153600
75,0.0,155648
76,0.0,157696
77,0.0,159744
78,0.0,161792
79,0.0,163840
80,0.0,165888
81,0.0,167936
82,0.0,169984
83,0.0,172032
84,0.0,174080
85,0.0,176128
86,0.0,178176
87,0.0,180224
88,0.0,182272
89,0.0,184320
90,0.0,186368
91,0.0,188416
92,0.0,190464
93,0.0,192512
94,0.0,194560
95,0.0,196608
96,0.0,198656
97,0.0,200704
