,best_fitness_19521286,num of evaluation calls
0,106.56,129
1,94.96,257
2,100.87,385
3,82.96,513
4,71.8,641
5,92.62,769
6,81.9,897
7,81.15,1025
8,63.6,1153
9,67.5,1281
10,53.3,1409
11,53.38,1537
12,47.03,1665
13,44.27,1793
14,45.47,1921
15,42.5,2049
16,40.34,2177
17,41.29,2305
18,39.71,2433
19,39.95,2561
20,39.59,2689
21,39.5,2817
22,39.55,2945
23,39.08,3073
24,39.0,3201
25,39.11,3329
26,39.01,3457
27,38.9,3585
28,38.85,3713
29,38.88,3841
30,38.84,3969
31,38.84,4097
32,38.84,4225
33,38.82,4353
34,38.84,4481
35,38.82,4609
36,38.81,4737
37,38.81,4865
38,38.81,4993
39,38.81,5121
40,38.81,5249
41,38.81,5377
42,38.8,5505
43,38.8,5633
44,38.8,5761
45,38.8,5889
46,38.8,6017
47,38.8,6145
48,38.8,6273
49,38.8,6401
50,38.8,6529
51,38.8,6657
52,38.8,6785
53,38.8,6913
54,38.8,7041
55,38.8,7169
56,38.8,7297
57,38.8,7425
58,38.8,7553
59,38.8,7681
60,38.8,7809
61,38.8,7937
62,38.8,8065
63,38.8,8193
64,38.8,8321
65,38.8,8449
66,38.8,8577
67,38.8,8705
68,38.8,8833
69,38.8,8961
70,38.8,9089
71,38.8,9217
72,38.8,9345
73,38.8,9473
74,38.8,9601
75,38.8,9729
76,38.8,9857
77,38.8,9985
78,38.8,10113
79,38.8,10241
80,38.8,10369
81,38.8,10497
82,38.8,10625
83,38.8,10753
84,38.8,10881
85,38.8,11009
86,38.8,11137
87,38.8,11265
