,best_fitness_19521282,num of evaluation calls
376,4.39027,386048
377,4.39027,387072
378,4.39027,388096
379,4.39027,389120
380,4.39027,390144
381,4.39027,391168
382,4.39027,392192
383,4.39027,393216
384,4.39027,394240
385,4.39027,395264
386,4.39027,396288
387,4.39027,397312
388,4.39027,398336
389,4.39027,399360
390,4.39027,400384
391,4.39027,401408
392,4.39027,402432
393,4.39027,403456
394,4.39027,404480
395,4.39027,405504
396,4.39027,406528
397,4.39027,407552
398,4.39027,408576
399,4.39027,409600
400,4.39027,410624
401,4.39027,411648
402,4.39027,412672
403,4.39027,413696
404,4.39027,414720
405,4.39027,415744
406,4.39027,416768
407,4.39027,417792
408,4.39027,418816
409,4.39027,419840
410,4.39027,420864
411,4.39027,421888
412,4.39027,422912
413,4.39027,423936
414,4.39027,424960
415,4.39027,425984
416,4.39027,427008
417,4.39027,428032
418,4.39027,429056
419,4.39027,430080
420,4.39027,431104
421,4.39027,432128
422,4.39027,433152
423,4.39027,434176
424,4.39027,435200
425,4.39027,436224
426,4.39027,437248
427,4.39027,438272
428,4.39027,439296
429,4.39027,440320
430,4.39027,441344
431,4.39027,442368
432,4.39027,443392
433,4.39027,444416
434,4.39027,445440
435,4.39027,446464
436,4.39027,447488
437,4.39027,448512
438,4.39027,449536
439,4.39027,450560
440,4.39027,451584
441,4.39027,452608
442,4.39027,453632
443,4.39027,454656
444,4.39027,455680
445,4.39027,456704
446,4.39027,457728
447,4.39027,458752
448,4.39027,459776
449,4.39027,460800
450,4.39027,461824
451,4.39027,462848
452,4.39027,463872
453,4.39027,464896
454,4.39027,465920
455,4.39027,466944
456,4.39027,467968
457,4.32005,468992
458,4.32005,470016
459,3.56784,471040
460,3.56784,472064
461,3.56784,473088
462,3.56784,474112
463,3.56784,475136
464,3.56784,476160
465,3.56784,477184
466,3.56784,478208
467,3.56784,479232
468,3.56784,480256
469,3.56784,481280
470,3.56784,482304
471,3.56784,483328
472,3.56784,484352
473,3.56784,485376
474,3.56784,486400
475,3.56784,487424
476,3.56784,488448
477,3.56784,489472
478,3.56784,490496
479,3.56784,491520
480,3.56784,492544
481,3.56784,493568
482,3.56784,494592
483,3.56784,495616
484,3.56784,496640
485,3.56784,497664
486,3.56784,498688
487,3.56784,499712
488,3.56784,500736
489,3.56784,501760
490,3.56784,502784
491,3.56784,503808
492,3.56784,504832
493,3.56784,505856
494,3.56784,506880
495,3.56784,507904
496,3.56784,508928
497,3.56784,509952
498,3.56784,510976
499,3.56784,512000
500,3.56784,513024
501,3.56784,514048
502,3.56784,515072
503,3.56784,516096
504,3.56784,517120
505,3.56784,518144
506,2.06416,519168
507,2.06416,520192
508,2.06416,521216
509,2.06416,522240
510,2.06416,523264
511,2.06416,524288
512,2.06416,525312
513,2.06416,526336
514,2.06416,527360
515,2.06416,528384
516,2.06416,529408
517,2.06416,530432
518,2.06416,531456
519,2.06416,532480
520,2.06416,533504
521,2.06416,534528
522,2.06416,535552
523,2.06416,536576
524,2.06416,537600
525,2.06416,538624
526,2.06416,539648
527,2.06416,540672
528,2.06416,541696
529,2.06416,542720
530,2.06416,543744
531,2.06416,544768
532,2.06416,545792
533,2.06416,546816
534,2.06416,547840
535,2.06416,548864
536,2.06416,549888
537,2.06416,550912
538,2.06416,551936
539,2.06416,552960
540,2.06416,553984
541,2.06416,555008
542,2.06416,556032
543,2.06416,557056
544,2.06416,558080
545,2.06416,559104
546,2.06416,560128
547,2.06416,561152
548,2.06416,562176
549,2.06416,563200
550,2.06416,564224
551,2.06416,565248
552,2.06416,566272
553,2.06416,567296
554,2.06416,568320
555,2.06416,569344
556,2.06416,570368
557,2.06416,571392
558,2.06416,572416
559,1.05521,573440
560,1.05521,574464
561,1.05521,575488
562,1.05521,576512
563,1.05521,577536
564,1.05521,578560
565,1.05521,579584
566,1.05521,580608
567,1.05521,581632
568,1.05521,582656
569,1.05521,583680
570,1.05521,584704
571,1.05521,585728
572,1.05521,586752
573,1.05521,587776
574,1.05521,588800
575,1.05521,589824
576,1.05521,590848
577,1.05521,591872
578,1.05521,592896
579,1.05521,593920
580,1.05521,594944
581,1.05521,595968
582,1.05521,596992
583,1.05521,598016
584,1.05521,599040
585,1.05521,600064
586,1.05521,601088
587,1.05521,602112
588,1.05521,603136
589,1.05521,604160
590,1.05521,605184
591,1.05521,606208
592,1.05521,607232
593,1.02135,608256
594,1.02135,609280
595,1.02135,610304
596,0.88793,611328
597,0.72467,612352
598,0.72467,613376
599,0.62608,614400
600,0.41468,615424
601,0.41468,616448
602,0.41468,617472
603,0.26209,618496
604,0.26209,619520
605,0.26209,620544
606,0.26209,621568
607,0.26209,622592
608,0.26209,623616
609,0.26209,624640
610,0.19745,625664
611,0.19745,626688
612,0.19745,627712
613,0.19745,628736
614,0.19745,629760
615,0.16601,630784
616,0.09552,631808
617,0.09552,632832
618,0.09552,633856
619,0.09552,634880
620,0.09552,635904
621,0.05558,636928
622,0.05558,637952
623,0.04544,638976
624,0.04544,640000
625,0.04544,641024
626,0.04544,642048
627,0.02995,643072
628,0.02432,644096
629,0.02432,645120
630,0.02432,646144
631,0.02155,647168
632,0.02155,648192
633,0.01563,649216
634,0.01278,650240
635,0.01278,651264
636,0.01278,652288
637,0.01278,653312
638,0.00797,654336
639,0.00797,655360
640,0.00797,656384
641,0.00797,657408
642,0.00797,658432
643,0.00797,659456
644,0.00679,660480
645,0.00186,661504
646,0.00186,662528
647,0.00186,663552
648,0.00186,664576
649,0.00186,665600
650,0.00131,666624
651,0.00131,667648
652,0.00123,668672
653,0.00123,669696
654,0.00123,670720
655,0.00123,671744
656,0.00123,672768
657,0.001,673792
658,0.001,674816
659,0.001,675840
660,0.00087,676864
661,0.00087,677888
662,0.00035,678912
663,0.00035,679936
664,0.00035,680960
665,0.00035,681984
666,0.00035,683008
667,0.00035,684032
668,0.00035,685056
669,0.00035,686080
670,0.00035,687104
671,0.00027,688128
672,0.00022,689152
673,0.00022,690176
674,0.00022,691200
675,0.00014,692224
676,0.00014,693248
677,0.00014,694272
678,0.00014,695296
679,0.00012,696320
680,7e-05,697344
681,6e-05,698368
682,6e-05,699392
683,6e-05,700416
684,6e-05,701440
685,5e-05,702464
686,5e-05,703488
687,5e-05,704512
688,4e-05,705536
689,4e-05,706560
690,2e-05,707584
691,2e-05,708608
692,2e-05,709632
693,2e-05,710656
694,2e-05,711680
695,2e-05,712704
696,1e-05,713728
697,1e-05,714752
698,1e-05,715776
699,1e-05,716800
700,1e-05,717824
701,1e-05,718848
702,1e-05,719872
703,1e-05,720896
704,1e-05,721920
705,0.0,722944
706,0.0,723968
707,0.0,724992
708,0.0,726016
709,0.0,727040
710,0.0,728064
711,0.0,729088
712,0.0,730112
713,0.0,731136
714,0.0,732160
715,0.0,733184
716,0.0,734208
717,0.0,735232
718,0.0,736256
719,0.0,737280
720,0.0,738304
721,0.0,739328
722,0.0,740352
723,0.0,741376
724,0.0,742400
725,0.0,743424
726,0.0,744448
727,0.0,745472
728,0.0,746496
729,0.0,747520
730,0.0,748544
731,0.0,749568
732,0.0,750592
733,0.0,751616
734,0.0,752640
735,0.0,753664
736,0.0,754688
737,0.0,755712
738,0.0,756736
739,0.0,757760
740,0.0,758784
741,0.0,759808
742,0.0,760832
743,0.0,761856
744,0.0,762880
745,0.0,763904
746,0.0,764928
747,0.0,765952
748,0.0,766976
749,0.0,768000
750,0.0,769024
751,0.0,770048
752,0.0,771072
753,0.0,772096
754,0.0,773120
755,0.0,774144
756,0.0,775168
757,0.0,776192
758,0.0,777216
759,0.0,778240
760,0.0,779264
761,0.0,780288
762,0.0,781312
763,0.0,782336
764,0.0,783360
765,0.0,784384
766,0.0,785408
767,0.0,786432
768,0.0,787456
769,0.0,788480
770,0.0,789504
771,0.0,790528
772,0.0,791552
773,0.0,792576
774,0.0,793600
775,0.0,794624
776,0.0,795648
777,0.0,796672
778,0.0,797696
779,0.0,798720
780,0.0,799744
781,0.0,800768
782,0.0,801792
