,best_fitness_19521283,num of evaluation calls
700,0.00019,717824
701,0.00019,718848
702,0.00019,719872
703,0.00016,720896
704,0.00012,721920
705,0.00012,722944
706,0.0001,723968
707,0.0001,724992
708,9e-05,726016
709,9e-05,727040
710,9e-05,728064
711,8e-05,729088
712,7e-05,730112
713,6e-05,731136
714,5e-05,732160
715,2e-05,733184
716,2e-05,734208
717,2e-05,735232
718,2e-05,736256
719,2e-05,737280
720,2e-05,738304
721,2e-05,739328
722,2e-05,740352
723,1e-05,741376
724,1e-05,742400
725,1e-05,743424
726,1e-05,744448
727,1e-05,745472
728,1e-05,746496
729,1e-05,747520
730,1e-05,748544
731,1e-05,749568
732,0.0,750592
733,0.0,751616
734,0.0,752640
735,0.0,753664
736,0.0,754688
737,0.0,755712
738,0.0,756736
739,0.0,757760
740,0.0,758784
741,0.0,759808
742,0.0,760832
743,0.0,761856
744,0.0,762880
745,0.0,763904
746,0.0,764928
747,0.0,765952
748,0.0,766976
749,0.0,768000
750,0.0,769024
751,0.0,770048
752,0.0,771072
753,0.0,772096
754,0.0,773120
755,0.0,774144
756,0.0,775168
757,0.0,776192
758,0.0,777216
759,0.0,778240
760,0.0,779264
761,0.0,780288
762,0.0,781312
763,0.0,782336
764,0.0,783360
765,0.0,784384
766,0.0,785408
767,0.0,786432
768,0.0,787456
769,0.0,788480
770,0.0,789504
771,0.0,790528
772,0.0,791552
773,0.0,792576
774,0.0,793600
775,0.0,794624
776,0.0,795648
777,0.0,796672
778,0.0,797696
779,0.0,798720
780,0.0,799744
781,0.0,800768
782,0.0,801792
783,0.0,802816
784,0.0,803840
785,0.0,804864
786,0.0,805888
787,0.0,806912
788,0.0,807936
789,0.0,808960
790,0.0,809984
791,0.0,811008
792,0.0,812032
793,0.0,813056
794,0.0,814080
795,0.0,815104
796,0.0,816128
797,0.0,817152
798,0.0,818176
799,0.0,819200
800,0.0,820224
801,0.0,821248
802,0.0,822272
803,0.0,823296
804,0.0,824320
