,best_fitness_19521289,num of evaluation calls
387,4.70027,198656
388,4.70027,199168
389,4.70027,199680
390,4.70027,200192
391,4.70027,200704
392,4.70027,201216
393,4.70027,201728
394,4.70027,202240
395,4.70027,202752
396,4.70027,203264
397,4.22698,203776
398,4.22698,204288
399,4.22698,204800
400,4.22698,205312
401,4.22698,205824
402,4.22698,206336
403,4.22698,206848
404,4.22698,207360
405,4.22698,207872
406,4.22698,208384
407,4.22698,208896
408,4.22698,209408
409,4.22698,209920
410,4.22698,210432
411,4.22698,210944
412,4.22698,211456
413,4.22698,211968
414,4.22698,212480
415,4.22698,212992
416,4.22698,213504
417,4.22698,214016
418,4.22698,214528
419,4.22698,215040
420,4.22698,215552
421,4.22698,216064
422,4.22698,216576
423,4.22698,217088
424,4.22698,217600
425,4.22698,218112
426,4.22698,218624
427,4.22698,219136
428,4.22698,219648
429,4.22698,220160
430,4.22698,220672
431,4.22698,221184
432,4.22698,221696
433,4.22698,222208
434,4.22698,222720
435,4.22698,223232
436,4.22698,223744
437,4.22698,224256
438,4.22698,224768
439,4.22698,225280
440,4.22698,225792
441,4.22698,226304
442,4.22698,226816
443,4.22698,227328
444,4.22698,227840
445,4.22698,228352
446,4.22698,228864
447,4.22698,229376
448,4.22698,229888
449,4.22698,230400
450,4.22698,230912
451,4.22698,231424
452,4.22698,231936
453,4.22698,232448
454,4.01882,232960
455,4.01882,233472
456,4.01882,233984
457,4.01882,234496
458,4.01882,235008
459,4.01882,235520
460,4.01882,236032
461,4.01882,236544
462,4.01882,237056
463,4.01882,237568
464,4.01882,238080
465,4.01882,238592
466,3.27554,239104
467,3.27554,239616
468,3.27554,240128
469,3.27554,240640
470,3.27554,241152
471,3.27554,241664
472,3.27554,242176
473,3.27554,242688
474,3.27554,243200
475,3.27554,243712
476,3.27554,244224
477,3.27554,244736
478,3.27554,245248
479,3.27554,245760
480,3.27554,246272
481,3.27554,246784
482,3.27554,247296
483,3.27554,247808
484,3.27554,248320
485,3.27554,248832
486,3.27554,249344
487,3.27554,249856
488,3.27554,250368
489,3.27554,250880
490,3.27554,251392
491,3.27554,251904
492,3.27554,252416
493,3.27554,252928
494,3.27554,253440
495,2.00382,253952
496,2.00382,254464
497,2.00382,254976
498,2.00382,255488
499,2.00382,256000
500,2.00382,256512
501,2.00382,257024
502,2.00382,257536
503,2.00382,258048
504,2.00382,258560
505,2.00382,259072
506,2.00382,259584
507,2.00382,260096
508,2.00382,260608
509,2.00382,261120
510,2.00382,261632
511,2.00382,262144
512,2.00382,262656
513,2.00382,263168
514,2.00382,263680
515,2.00382,264192
516,2.00382,264704
517,2.00382,265216
518,2.00382,265728
519,2.00382,266240
520,2.00382,266752
521,2.00382,267264
522,2.00382,267776
523,2.00382,268288
524,2.00382,268800
525,2.00382,269312
526,2.00382,269824
527,2.00382,270336
528,2.00382,270848
529,2.00382,271360
530,2.00382,271872
531,2.00382,272384
532,2.00382,272896
533,2.00382,273408
534,2.00382,273920
535,2.00382,274432
536,2.00382,274944
537,2.00382,275456
538,2.00382,275968
539,1.70261,276480
540,1.70261,276992
541,1.70261,277504
542,1.70261,278016
543,1.70261,278528
544,1.70261,279040
545,1.70261,279552
546,1.27202,280064
547,1.27202,280576
548,1.27202,281088
549,1.27202,281600
550,1.27202,282112
551,1.27202,282624
552,1.27202,283136
553,1.27202,283648
554,1.27202,284160
555,1.27202,284672
556,1.27202,285184
557,1.27202,285696
558,1.27202,286208
559,1.27202,286720
560,1.27202,287232
561,1.27202,287744
562,1.27202,288256
563,1.27202,288768
564,1.27202,289280
565,1.27202,289792
566,1.27202,290304
567,1.27202,290816
568,1.27202,291328
569,1.27202,291840
570,1.27202,292352
571,1.27202,292864
572,1.27202,293376
573,1.27202,293888
574,1.27202,294400
575,1.27202,294912
576,1.27202,295424
577,1.14303,295936
578,1.14303,296448
579,1.14303,296960
580,1.14303,297472
581,1.14303,297984
582,1.14303,298496
583,1.14303,299008
584,1.14303,299520
585,1.10376,300032
586,1.10376,300544
587,1.05114,301056
588,0.57116,301568
589,0.57116,302080
590,0.57116,302592
591,0.57116,303104
592,0.57116,303616
593,0.57116,304128
594,0.57116,304640
595,0.57116,305152
596,0.57116,305664
597,0.57116,306176
598,0.57116,306688
599,0.50982,307200
600,0.50982,307712
601,0.37506,308224
602,0.37506,308736
603,0.37506,309248
604,0.37506,309760
605,0.30711,310272
606,0.23849,310784
607,0.23849,311296
608,0.23849,311808
609,0.17896,312320
610,0.17896,312832
611,0.12101,313344
612,0.12101,313856
613,0.12101,314368
614,0.06317,314880
615,0.06317,315392
616,0.06317,315904
617,0.05692,316416
618,0.05692,316928
619,0.05692,317440
620,0.05589,317952
621,0.02957,318464
622,0.02957,318976
623,0.02957,319488
624,0.02957,320000
625,0.02957,320512
626,0.02582,321024
627,0.02582,321536
628,0.02582,322048
629,0.02362,322560
630,0.00968,323072
631,0.00968,323584
632,0.00968,324096
633,0.00822,324608
634,0.00822,325120
635,0.00822,325632
636,0.00822,326144
637,0.00351,326656
638,0.00199,327168
639,0.00199,327680
640,0.00199,328192
641,0.00199,328704
642,0.00199,329216
643,0.00199,329728
644,0.00199,330240
645,0.00199,330752
646,0.00199,331264
647,0.00163,331776
648,0.00163,332288
649,0.00163,332800
650,0.00066,333312
651,0.00066,333824
652,0.00066,334336
653,0.00066,334848
654,0.00066,335360
655,0.00065,335872
656,0.00065,336384
657,0.00043,336896
658,0.00043,337408
659,0.00043,337920
660,0.00043,338432
661,0.00043,338944
662,0.00043,339456
663,0.00032,339968
664,0.00029,340480
665,0.00029,340992
666,0.00029,341504
667,0.00021,342016
668,0.00013,342528
669,0.0001,343040
670,0.0001,343552
671,0.0001,344064
672,9e-05,344576
673,9e-05,345088
674,9e-05,345600
675,9e-05,346112
676,4e-05,346624
677,4e-05,347136
678,4e-05,347648
679,4e-05,348160
680,4e-05,348672
681,2e-05,349184
682,2e-05,349696
683,2e-05,350208
684,2e-05,350720
685,2e-05,351232
686,2e-05,351744
687,2e-05,352256
688,2e-05,352768
689,1e-05,353280
690,1e-05,353792
691,1e-05,354304
692,1e-05,354816
693,1e-05,355328
694,1e-05,355840
695,1e-05,356352
696,1e-05,356864
697,1e-05,357376
698,1e-05,357888
699,1e-05,358400
700,0.0,358912
701,0.0,359424
702,0.0,359936
703,0.0,360448
704,0.0,360960
705,0.0,361472
706,0.0,361984
707,0.0,362496
708,0.0,363008
709,0.0,363520
710,0.0,364032
711,0.0,364544
712,0.0,365056
713,0.0,365568
714,0.0,366080
715,0.0,366592
716,0.0,367104
717,0.0,367616
718,0.0,368128
719,0.0,368640
720,0.0,369152
721,0.0,369664
722,0.0,370176
723,0.0,370688
724,0.0,371200
725,0.0,371712
726,0.0,372224
727,0.0,372736
728,0.0,373248
729,0.0,373760
730,0.0,374272
731,0.0,374784
732,0.0,375296
733,0.0,375808
734,0.0,376320
735,0.0,376832
736,0.0,377344
737,0.0,377856
738,0.0,378368
739,0.0,378880
740,0.0,379392
741,0.0,379904
742,0.0,380416
743,0.0,380928
744,0.0,381440
745,0.0,381952
746,0.0,382464
747,0.0,382976
748,0.0,383488
749,0.0,384000
750,0.0,384512
751,0.0,385024
752,0.0,385536
753,0.0,386048
754,0.0,386560
755,0.0,387072
756,0.0,387584
757,0.0,388096
758,0.0,388608
759,0.0,389120
760,0.0,389632
761,0.0,390144
762,0.0,390656
763,0.0,391168
764,0.0,391680
765,0.0,392192
766,0.0,392704
767,0.0,393216
768,0.0,393728
769,0.0,394240
770,0.0,394752
