,best_fitness_19521290,num of evaluation calls
0,20.43,1025
1,20.35,2049
2,20.35,3073
3,20.3,4097
4,20.46,5121
5,20.34,6145
6,20.41,7169
7,20.31,8193
8,19.78,9217
9,19.94,10241
10,19.66,11265
11,19.68,12289
12,19.6,13313
13,19.59,14337
14,19.62,15361
15,19.56,16385
16,19.57,17409
17,19.55,18433
18,19.54,19457
19,19.54,20481
20,19.55,21505
21,19.53,22529
22,19.53,23553
23,19.53,24577
24,19.53,25601
25,19.52,26625
26,19.52,27649
27,19.52,28673
28,19.52,29697
29,19.52,30721
30,19.52,31745
31,19.52,32769
32,19.52,33793
33,19.52,34817
34,19.52,35841
35,19.52,36865
36,19.52,37889
37,19.52,38913
38,19.52,39937
39,19.52,40961
40,19.52,41985
41,19.52,43009
42,19.52,44033
43,19.52,45057
44,19.52,46081
45,19.52,47105
46,19.52,48129
47,19.52,49153
48,19.52,50177
49,19.52,51201
50,19.52,52225
51,19.52,53249
52,19.52,54273
53,19.52,55297
54,19.52,56321
55,19.52,57345
56,19.52,58369
57,19.52,59393
58,19.52,60417
59,19.52,61441
60,19.52,62465
61,19.52,63489
62,19.52,64513
63,19.52,65537
64,19.52,66561
65,19.52,67585
66,19.52,68609
67,19.52,69633
68,19.52,70657
69,19.52,71681
70,19.52,72705
71,19.52,73729
72,19.52,74753
73,19.52,75777
74,19.52,76801
75,19.52,77825
