,best_fitness_19521285,num of evaluation calls
0,18.32109,512
1,18.32109,1024
2,17.33301,1536
3,16.68577,2048
4,16.68577,2560
5,16.68577,3072
6,16.68577,3584
7,14.65404,4096
8,14.65404,4608
9,14.65404,5120
10,14.65404,5632
11,14.43048,6144
12,14.43048,6656
13,14.43048,7168
14,14.43048,7680
15,14.43048,8192
16,13.53826,8704
17,13.53826,9216
18,13.43395,9728
19,13.31849,10240
20,13.31849,10752
21,11.54383,11264
22,10.21621,11776
23,10.21621,12288
24,10.21621,12800
25,10.21621,13312
26,10.21621,13824
27,9.26969,14336
28,7.96058,14848
29,7.96058,15360
30,7.96058,15872
31,7.96058,16384
32,7.55185,16896
33,7.55185,17408
34,5.86972,17920
35,5.86972,18432
36,5.86972,18944
37,5.86972,19456
38,5.86972,19968
39,5.86972,20480
40,5.59427,20992
41,5.59427,21504
42,5.59427,22016
43,5.59427,22528
44,5.59427,23040
45,5.59427,23552
46,4.52927,24064
47,4.52927,24576
48,4.52927,25088
49,4.50015,25600
50,4.06911,26112
51,4.06911,26624
52,3.82709,27136
53,3.48111,27648
54,3.48111,28160
55,3.48111,28672
56,3.33956,29184
57,3.09996,29696
58,3.09996,30208
59,3.09996,30720
60,3.09996,31232
61,3.09996,31744
62,2.86917,32256
63,2.81048,32768
64,2.81048,33280
65,2.70934,33792
66,2.70934,34304
67,1.47766,34816
68,1.47766,35328
69,1.47766,35840
70,1.47766,36352
71,1.42838,36864
72,1.42838,37376
73,1.26908,37888
74,1.26908,38400
75,1.26908,38912
76,1.12773,39424
77,1.12773,39936
78,1.12773,40448
79,1.12773,40960
80,1.12773,41472
81,1.06094,41984
82,0.73069,42496
83,0.73069,43008
84,0.73069,43520
85,0.58577,44032
86,0.58577,44544
87,0.58577,45056
88,0.56929,45568
89,0.50132,46080
90,0.50132,46592
91,0.45882,47104
92,0.38922,47616
93,0.36218,48128
94,0.3108,48640
95,0.3108,49152
96,0.25113,49664
97,0.25113,50176
98,0.23442,50688
99,0.23442,51200
100,0.23442,51712
101,0.23442,52224
102,0.20177,52736
103,0.19474,53248
104,0.19474,53760
105,0.19474,54272
106,0.18799,54784
107,0.15117,55296
108,0.15117,55808
109,0.11276,56320
110,0.11276,56832
111,0.11276,57344
112,0.11276,57856
113,0.11276,58368
114,0.10694,58880
115,0.08489,59392
116,0.07813,59904
117,0.06568,60416
118,0.06568,60928
119,0.06561,61440
120,0.05753,61952
121,0.05753,62464
122,0.05753,62976
123,0.05753,63488
124,0.03102,64000
125,0.03102,64512
126,0.03102,65024
127,0.03102,65536
128,0.02614,66048
129,0.02614,66560
130,0.02614,67072
131,0.01347,67584
132,0.01347,68096
133,0.01347,68608
134,0.01347,69120
135,0.01347,69632
136,0.01347,70144
137,0.01347,70656
138,0.01347,71168
139,0.01347,71680
140,0.01347,72192
141,0.01228,72704
142,0.01228,73216
143,0.01228,73728
144,0.00977,74240
145,0.00977,74752
146,0.00977,75264
147,0.00977,75776
148,0.00977,76288
149,0.00713,76800
150,0.00713,77312
151,0.00713,77824
152,0.00713,78336
153,0.0068,78848
154,0.00624,79360
155,0.00581,79872
156,0.00572,80384
157,0.00437,80896
158,0.00437,81408
159,0.00437,81920
160,0.00437,82432
161,0.00362,82944
162,0.00362,83456
163,0.00362,83968
164,0.00362,84480
165,0.00362,84992
166,0.00315,85504
167,0.00315,86016
168,0.00315,86528
169,0.00294,87040
170,0.00294,87552
171,0.00209,88064
172,0.00209,88576
173,0.00209,89088
174,0.00209,89600
175,0.00209,90112
176,0.00166,90624
177,0.00158,91136
178,0.00152,91648
179,0.00152,92160
180,0.0013,92672
181,0.0013,93184
182,0.00094,93696
183,0.00094,94208
184,0.00094,94720
185,0.00094,95232
186,0.00094,95744
187,0.0007,96256
188,0.0007,96768
189,0.0007,97280
190,0.0007,97792
191,0.00062,98304
192,0.00062,98816
193,0.00062,99328
194,0.00049,99840
195,0.00049,100352
196,0.00049,100864
197,0.00042,101376
198,0.00039,101888
199,0.00039,102400
200,0.00039,102912
201,0.00038,103424
202,0.00038,103936
203,0.00038,104448
204,0.00034,104960
205,0.00033,105472
206,0.00031,105984
207,0.00031,106496
208,0.00028,107008
209,0.00028,107520
210,0.00025,108032
211,0.0002,108544
212,0.0002,109056
213,0.00016,109568
214,0.00016,110080
215,0.00014,110592
216,0.00013,111104
217,0.00013,111616
218,9e-05,112128
219,9e-05,112640
220,9e-05,113152
221,9e-05,113664
222,9e-05,114176
223,8e-05,114688
224,8e-05,115200
225,8e-05,115712
226,7e-05,116224
227,7e-05,116736
228,4e-05,117248
229,4e-05,117760
230,4e-05,118272
231,4e-05,118784
232,4e-05,119296
233,4e-05,119808
234,4e-05,120320
235,4e-05,120832
236,4e-05,121344
237,4e-05,121856
238,4e-05,122368
239,3e-05,122880
240,3e-05,123392
241,3e-05,123904
242,3e-05,124416
243,3e-05,124928
244,3e-05,125440
245,3e-05,125952
246,3e-05,126464
247,2e-05,126976
248,2e-05,127488
249,2e-05,128000
250,2e-05,128512
251,2e-05,129024
252,2e-05,129536
253,2e-05,130048
254,1e-05,130560
255,1e-05,131072
256,1e-05,131584
257,1e-05,132096
258,1e-05,132608
259,1e-05,133120
260,1e-05,133632
261,1e-05,134144
262,1e-05,134656
263,1e-05,135168
264,1e-05,135680
265,1e-05,136192
266,1e-05,136704
267,1e-05,137216
268,1e-05,137728
269,0.0,138240
270,0.0,138752
271,0.0,139264
272,0.0,139776
273,0.0,140288
274,0.0,140800
275,0.0,141312
276,0.0,141824
277,0.0,142336
278,0.0,142848
279,0.0,143360
280,0.0,143872
281,0.0,144384
282,0.0,144896
283,0.0,145408
284,0.0,145920
285,0.0,146432
286,0.0,146944
287,0.0,147456
288,0.0,147968
289,0.0,148480
290,0.0,148992
291,0.0,149504
292,0.0,150016
293,0.0,150528
294,0.0,151040
295,0.0,151552
296,0.0,152064
297,0.0,152576
298,0.0,153088
299,0.0,153600
300,0.0,154112
301,0.0,154624
302,0.0,155136
303,0.0,155648
304,0.0,156160
305,0.0,156672
306,0.0,157184
307,0.0,157696
308,0.0,158208
309,0.0,158720
310,0.0,159232
311,0.0,159744
312,0.0,160256
313,0.0,160768
314,0.0,161280
315,0.0,161792
316,0.0,162304
317,0.0,162816
318,0.0,163328
319,0.0,163840
320,0.0,164352
321,0.0,164864
322,0.0,165376
323,0.0,165888
324,0.0,166400
325,0.0,166912
326,0.0,167424
327,0.0,167936
328,0.0,168448
329,0.0,168960
330,0.0,169472
331,0.0,169984
332,0.0,170496
333,0.0,171008
334,0.0,171520
335,0.0,172032
336,0.0,172544
337,0.0,173056
338,0.0,173568
339,0.0,174080
340,0.0,174592
341,0.0,175104
342,0.0,175616
343,0.0,176128
344,0.0,176640
345,0.0,177152
346,0.0,177664
347,0.0,178176
348,0.0,178688
349,0.0,179200
350,0.0,179712
351,0.0,180224
352,0.0,180736
353,0.0,181248
354,0.0,181760
355,0.0,182272
356,0.0,182784
357,0.0,183296
358,0.0,183808
359,0.0,184320
360,0.0,184832
361,0.0,185344
362,0.0,185856
363,0.0,186368
364,0.0,186880
365,0.0,187392
366,0.0,187904
367,0.0,188416
368,0.0,188928
369,0.0,189440
370,0.0,189952
371,0.0,190464
372,0.0,190976
373,0.0,191488
374,0.0,192000
375,0.0,192512
376,0.0,193024
377,0.0,193536
378,0.0,194048
379,0.0,194560
380,0.0,195072
381,0.0,195584
382,0.0,196096
383,0.0,196608
384,0.0,197120
385,0.0,197632
386,0.0,198144
387,0.0,198656
388,0.0,199168
