,best_fitness_19521287,num of evaluation calls
0,21.92525,256
1,21.92525,512
2,21.92525,768
3,16.15664,1024
4,16.15664,1280
5,16.15664,1536
6,16.15664,1792
7,16.15664,2048
8,16.15664,2304
9,9.39665,2560
10,7.98565,2816
11,7.98565,3072
12,6.50325,3328
13,4.81116,3584
14,4.81116,3840
15,4.81116,4096
16,4.08499,4352
17,3.83948,4608
18,3.83948,4864
19,3.83948,5120
20,3.34147,5376
21,3.2967,5632
22,3.03815,5888
23,2.78436,6144
24,1.96839,6400
25,1.77869,6656
26,1.77869,6912
27,1.38565,7168
28,0.84553,7424
29,0.77105,7680
30,0.77105,7936
31,0.45638,8192
32,0.45638,8448
33,0.45638,8704
34,0.45638,8960
35,0.45638,9216
36,0.45638,9472
37,0.45638,9728
38,0.2967,9984
39,0.2967,10240
40,0.12148,10496
41,0.12148,10752
42,0.12148,11008
43,0.12148,11264
44,0.12148,11520
45,0.12148,11776
46,0.12148,12032
47,0.09416,12288
48,0.09416,12544
49,0.09416,12800
50,0.09416,13056
51,0.0543,13312
52,0.0543,13568
53,0.0543,13824
54,0.0543,14080
55,0.0543,14336
56,0.05266,14592
57,0.03616,14848
58,0.02351,15104
59,0.02351,15360
60,0.01942,15616
61,0.01886,15872
62,0.01886,16128
63,0.01886,16384
64,0.01836,16640
65,0.01031,16896
66,0.01031,17152
67,0.01031,17408
68,0.01031,17664
69,0.01031,17920
70,0.01031,18176
71,0.01014,18432
72,0.00583,18688
73,0.00583,18944
74,0.00583,19200
75,0.00582,19456
76,0.00502,19712
77,0.00362,19968
78,0.00362,20224
79,0.00359,20480
80,0.00219,20736
81,0.00219,20992
82,0.00219,21248
83,0.00219,21504
84,0.00187,21760
85,0.00187,22016
86,0.00187,22272
87,0.00187,22528
88,0.00086,22784
89,0.00086,23040
90,0.00086,23296
91,0.00086,23552
92,0.00086,23808
93,0.00055,24064
94,0.00053,24320
95,0.00053,24576
96,0.00043,24832
97,0.00038,25088
98,0.00038,25344
99,0.00038,25600
100,0.00031,25856
101,0.00023,26112
102,0.00023,26368
103,0.00023,26624
104,0.00023,26880
105,0.0001,27136
106,0.0001,27392
107,0.0001,27648
108,7e-05,27904
109,7e-05,28160
110,7e-05,28416
111,6e-05,28672
112,6e-05,28928
113,6e-05,29184
114,6e-05,29440
115,3e-05,29696
116,3e-05,29952
117,3e-05,30208
118,3e-05,30464
119,3e-05,30720
120,3e-05,30976
121,3e-05,31232
122,1e-05,31488
123,1e-05,31744
124,1e-05,32000
125,1e-05,32256
126,1e-05,32512
127,1e-05,32768
128,1e-05,33024
129,1e-05,33280
130,1e-05,33536
131,1e-05,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
191,0.0,49152
192,0.0,49408
193,0.0,49664
194,0.0,49920
195,0.0,50176
196,0.0,50432
197,0.0,50688
198,0.0,50944
199,0.0,51200
200,0.0,51456
201,0.0,51712
