,best_fitness_19521290,num of evaluation calls
0,29.22731,256
1,22.27973,512
2,22.27973,768
3,22.27973,1024
4,21.02939,1280
5,19.22428,1536
6,17.27254,1792
7,4.5563,2048
8,4.5563,2304
9,4.5563,2560
10,4.5563,2816
11,4.5563,3072
12,4.5563,3328
13,4.5563,3584
14,4.5563,3840
15,4.5563,4096
16,3.70325,4352
17,3.45006,4608
18,3.45006,4864
19,2.92957,5120
20,2.92957,5376
21,2.70469,5632
22,2.22537,5888
23,1.95013,6144
24,1.49711,6400
25,1.06614,6656
26,1.06614,6912
27,1.06614,7168
28,0.70243,7424
29,0.70243,7680
30,0.69379,7936
31,0.69379,8192
32,0.69379,8448
33,0.69379,8704
34,0.57185,8960
35,0.41706,9216
36,0.41706,9472
37,0.41706,9728
38,0.41706,9984
39,0.36311,10240
40,0.32646,10496
41,0.21895,10752
42,0.18805,11008
43,0.18805,11264
44,0.13032,11520
45,0.13032,11776
46,0.13032,12032
47,0.12927,12288
48,0.10265,12544
49,0.0926,12800
50,0.09009,13056
51,0.0415,13312
52,0.0415,13568
53,0.0415,13824
54,0.0415,14080
55,0.03967,14336
56,0.03967,14592
57,0.02408,14848
58,0.02408,15104
59,0.02408,15360
60,0.02408,15616
61,0.01759,15872
62,0.01759,16128
63,0.01759,16384
64,0.01616,16640
65,0.01616,16896
66,0.01616,17152
67,0.01616,17408
68,0.01107,17664
69,0.01072,17920
70,0.00966,18176
71,0.00966,18432
72,0.00938,18688
73,0.00524,18944
74,0.00506,19200
75,0.00406,19456
76,0.00406,19712
77,0.00375,19968
78,0.00375,20224
79,0.00367,20480
80,0.00329,20736
81,0.00308,20992
82,0.00308,21248
83,0.00194,21504
84,0.00134,21760
85,0.00134,22016
86,0.00105,22272
87,0.00105,22528
88,0.0009,22784
89,0.0009,23040
90,0.0009,23296
91,0.00072,23552
92,0.0006,23808
93,0.00059,24064
94,0.00059,24320
95,0.00034,24576
96,0.00032,24832
97,0.00032,25088
98,0.00023,25344
99,0.00023,25600
100,0.00023,25856
101,0.00012,26112
102,0.00012,26368
103,0.00012,26624
104,0.00012,26880
105,0.00011,27136
106,9e-05,27392
107,8e-05,27648
108,8e-05,27904
109,7e-05,28160
110,7e-05,28416
111,6e-05,28672
112,6e-05,28928
113,6e-05,29184
114,5e-05,29440
115,5e-05,29696
116,4e-05,29952
117,3e-05,30208
118,2e-05,30464
119,2e-05,30720
120,2e-05,30976
121,2e-05,31232
122,2e-05,31488
123,2e-05,31744
124,2e-05,32000
125,2e-05,32256
126,1e-05,32512
127,1e-05,32768
128,1e-05,33024
129,1e-05,33280
130,1e-05,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
191,0.0,49152
192,0.0,49408
193,0.0,49664
194,0.0,49920
195,0.0,50176
196,0.0,50432
197,0.0,50688
198,0.0,50944
199,0.0,51200
200,0.0,51456
