,best_fitness_19521289,num of evaluation calls
0,24.05493,256
1,18.52833,512
2,18.52833,768
3,12.65133,1024
4,12.65133,1280
5,12.65133,1536
6,11.38657,1792
7,9.8184,2048
8,9.8184,2304
9,9.8184,2560
10,9.8184,2816
11,6.95693,3072
12,6.95693,3328
13,6.03953,3584
14,5.60713,3840
15,5.4077,4096
16,3.73734,4352
17,3.73734,4608
18,3.37901,4864
19,3.37901,5120
20,3.0745,5376
21,1.98227,5632
22,1.98227,5888
23,1.98227,6144
24,1.86766,6400
25,1.57272,6656
26,1.24639,6912
27,0.94888,7168
28,0.94888,7424
29,0.7873,7680
30,0.7873,7936
31,0.65991,8192
32,0.5737,8448
33,0.55408,8704
34,0.36225,8960
35,0.36225,9216
36,0.33397,9472
37,0.33397,9728
38,0.29172,9984
39,0.2706,10240
40,0.2149,10496
41,0.2149,10752
42,0.17424,11008
43,0.15802,11264
44,0.15802,11520
45,0.12933,11776
46,0.12933,12032
47,0.08384,12288
48,0.08384,12544
49,0.08384,12800
50,0.08384,13056
51,0.04859,13312
52,0.04859,13568
53,0.04859,13824
54,0.04859,14080
55,0.01759,14336
56,0.01759,14592
57,0.01759,14848
58,0.01328,15104
59,0.01328,15360
60,0.00898,15616
61,0.00898,15872
62,0.00801,16128
63,0.00801,16384
64,0.00801,16640
65,0.00801,16896
66,0.00801,17152
67,0.00801,17408
68,0.00792,17664
69,0.00549,17920
70,0.00549,18176
71,0.00549,18432
72,0.00172,18688
73,0.00172,18944
74,0.00172,19200
75,0.00172,19456
76,0.00172,19712
77,0.00172,19968
78,0.00172,20224
79,0.00172,20480
80,0.0017,20736
81,0.0017,20992
82,0.00069,21248
83,0.00069,21504
84,0.00063,21760
85,0.00063,22016
86,0.00063,22272
87,0.00062,22528
88,0.00049,22784
89,0.00049,23040
90,0.00035,23296
91,0.00035,23552
92,0.00035,23808
93,0.00035,24064
94,0.00035,24320
95,0.00035,24576
96,0.00021,24832
97,0.00019,25088
98,0.00017,25344
99,9e-05,25600
100,9e-05,25856
101,9e-05,26112
102,7e-05,26368
103,7e-05,26624
104,5e-05,26880
105,5e-05,27136
106,5e-05,27392
107,5e-05,27648
108,5e-05,27904
109,5e-05,28160
110,4e-05,28416
111,4e-05,28672
112,3e-05,28928
113,3e-05,29184
114,3e-05,29440
115,3e-05,29696
116,2e-05,29952
117,2e-05,30208
118,2e-05,30464
119,2e-05,30720
120,1e-05,30976
121,1e-05,31232
122,1e-05,31488
123,1e-05,31744
124,1e-05,32000
125,1e-05,32256
126,1e-05,32512
127,1e-05,32768
128,1e-05,33024
129,1e-05,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
191,0.0,49152
192,0.0,49408
193,0.0,49664
194,0.0,49920
195,0.0,50176
196,0.0,50432
197,0.0,50688
198,0.0,50944
199,0.0,51200
200,0.0,51456
201,0.0,51712
202,0.0,51968
