,best_fitness_19521286,num of evaluation calls
0,29.68555,256
1,29.68555,512
2,25.10895,768
3,25.10895,1024
4,25.10895,1280
5,16.0029,1536
6,16.0029,1792
7,15.95973,2048
8,10.7342,2304
9,7.45711,2560
10,7.45711,2816
11,7.45711,3072
12,7.45711,3328
13,7.45711,3584
14,5.6477,3840
15,4.52614,4096
16,4.52614,4352
17,3.75323,4608
18,3.75323,4864
19,3.53794,5120
20,2.79254,5376
21,2.79254,5632
22,2.79254,5888
23,0.58344,6144
24,0.58344,6400
25,0.58344,6656
26,0.58344,6912
27,0.58344,7168
28,0.58344,7424
29,0.58344,7680
30,0.58344,7936
31,0.58344,8192
32,0.58344,8448
33,0.58344,8704
34,0.58344,8960
35,0.42618,9216
36,0.33681,9472
37,0.33681,9728
38,0.33681,9984
39,0.3256,10240
40,0.28825,10496
41,0.12883,10752
42,0.12883,11008
43,0.12883,11264
44,0.12883,11520
45,0.07252,11776
46,0.07252,12032
47,0.07252,12288
48,0.07252,12544
49,0.03843,12800
50,0.03843,13056
51,0.03843,13312
52,0.02719,13568
53,0.02719,13824
54,0.02719,14080
55,0.02719,14336
56,0.02719,14592
57,0.02719,14848
58,0.02296,15104
59,0.02296,15360
60,0.01446,15616
61,0.01446,15872
62,0.01446,16128
63,0.01446,16384
64,0.01145,16640
65,0.01145,16896
66,0.01145,17152
67,0.0073,17408
68,0.00602,17664
69,0.00602,17920
70,0.00602,18176
71,0.00602,18432
72,0.00395,18688
73,0.00395,18944
74,0.00395,19200
75,0.00395,19456
76,0.00312,19712
77,0.00312,19968
78,0.00312,20224
79,0.0027,20480
80,0.00169,20736
81,0.00169,20992
82,0.00169,21248
83,0.00169,21504
84,0.00169,21760
85,0.00141,22016
86,0.00136,22272
87,0.00136,22528
88,0.00074,22784
89,0.0005,23040
90,0.0005,23296
91,0.0005,23552
92,0.0005,23808
93,0.00045,24064
94,0.00034,24320
95,0.00034,24576
96,0.00032,24832
97,0.00032,25088
98,0.00032,25344
99,0.00029,25600
100,0.00029,25856
101,0.00028,26112
102,0.00017,26368
103,0.00017,26624
104,0.00016,26880
105,8e-05,27136
106,8e-05,27392
107,6e-05,27648
108,6e-05,27904
109,6e-05,28160
110,6e-05,28416
111,6e-05,28672
112,6e-05,28928
113,5e-05,29184
114,4e-05,29440
115,3e-05,29696
116,3e-05,29952
117,2e-05,30208
118,2e-05,30464
119,2e-05,30720
120,1e-05,30976
121,1e-05,31232
122,1e-05,31488
123,1e-05,31744
124,1e-05,32000
125,1e-05,32256
126,1e-05,32512
127,1e-05,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
191,0.0,49152
192,0.0,49408
193,0.0,49664
194,0.0,49920
195,0.0,50176
196,0.0,50432
197,0.0,50688
198,0.0,50944
