,best_fitness_19521281,num of evaluation calls
0,19.73495,256
1,19.73495,512
2,19.73495,768
3,19.73495,1024
4,19.73495,1280
5,19.33235,1536
6,15.16777,1792
7,10.21824,2048
8,4.47178,2304
9,4.47178,2560
10,4.47178,2816
11,4.47178,3072
12,4.47178,3328
13,4.47178,3584
14,4.47178,3840
15,2.36942,4096
16,2.14848,4352
17,2.14848,4608
18,2.14848,4864
19,1.34572,5120
20,1.34572,5376
21,1.34572,5632
22,1.34572,5888
23,1.34572,6144
24,1.23891,6400
25,1.14169,6656
26,1.14169,6912
27,1.14169,7168
28,0.78707,7424
29,0.63842,7680
30,0.57699,7936
31,0.57699,8192
32,0.22291,8448
33,0.22291,8704
34,0.22291,8960
35,0.22291,9216
36,0.13532,9472
37,0.13532,9728
38,0.13532,9984
39,0.11685,10240
40,0.11685,10496
41,0.11685,10752
42,0.11685,11008
43,0.11685,11264
44,0.07657,11520
45,0.07657,11776
46,0.07657,12032
47,0.07657,12288
48,0.05982,12544
49,0.05982,12800
50,0.05982,13056
51,0.05982,13312
52,0.05916,13568
53,0.05916,13824
54,0.03604,14080
55,0.03604,14336
56,0.03419,14592
57,0.02762,14848
58,0.02762,15104
59,0.02065,15360
60,0.02065,15616
61,0.02017,15872
62,0.01959,16128
63,0.00872,16384
64,0.00653,16640
65,0.00653,16896
66,0.00653,17152
67,0.00653,17408
68,0.00653,17664
69,0.00653,17920
70,0.00379,18176
71,0.00378,18432
72,0.00378,18688
73,0.00378,18944
74,0.00146,19200
75,0.00146,19456
76,0.00146,19712
77,0.00146,19968
78,0.00146,20224
79,0.00146,20480
80,0.00146,20736
81,0.00146,20992
82,0.00146,21248
83,0.0011,21504
84,0.00095,21760
85,0.00095,22016
86,0.00095,22272
87,0.00055,22528
88,0.00055,22784
89,0.00055,23040
90,0.00055,23296
91,0.00055,23552
92,0.00026,23808
93,0.00026,24064
94,0.00026,24320
95,0.00026,24576
96,0.00022,24832
97,0.00022,25088
98,0.00014,25344
99,0.00014,25600
100,7e-05,25856
101,7e-05,26112
102,7e-05,26368
103,7e-05,26624
104,6e-05,26880
105,5e-05,27136
106,5e-05,27392
107,5e-05,27648
108,5e-05,27904
109,5e-05,28160
110,4e-05,28416
111,3e-05,28672
112,3e-05,28928
113,3e-05,29184
114,3e-05,29440
115,2e-05,29696
116,2e-05,29952
117,2e-05,30208
118,2e-05,30464
119,2e-05,30720
120,1e-05,30976
121,1e-05,31232
122,1e-05,31488
123,1e-05,31744
124,1e-05,32000
125,1e-05,32256
126,1e-05,32512
127,1e-05,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
191,0.0,49152
192,0.0,49408
193,0.0,49664
194,0.0,49920
195,0.0,50176
196,0.0,50432
197,0.0,50688
198,0.0,50944
199,0.0,51200
200,0.0,51456
