,best_fitness_19521285,num of evaluation calls
0,22.79724,256
1,20.17727,512
2,18.04972,768
3,14.31922,1024
4,12.5415,1280
5,11.51497,1536
6,11.51497,1792
7,10.99295,2048
8,8.09041,2304
9,6.78245,2560
10,6.78245,2816
11,6.78245,3072
12,6.32198,3328
13,4.79763,3584
14,4.79763,3840
15,4.74795,4096
16,4.19071,4352
17,4.19071,4608
18,2.32076,4864
19,2.32076,5120
20,2.13983,5376
21,2.13983,5632
22,1.7246,5888
23,1.48203,6144
24,1.48203,6400
25,1.09126,6656
26,0.89931,6912
27,0.89931,7168
28,0.89931,7424
29,0.53571,7680
30,0.53571,7936
31,0.53571,8192
32,0.47671,8448
33,0.29105,8704
34,0.29105,8960
35,0.29105,9216
36,0.29105,9472
37,0.29105,9728
38,0.23271,9984
39,0.23271,10240
40,0.23271,10496
41,0.23271,10752
42,0.17703,11008
43,0.17703,11264
44,0.16843,11520
45,0.10009,11776
46,0.10009,12032
47,0.10009,12288
48,0.10009,12544
49,0.07975,12800
50,0.07975,13056
51,0.07975,13312
52,0.0592,13568
53,0.05679,13824
54,0.05679,14080
55,0.04305,14336
56,0.0322,14592
57,0.0322,14848
58,0.0322,15104
59,0.02878,15360
60,0.02796,15616
61,0.02252,15872
62,0.0155,16128
63,0.0155,16384
64,0.0155,16640
65,0.0155,16896
66,0.0121,17152
67,0.0121,17408
68,0.01114,17664
69,0.00706,17920
70,0.00549,18176
71,0.00549,18432
72,0.00534,18688
73,0.0038,18944
74,0.00372,19200
75,0.00372,19456
76,0.00372,19712
77,0.00365,19968
78,0.00365,20224
79,0.00269,20480
80,0.00269,20736
81,0.00234,20992
82,0.00234,21248
83,0.00176,21504
84,0.00119,21760
85,0.00111,22016
86,0.00111,22272
87,0.00111,22528
88,0.00111,22784
89,0.00099,23040
90,0.0009,23296
91,0.00055,23552
92,0.00031,23808
93,0.00031,24064
94,0.00031,24320
95,0.00031,24576
96,0.00018,24832
97,0.00018,25088
98,0.00018,25344
99,0.00018,25600
100,0.00015,25856
101,0.00015,26112
102,0.00014,26368
103,0.00014,26624
104,0.00014,26880
105,0.00012,27136
106,0.00012,27392
107,0.0001,27648
108,9e-05,27904
109,9e-05,28160
110,9e-05,28416
111,6e-05,28672
112,6e-05,28928
113,3e-05,29184
114,3e-05,29440
115,3e-05,29696
116,3e-05,29952
117,2e-05,30208
118,2e-05,30464
119,2e-05,30720
120,2e-05,30976
121,2e-05,31232
122,2e-05,31488
123,1e-05,31744
124,1e-05,32000
125,1e-05,32256
126,1e-05,32512
127,1e-05,32768
128,1e-05,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
191,0.0,49152
192,0.0,49408
193,0.0,49664
194,0.0,49920
195,0.0,50176
196,0.0,50432
197,0.0,50688
198,0.0,50944
