,best_fitness_19521283,num of evaluation calls
0,43.29378,256
1,35.31264,512
2,24.97807,768
3,24.06622,1024
4,7.46219,1280
5,7.46219,1536
6,7.46219,1792
7,7.46219,2048
8,7.46219,2304
9,7.46219,2560
10,7.46219,2816
11,6.16115,3072
12,5.49984,3328
13,5.49984,3584
14,5.49984,3840
15,5.49984,4096
16,4.55463,4352
17,3.79785,4608
18,3.79785,4864
19,3.79785,5120
20,3.6503,5376
21,3.30813,5632
22,3.30813,5888
23,2.11294,6144
24,2.11294,6400
25,1.96477,6656
26,1.96477,6912
27,1.5645,7168
28,1.23956,7424
29,1.08148,7680
30,0.89515,7936
31,0.57128,8192
32,0.57128,8448
33,0.57128,8704
34,0.47774,8960
35,0.47774,9216
36,0.47774,9472
37,0.47774,9728
38,0.29692,9984
39,0.29692,10240
40,0.29692,10496
41,0.21672,10752
42,0.21672,11008
43,0.18807,11264
44,0.18807,11520
45,0.18807,11776
46,0.16434,12032
47,0.09612,12288
48,0.09612,12544
49,0.09612,12800
50,0.09612,13056
51,0.09612,13312
52,0.09612,13568
53,0.0827,13824
54,0.07386,14080
55,0.06737,14336
56,0.04869,14592
57,0.04869,14848
58,0.04697,15104
59,0.03853,15360
60,0.0037,15616
61,0.0037,15872
62,0.0037,16128
63,0.0037,16384
64,0.0037,16640
65,0.0037,16896
66,0.0037,17152
67,0.0037,17408
68,0.0037,17664
69,0.0037,17920
70,0.0037,18176
71,0.0037,18432
72,0.0037,18688
73,0.0037,18944
74,0.0037,19200
75,0.0037,19456
76,0.0037,19712
77,0.0037,19968
78,0.0037,20224
79,0.00358,20480
80,0.00358,20736
81,0.00358,20992
82,0.00358,21248
83,0.00263,21504
84,0.00139,21760
85,0.00139,22016
86,0.00104,22272
87,0.00104,22528
88,0.00104,22784
89,0.00104,23040
90,0.00104,23296
91,0.00048,23552
92,0.00048,23808
93,0.00048,24064
94,0.00048,24320
95,0.00048,24576
96,0.00048,24832
97,0.00048,25088
98,0.00044,25344
99,0.00044,25600
100,0.0004,25856
101,0.0004,26112
102,0.00038,26368
103,0.00018,26624
104,0.00018,26880
105,0.00015,27136
106,0.00015,27392
107,0.00013,27648
108,0.00013,27904
109,0.00013,28160
110,0.00013,28416
111,8e-05,28672
112,8e-05,28928
113,8e-05,29184
114,7e-05,29440
115,7e-05,29696
116,5e-05,29952
117,5e-05,30208
118,5e-05,30464
119,5e-05,30720
120,3e-05,30976
121,3e-05,31232
122,3e-05,31488
123,3e-05,31744
124,3e-05,32000
125,2e-05,32256
126,2e-05,32512
127,1e-05,32768
128,1e-05,33024
129,1e-05,33280
130,1e-05,33536
131,1e-05,33792
132,1e-05,34048
133,1e-05,34304
134,1e-05,34560
135,1e-05,34816
136,1e-05,35072
137,1e-05,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
191,0.0,49152
192,0.0,49408
193,0.0,49664
194,0.0,49920
195,0.0,50176
196,0.0,50432
197,0.0,50688
198,0.0,50944
199,0.0,51200
200,0.0,51456
201,0.0,51712
202,0.0,51968
203,0.0,52224
204,0.0,52480
