,best_fitness_19521288,num of evaluation calls
0,35.20822,256
1,31.11846,512
2,19.05467,768
3,19.05467,1024
4,19.05467,1280
5,12.56599,1536
6,12.56599,1792
7,11.47227,2048
8,11.47227,2304
9,11.47227,2560
10,10.13772,2816
11,8.02101,3072
12,6.6883,3328
13,6.6883,3584
14,6.62514,3840
15,4.02727,4096
16,2.80815,4352
17,2.80815,4608
18,2.80815,4864
19,2.80815,5120
20,2.53969,5376
21,1.98242,5632
22,1.94796,5888
23,1.00367,6144
24,1.00367,6400
25,1.00367,6656
26,1.00367,6912
27,0.82825,7168
28,0.82825,7424
29,0.82825,7680
30,0.71428,7936
31,0.38939,8192
32,0.38939,8448
33,0.38939,8704
34,0.18657,8960
35,0.18657,9216
36,0.18657,9472
37,0.17059,9728
38,0.17059,9984
39,0.16931,10240
40,0.16931,10496
41,0.16931,10752
42,0.13678,11008
43,0.13678,11264
44,0.13678,11520
45,0.03303,11776
46,0.03303,12032
47,0.03303,12288
48,0.03303,12544
49,0.03303,12800
50,0.03303,13056
51,0.03303,13312
52,0.02891,13568
53,0.02891,13824
54,0.02891,14080
55,0.02607,14336
56,0.02607,14592
57,0.0178,14848
58,0.0178,15104
59,0.0178,15360
60,0.0178,15616
61,0.0178,15872
62,0.01001,16128
63,0.00932,16384
64,0.00932,16640
65,0.00932,16896
66,0.00507,17152
67,0.00507,17408
68,0.00507,17664
69,0.00507,17920
70,0.00507,18176
71,0.00399,18432
72,0.00329,18688
73,0.00237,18944
74,0.00181,19200
75,0.00111,19456
76,0.00111,19712
77,0.00111,19968
78,0.00111,20224
79,0.00111,20480
80,0.00111,20736
81,0.00111,20992
82,0.00078,21248
83,0.00078,21504
84,0.00077,21760
85,0.00077,22016
86,0.00035,22272
87,0.00035,22528
88,0.00035,22784
89,0.00035,23040
90,0.00035,23296
91,0.00032,23552
92,0.00031,23808
93,0.00031,24064
94,0.00027,24320
95,0.00027,24576
96,0.00025,24832
97,0.00017,25088
98,0.00014,25344
99,8e-05,25600
100,8e-05,25856
101,8e-05,26112
102,8e-05,26368
103,8e-05,26624
104,8e-05,26880
105,8e-05,27136
106,3e-05,27392
107,3e-05,27648
108,3e-05,27904
109,3e-05,28160
110,3e-05,28416
111,3e-05,28672
112,3e-05,28928
113,3e-05,29184
114,2e-05,29440
115,2e-05,29696
116,2e-05,29952
117,1e-05,30208
118,1e-05,30464
119,1e-05,30720
120,1e-05,30976
121,1e-05,31232
122,1e-05,31488
123,1e-05,31744
124,1e-05,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
191,0.0,49152
192,0.0,49408
193,0.0,49664
194,0.0,49920
195,0.0,50176
