,best_fitness_19521282,num of evaluation calls
0,16.86312,256
1,16.86312,512
2,16.86312,768
3,16.86312,1024
4,16.86312,1280
5,12.82024,1536
6,12.82024,1792
7,9.44822,2048
8,7.07076,2304
9,7.07076,2560
10,7.07076,2816
11,7.07076,3072
12,5.64072,3328
13,5.64072,3584
14,4.34095,3840
15,4.34095,4096
16,4.34095,4352
17,4.34095,4608
18,2.01547,4864
19,2.01547,5120
20,1.78716,5376
21,1.78716,5632
22,1.37997,5888
23,1.37997,6144
24,1.37997,6400
25,1.35241,6656
26,1.35241,6912
27,0.99675,7168
28,0.944,7424
29,0.70354,7680
30,0.70354,7936
31,0.60776,8192
32,0.60776,8448
33,0.43613,8704
34,0.17653,8960
35,0.17653,9216
36,0.17653,9472
37,0.17653,9728
38,0.12465,9984
39,0.12465,10240
40,0.12465,10496
41,0.12465,10752
42,0.12465,11008
43,0.12465,11264
44,0.08393,11520
45,0.08393,11776
46,0.08393,12032
47,0.05204,12288
48,0.05204,12544
49,0.05204,12800
50,0.05204,13056
51,0.0447,13312
52,0.04445,13568
53,0.04445,13824
54,0.03727,14080
55,0.02028,14336
56,0.02028,14592
57,0.02028,14848
58,0.02028,15104
59,0.01828,15360
60,0.01828,15616
61,0.01475,15872
62,0.01245,16128
63,0.00699,16384
64,0.00699,16640
65,0.00699,16896
66,0.00699,17152
67,0.00699,17408
68,0.00699,17664
69,0.00417,17920
70,0.00417,18176
71,0.00269,18432
72,0.00269,18688
73,0.00097,18944
74,0.00097,19200
75,0.00097,19456
76,0.00097,19712
77,0.00097,19968
78,0.00097,20224
79,0.00097,20480
80,0.00097,20736
81,0.00097,20992
82,0.00097,21248
83,0.00097,21504
84,0.00097,21760
85,0.00084,22016
86,0.00084,22272
87,0.00063,22528
88,0.00063,22784
89,0.00055,23040
90,0.00055,23296
91,0.00055,23552
92,0.00052,23808
93,0.00046,24064
94,0.00029,24320
95,0.00029,24576
96,0.00029,24832
97,0.00021,25088
98,0.00021,25344
99,0.00021,25600
100,0.00021,25856
101,0.00021,26112
102,0.0002,26368
103,0.00013,26624
104,0.00012,26880
105,0.00012,27136
106,0.00012,27392
107,0.00011,27648
108,5e-05,27904
109,5e-05,28160
110,5e-05,28416
111,5e-05,28672
112,5e-05,28928
113,3e-05,29184
114,3e-05,29440
115,3e-05,29696
116,3e-05,29952
117,3e-05,30208
118,2e-05,30464
119,1e-05,30720
120,1e-05,30976
121,1e-05,31232
122,1e-05,31488
123,1e-05,31744
124,1e-05,32000
125,1e-05,32256
126,1e-05,32512
127,1e-05,32768
128,1e-05,33024
129,1e-05,33280
130,1e-05,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
191,0.0,49152
192,0.0,49408
193,0.0,49664
194,0.0,49920
195,0.0,50176
