,best_fitness_19521283,num of evaluation calls
0,20.8441,512
1,19.62469,1024
2,19.62469,1536
3,17.2411,2048
4,17.2411,2560
5,9.96567,3072
6,9.96567,3584
7,9.96567,4096
8,9.96567,4608
9,9.76484,5120
10,6.48767,5632
11,2.75409,6144
12,2.75409,6656
13,2.75409,7168
14,2.75409,7680
15,2.75409,8192
16,2.75409,8704
17,2.75409,9216
18,2.52521,9728
19,2.52521,10240
20,2.52521,10752
21,1.92183,11264
22,1.75791,11776
23,1.73438,12288
24,1.7328,12800
25,1.25329,13312
26,1.19517,13824
27,0.84138,14336
28,0.84138,14848
29,0.84138,15360
30,0.50629,15872
31,0.50629,16384
32,0.49641,16896
33,0.49641,17408
34,0.49641,17920
35,0.20345,18432
36,0.20345,18944
37,0.20345,19456
38,0.20345,19968
39,0.20345,20480
40,0.20345,20992
41,0.20345,21504
42,0.17422,22016
43,0.17422,22528
44,0.17422,23040
45,0.1179,23552
46,0.1179,24064
47,0.08548,24576
48,0.08548,25088
49,0.08548,25600
50,0.08548,26112
51,0.0759,26624
52,0.0759,27136
53,0.0437,27648
54,0.0437,28160
55,0.04331,28672
56,0.04142,29184
57,0.04142,29696
58,0.03841,30208
59,0.03214,30720
60,0.0253,31232
61,0.0253,31744
62,0.0132,32256
63,0.0132,32768
64,0.0132,33280
65,0.0132,33792
66,0.01294,34304
67,0.009,34816
68,0.009,35328
69,0.009,35840
70,0.009,36352
71,0.009,36864
72,0.009,37376
73,0.00613,37888
74,0.00554,38400
75,0.00466,38912
76,0.00466,39424
77,0.00117,39936
78,0.00117,40448
79,0.00117,40960
80,0.00117,41472
81,0.00117,41984
82,0.00117,42496
83,0.00117,43008
84,0.00117,43520
85,0.00117,44032
86,0.00116,44544
87,0.00116,45056
88,0.00116,45568
89,0.00091,46080
90,0.00074,46592
91,0.00069,47104
92,0.00069,47616
93,0.00069,48128
94,0.00042,48640
95,0.0004,49152
96,0.0004,49664
97,0.0004,50176
98,0.00031,50688
99,0.00021,51200
100,0.00021,51712
101,0.00015,52224
102,0.00015,52736
103,0.00015,53248
104,0.00015,53760
105,0.00015,54272
106,0.00015,54784
107,0.00011,55296
108,9e-05,55808
109,9e-05,56320
110,8e-05,56832
111,4e-05,57344
112,4e-05,57856
113,4e-05,58368
114,4e-05,58880
115,4e-05,59392
116,2e-05,59904
117,2e-05,60416
118,2e-05,60928
119,2e-05,61440
120,2e-05,61952
121,2e-05,62464
122,2e-05,62976
123,2e-05,63488
124,2e-05,64000
125,1e-05,64512
126,1e-05,65024
127,1e-05,65536
128,1e-05,66048
129,1e-05,66560
130,1e-05,67072
131,1e-05,67584
132,1e-05,68096
133,1e-05,68608
134,1e-05,69120
135,1e-05,69632
136,1e-05,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
165,0.0,84992
166,0.0,85504
167,0.0,86016
168,0.0,86528
169,0.0,87040
170,0.0,87552
171,0.0,88064
172,0.0,88576
173,0.0,89088
174,0.0,89600
175,0.0,90112
176,0.0,90624
177,0.0,91136
178,0.0,91648
179,0.0,92160
180,0.0,92672
181,0.0,93184
182,0.0,93696
183,0.0,94208
184,0.0,94720
185,0.0,95232
186,0.0,95744
187,0.0,96256
188,0.0,96768
189,0.0,97280
190,0.0,97792
191,0.0,98304
192,0.0,98816
193,0.0,99328
194,0.0,99840
195,0.0,100352
196,0.0,100864
197,0.0,101376
198,0.0,101888
199,0.0,102400
200,0.0,102912
201,0.0,103424
202,0.0,103936
203,0.0,104448
204,0.0,104960
205,0.0,105472
206,0.0,105984
207,0.0,106496
208,0.0,107008
209,0.0,107520
210,0.0,108032
