,best_fitness_19521284,num of evaluation calls
0,25.97573,512
1,21.45957,1024
2,21.45957,1536
3,21.45957,2048
4,18.59634,2560
5,7.0048,3072
6,7.0048,3584
7,7.0048,4096
8,7.0048,4608
9,7.0048,5120
10,6.24382,5632
11,6.24382,6144
12,2.11064,6656
13,2.11064,7168
14,2.11064,7680
15,2.11064,8192
16,2.11064,8704
17,2.11064,9216
18,2.11064,9728
19,2.11064,10240
20,2.11064,10752
21,1.36547,11264
22,1.35271,11776
23,1.35271,12288
24,1.35271,12800
25,1.35271,13312
26,1.28025,13824
27,1.17575,14336
28,1.04587,14848
29,0.60805,15360
30,0.60805,15872
31,0.39203,16384
32,0.39203,16896
33,0.39203,17408
34,0.39203,17920
35,0.39203,18432
36,0.35159,18944
37,0.35159,19456
38,0.27254,19968
39,0.21483,20480
40,0.21483,20992
41,0.20589,21504
42,0.17687,22016
43,0.17687,22528
44,0.17687,23040
45,0.17687,23552
46,0.15127,24064
47,0.0761,24576
48,0.0761,25088
49,0.0761,25600
50,0.0761,26112
51,0.06971,26624
52,0.06971,27136
53,0.05374,27648
54,0.05374,28160
55,0.05272,28672
56,0.03856,29184
57,0.03856,29696
58,0.03856,30208
59,0.02282,30720
60,0.02282,31232
61,0.019,31744
62,0.01231,32256
63,0.01231,32768
64,0.01231,33280
65,0.01231,33792
66,0.01085,34304
67,0.01085,34816
68,0.00591,35328
69,0.00591,35840
70,0.004,36352
71,0.004,36864
72,0.00373,37376
73,0.00373,37888
74,0.00373,38400
75,0.00373,38912
76,0.00373,39424
77,0.00344,39936
78,0.00162,40448
79,0.00162,40960
80,0.00162,41472
81,0.00162,41984
82,0.00162,42496
83,0.00162,43008
84,0.00155,43520
85,0.00155,44032
86,0.00149,44544
87,0.00141,45056
88,0.00141,45568
89,0.00116,46080
90,0.00115,46592
91,0.00102,47104
92,0.0005,47616
93,0.0005,48128
94,0.0005,48640
95,0.00023,49152
96,0.00023,49664
97,0.00019,50176
98,0.00019,50688
99,0.00019,51200
100,0.00019,51712
101,0.00019,52224
102,0.00019,52736
103,0.00019,53248
104,0.00018,53760
105,0.00016,54272
106,9e-05,54784
107,9e-05,55296
108,9e-05,55808
109,8e-05,56320
110,6e-05,56832
111,5e-05,57344
112,1e-05,57856
113,1e-05,58368
114,1e-05,58880
115,1e-05,59392
116,1e-05,59904
117,1e-05,60416
118,1e-05,60928
119,1e-05,61440
120,1e-05,61952
121,1e-05,62464
122,1e-05,62976
123,1e-05,63488
124,1e-05,64000
125,1e-05,64512
126,1e-05,65024
127,1e-05,65536
128,1e-05,66048
129,1e-05,66560
130,1e-05,67072
131,1e-05,67584
132,1e-05,68096
133,1e-05,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
165,0.0,84992
166,0.0,85504
167,0.0,86016
168,0.0,86528
169,0.0,87040
170,0.0,87552
171,0.0,88064
172,0.0,88576
173,0.0,89088
174,0.0,89600
175,0.0,90112
176,0.0,90624
177,0.0,91136
178,0.0,91648
179,0.0,92160
180,0.0,92672
181,0.0,93184
182,0.0,93696
183,0.0,94208
184,0.0,94720
185,0.0,95232
186,0.0,95744
187,0.0,96256
188,0.0,96768
189,0.0,97280
190,0.0,97792
191,0.0,98304
192,0.0,98816
193,0.0,99328
194,0.0,99840
195,0.0,100352
196,0.0,100864
197,0.0,101376
198,0.0,101888
199,0.0,102400
200,0.0,102912
201,0.0,103424
