,best_fitness_19521285,num of evaluation calls
0,22.79724,512
1,22.79724,1024
2,22.79724,1536
3,11.27228,2048
4,11.27228,2560
5,11.27228,3072
6,11.27228,3584
7,7.88241,4096
8,7.88241,4608
9,7.88241,5120
10,7.88241,5632
11,7.16023,6144
12,7.16023,6656
13,5.08541,7168
14,2.75295,7680
15,2.75295,8192
16,2.75295,8704
17,2.75295,9216
18,2.75295,9728
19,2.75295,10240
20,2.75295,10752
21,2.74802,11264
22,2.74802,11776
23,2.01518,12288
24,1.35988,12800
25,1.35988,13312
26,1.35988,13824
27,1.10465,14336
28,0.87257,14848
29,0.87257,15360
30,0.86983,15872
31,0.63473,16384
32,0.57598,16896
33,0.57598,17408
34,0.57598,17920
35,0.56499,18432
36,0.53336,18944
37,0.28224,19456
38,0.28224,19968
39,0.27853,20480
40,0.27853,20992
41,0.22397,21504
42,0.10047,22016
43,0.10047,22528
44,0.10047,23040
45,0.10047,23552
46,0.10047,24064
47,0.08496,24576
48,0.08496,25088
49,0.05616,25600
50,0.05616,26112
51,0.05616,26624
52,0.05616,27136
53,0.05616,27648
54,0.04087,28160
55,0.04087,28672
56,0.02434,29184
57,0.02434,29696
58,0.01196,30208
59,0.01196,30720
60,0.01196,31232
61,0.01196,31744
62,0.01196,32256
63,0.01196,32768
64,0.01196,33280
65,0.01196,33792
66,0.01196,34304
67,0.0103,34816
68,0.0103,35328
69,0.01003,35840
70,0.00933,36352
71,0.00673,36864
72,0.00516,37376
73,0.00516,37888
74,0.00383,38400
75,0.00383,38912
76,0.00202,39424
77,0.00202,39936
78,0.00202,40448
79,0.00202,40960
80,0.00202,41472
81,0.0017,41984
82,0.0017,42496
83,0.00164,43008
84,0.00164,43520
85,0.00164,44032
86,0.00104,44544
87,0.00085,45056
88,0.00039,45568
89,0.00039,46080
90,0.00039,46592
91,0.00039,47104
92,0.00039,47616
93,0.00039,48128
94,0.00039,48640
95,0.00039,49152
96,0.00016,49664
97,0.00016,50176
98,0.00016,50688
99,0.00011,51200
100,0.00011,51712
101,0.00011,52224
102,0.00011,52736
103,0.00011,53248
104,0.00011,53760
105,0.00011,54272
106,0.00011,54784
107,0.00011,55296
108,7e-05,55808
109,7e-05,56320
110,7e-05,56832
111,7e-05,57344
112,5e-05,57856
113,2e-05,58368
114,2e-05,58880
115,2e-05,59392
116,2e-05,59904
117,2e-05,60416
118,2e-05,60928
119,2e-05,61440
120,2e-05,61952
121,2e-05,62464
122,2e-05,62976
123,1e-05,63488
124,1e-05,64000
125,1e-05,64512
126,1e-05,65024
127,1e-05,65536
128,1e-05,66048
129,1e-05,66560
130,1e-05,67072
131,1e-05,67584
132,1e-05,68096
133,1e-05,68608
134,1e-05,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
165,0.0,84992
166,0.0,85504
167,0.0,86016
168,0.0,86528
169,0.0,87040
170,0.0,87552
171,0.0,88064
172,0.0,88576
173,0.0,89088
174,0.0,89600
175,0.0,90112
176,0.0,90624
177,0.0,91136
178,0.0,91648
179,0.0,92160
180,0.0,92672
181,0.0,93184
182,0.0,93696
183,0.0,94208
184,0.0,94720
185,0.0,95232
186,0.0,95744
187,0.0,96256
188,0.0,96768
189,0.0,97280
190,0.0,97792
191,0.0,98304
192,0.0,98816
193,0.0,99328
194,0.0,99840
195,0.0,100352
196,0.0,100864
197,0.0,101376
198,0.0,101888
199,0.0,102400
200,0.0,102912
201,0.0,103424
202,0.0,103936
203,0.0,104448
204,0.0,104960
205,0.0,105472
206,0.0,105984
207,0.0,106496
208,0.0,107008
